frame_index,left_gripper_diff,right_gripper_diff
373,0.0,117.9425
374,0.0,117.9425
375,0.0,117.9425
376,0.0,117.9425
377,0.21733333,117.9425
378,0.21733333,117.9425
379,0.0,117.9425
380,0.0,117.9425
381,0.21733333,117.9425
382,0.21733333,117.9425
383,0.0,117.9425
384,0.21733333,117.9425
385,0.0,117.9425
386,0.0,117.9425
387,0.0,117.9425
388,0.0,117.9425
389,0.0,117.9425
390,0.0,117.9425
391,0.21733333,117.9425
392,0.0,117.9425
393,0.21733333,117.9425
394,0.0,117.9425
395,0.0,117.9425
396,0.21733333,117.9425
397,0.21733333,117.9425
398,0.0,117.9425
399,0.0,117.9425
400,0.21733333,117.9425
401,0.0,117.9425
402,0.21733333,117.9425
403,0.0,117.9425
404,0.0,117.9425
405,0.21733333,117.9425
406,0.0,117.9425
407,0.0,117.9425
408,0.21733333,117.9425
409,0.21733333,117.9425
410,0.0,117.9425
411,0.21733333,117.9425
412,0.21733333,117.9425
413,0.21733333,117.9425
414,0.21733333,117.9425
415,0.0,117.9425
416,0.21733333,117.9425
417,0.0,117.9425
418,0.21733333,117.9425
419,0.0,117.9425
420,0.21733333,117.9425
421,0.0,117.9425
422,0.21733333,117.9425
423,0.0,117.9425
424,0.21733333,117.9425
425,0.0,117.9425
426,0.0,117.9425
427,0.0,117.9425
428,0.0,117.9425
429,0.21733333,117.9425
430,0.0,117.9425
431,0.21733333,117.9425
432,0.0,117.9425
433,0.0,117.9425
434,0.0,117.9425
435,0.21733333,117.9425
436,0.21733333,117.9425
437,0.21733333,117.9425
438,0.0,117.9425
439,0.0,117.9425
440,0.21733333,117.9425
441,0.21733333,117.9425
442,0.0,117.9425
443,0.0,117.9425
444,0.0,117.9425
445,0.0,117.9425
446,0.0,117.9425
447,0.0,117.9425
448,0.21733333,117.9425
449,0.21733333,117.9425
450,0.0,117.9425
451,0.21733333,117.9425
452,0.0,117.9425
453,0.0,117.9425
454,0.0,117.9425
455,0.0,117.9425
456,0.0,117.9425
457,0.21733333,117.9425
458,0.0,117.9425
459,0.21733333,117.9425
460,0.21733333,118.0925
461,0.0,118.502495
462,0.0,118.7663
463,0.21733333,118.59
464,0.21733333,117.5325
465,0.21733333,113.79
466,0.0,107.23
467,0.0,96.68667
468,0.0,87.0
469,0.0,76.955
470,0.0,66.1575
471,0.21733333,57.62
472,0.21733333,49.2025
473,0.0,39.95
474,0.0,33.50625
475,0.21733333,27.7475
476,0.21733333,20.61125
477,0.0,14.8825
478,0.0,10.39375
479,0.0,5.76625
480,0.0,3.26
481,0.21733333,1.304
482,0.21733333,0.652
483,0.0,0.21733333
484,0.0,0.0
485,0.21733333,0.0
486,0.21733333,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.21733333,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.21733333,0.0
496,0.0,0.0
497,0.0,0.0
498,0.21733333,0.0
499,0.21733333,0.0
500,0.21733333,0.0
501,0.21733333,0.0
502,0.0,0.0
503,0.0,0.0
504,0.21733333,0.0
505,0.0,0.0
506,0.0,0.0
507,0.21733333,0.0
508,0.21733333,0.0
509,0.0,0.0
510,0.21733333,0.0
511,0.21733333,0.0
512,0.0,0.0
513,0.0,0.0
514,0.21733333,0.0
515,0.21733333,0.0
516,0.0,0.0
517,0.21733333,0.0
518,0.0,0.0
519,0.0,0.0
520,0.21733333,0.0
521,0.0,0.0
522,0.0,0.0
523,0.21733333,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.21733333,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.21733333,0.21733333
634,0.21733333,0.21733333
635,0.21733333,0.21733333
636,0.21733333,0.0
637,0.21733333,0.0
638,0.21733333,0.0
639,0.21733333,0.0
640,0.21733333,0.0
641,0.21733333,0.0
642,0.21733333,0.0
643,0.21733333,0.0
644,0.21733333,0.0
645,0.21733333,0.0
646,0.21733333,0.0
647,0.21733333,0.0
648,0.21733333,0.0
649,0.21733333,0.0
650,0.21733333,0.0
651,0.21733333,0.0
652,0.21733333,0.0
653,0.21733333,0.0
654,0.21733333,0.0
655,0.21733333,0.0
656,0.21733333,0.0
657,-0.022666663,0.0
658,-0.11533335,0.0
659,0.60400003,0.0
660,2.48,0.0
661,4.585625,0.0
662,7.1625004,0.0
663,11.86125,0.0
664,16.9825,0.0
665,24.49375,0.0
666,29.9525,0.0
667,35.54625,0.0
668,42.35375,0.0
669,52.72,0.0
670,61.17,0.0
671,72.02875,0.0
672,81.19,0.0
673,91.0,0.0
674,103.255,0.0
675,111.55666,0.0
676,116.7088,0.0
677,118.295,0.0
678,118.6475,0.0
679,118.6475,0.0
680,118.6475,0.0
681,118.6475,0.0
682,118.6475,0.0
683,118.6475,0.0
684,118.6475,0.0
685,118.6475,0.0
686,118.6475,0.0
687,118.6475,0.0
688,118.6475,0.0
689,118.6475,0.0
690,118.6475,0.0
691,118.6475,0.0
692,118.6475,0.0
693,118.6475,0.0
694,118.6475,0.0
695,118.6475,0.0
696,118.6475,0.0
697,118.6475,0.0
698,118.6475,0.0
699,118.6475,0.0
700,118.6475,0.0
701,118.6475,0.0
702,118.6475,0.0
703,118.6475,0.0
704,118.6475,0.0
705,118.6475,0.0
706,118.6475,0.0
707,118.6475,0.0
708,118.6475,0.0
709,118.6475,0.0
710,118.6475,0.0
711,118.6475,0.0
712,118.6475,0.0
713,118.6475,0.0
714,118.6475,0.0
715,118.6475,0.0
716,118.6475,0.0
717,118.6475,0.0
718,118.6475,0.0
719,118.6475,0.0
720,118.6475,0.0
721,118.6475,0.0
722,118.6475,0.0
723,118.6475,0.0
724,118.6475,0.0
725,118.6475,0.0
726,118.6475,0.0
727,118.6475,0.0
728,118.6475,0.0
729,118.6475,0.0
730,118.6475,0.0
731,118.6475,0.0
732,118.6475,0.0
733,118.6475,0.0
734,118.6475,0.0
735,118.6475,0.0
736,118.6475,0.0
737,118.9675,0.0
738,119.6475,0.0
739,119.4713,0.21733333
740,118.9425,0.0
741,117.5325,0.0
742,111.31333,0.0
743,104.255,0.0
744,95.24333,0.0
745,82.19,0.0
746,73.02875,0.0
747,62.82,0.0
748,53.72,0.21733333
749,45.985,0.0
750,39.46375,0.0
751,33.080624,0.0
752,25.49375,0.0
753,17.9825,0.21733333
754,12.86125,0.0
755,9.055,0.0
756,5.515625,0.21733333
757,3.26,0.21733333
758,1.7386667,0.21733333
759,0.43466666,0.21733333
760,0.21733333,0.0
761,0.21733333,0.0
762,0.21733333,0.0
763,0.21733333,0.0
764,0.21733333,0.0
765,0.21733333,0.0
766,0.21733333,0.0
767,0.21733333,0.21733333
768,0.21733333,0.0
769,0.21733333,0.0
770,0.21733333,0.0
771,0.21733333,0.0
772,0.21733333,0.21733333
773,0.21733333,0.21733333
774,0.21733333,0.21733333
775,0.21733333,0.21733333
776,0.21733333,0.0
777,0.21733333,0.0
778,0.21733333,0.21733333
779,0.21733333,0.21733333
780,0.21733333,0.0
781,0.21733333,0.0
782,0.21733333,0.0
783,0.21733333,0.21733333
784,0.21733333,0.21733333
785,0.21733333,0.21733333
786,0.21733333,0.0
787,0.21733333,0.0
788,0.21733333,0.0
789,0.21733333,0.0
790,0.21733333,0.21733333
791,0.21733333,0.21733333
792,0.21733333,0.21733333
793,0.21733333,0.21733333
794,0.21733333,0.0
795,0.21733333,0.21733333
796,0.21733333,0.0
797,0.21733333,0.21733333
798,0.21733333,0.21733333
799,0.21733333,0.21733333
800,0.21733333,0.0
801,0.21733333,0.0
802,0.21733333,0.0
803,0.21733333,0.0
804,0.21733333,0.21733333
805,0.21733333,0.0
806,0.21733333,0.0
807,0.21733333,0.21733333
808,0.21733333,0.21733333
809,0.21733333,0.0
810,0.21733333,0.0
811,0.21733333,0.0
812,0.21733333,0.21733333
813,0.21733333,0.21733333
814,0.21733333,0.21733333
815,0.21733333,0.0
816,0.21733333,0.21733333
817,0.21733333,0.0
818,0.21733333,0.21733333
819,0.21733333,0.21733333
820,0.21733333,0.21733333
821,0.21733333,0.0
822,0.21733333,0.21733333
823,0.21733333,0.21733333
824,-0.43266666,0.0
825,-0.56533337,0.21733333
826,0.52133334,0.0
827,1.8253334,0.21733333
828,5.518125,0.21733333
829,6.493125,0.21733333
830,10.51375,0.21733333
831,15.23,0.21733333
832,23.366875,0.0
833,28.25,0.0
834,36.51875,0.21733333
835,42.84,0.0
836,50.3475,0.0
837,62.37625,0.0
838,69.6075,0.0
839,78.5725,0.21733333
840,92.2,0.0
841,104.39,0.21733333
842,110.62666,0.0
843,116.3563,0.21733333
844,117.9425,0.21733333
845,118.4713,0.0
846,118.4713,0.21733333
847,118.4713,0.21733333
848,118.4713,0.21733333
849,118.4713,0.21733333
850,118.4713,0.0
851,118.4713,0.0
852,118.4713,0.0
853,118.4713,0.21733333
854,118.4713,0.21733333
855,118.4713,0.21733333
856,118.4713,0.21733333
857,118.4713,0.0
858,118.4713,0.0
859,118.4713,0.0
860,118.4713,0.0
861,118.4713,0.0
862,118.4713,0.0
863,118.4713,0.21733333
864,118.4713,0.0
865,118.4713,0.0
866,118.4713,0.0
867,118.4713,0.21733333
868,118.4713,0.21733333
869,118.4713,0.0
870,118.4713,0.0
871,118.4713,0.21733333
872,118.4713,0.21733333
873,118.4713,0.0
874,118.4713,0.21733333
875,118.4713,0.21733333
876,118.4713,0.21733333
877,118.4713,0.21733333
878,118.4713,0.21733333
879,118.4713,0.21733333
880,118.4713,0.0
881,118.4713,0.21733333
882,118.4713,0.21733333
883,118.4713,0.21733333
884,118.4713,0.21733333
885,118.4713,0.0
886,118.4713,0.21733333
887,118.4713,0.21733333
888,118.4713,0.0
889,118.4713,0.0
890,118.4713,0.0
891,118.4713,0.21733333
892,118.4713,0.0
893,118.4713,0.21733333
894,118.4713,0.0
895,118.4713,0.21733333
896,118.4713,0.21733333
897,118.4713,0.0
898,118.4713,0.21733333
899,118.4713,0.0
900,118.4713,0.21733333
901,118.4713,0.0
902,118.4713,0.0
903,118.4713,0.21733333
904,118.4713,0.0
905,118.4713,0.21733333
906,118.4713,0.0
907,118.4713,0.21733333
908,118.4713,0.0
909,118.4713,0.0
910,118.4713,0.0
911,118.4713,0.0
912,118.4713,0.21733333
913,118.4713,0.21733333
914,118.4713,0.21733333
915,118.4713,0.0
916,118.9113,0.0
917,119.4713,0.0
918,119.295,0.21733333
919,118.59,0.21733333
920,117.5325,0.0
921,111.31333,0.0
922,101.72,0.21733333
923,93.2,0.0
924,80.226875,0.0
925,71.16375,0.21733333
926,60.22,0.0
927,51.88375,0.0
928,44.37625,0.21733333
929,35.20875,0.0
930,29.675625,0.21733333
931,24.366875,0.21733333
932,18.420626,0.0
933,11.850625,0.0
934,8.385625,0.0
935,5.76625,0.0
936,2.8253334,0.21733333
937,1.304,0.0
938,0.43466666,0.0
939,0.21733333,0.0
940,0.21733333,0.21733333
941,0.21733333,0.21733333
942,0.21733333,0.0
943,0.21733333,0.0
944,0.21733333,0.21733333
945,0.21733333,0.0
946,0.21733333,0.21733333
947,0.21733333,0.0
948,0.21733333,0.0
949,0.21733333,0.0
950,0.21733333,0.21733333
951,0.21733333,0.21733333
952,0.21733333,0.21733333
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.21733333,0.21733333
1034,0.21733333,0.21733333
1035,0.21733333,0.21733333
1036,0.21733333,0.21733333
1037,0.21733333,0.21733333
1038,0.21733333,0.21733333
1039,0.21733333,0.21733333
1040,0.21733333,0.21733333
1041,0.21733333,0.21733333
1042,0.21733333,0.21733333
1043,0.21733333,0.21733333
1044,0.21733333,0.21733333
1045,0.21733333,0.21733333
1046,0.21733333,0.21733333
1047,0.21733333,0.21733333
1048,0.21733333,0.21733333
1049,0.21733333,0.21733333
1050,0.21733333,0.21733333
1051,0.21733333,0.21733333
1052,0.21733333,0.21733333
1053,0.21733333,0.21733333
1054,0.21733333,0.21733333
1055,0.21733333,0.21733333
1056,0.21733333,0.21733333
1057,0.21733333,0.0
1058,0.21733333,0.21733333
1059,0.21733333,-0.29266667
1060,0.21733333,-0.4626667
1061,0.21733333,-0.13066667
1062,0.21733333,0.73866665
1063,0.21733333,3.0118752
1064,0.21733333,5.518125
1065,0.21733333,9.39375
1066,0.21733333,12.198125
1067,0.21733333,19.61125
1068,0.21733333,25.245
1069,0.21733333,30.378124
1070,0.21733333,38.95
1071,0.21733333,45.52125
1072,0.21733333,56.62
1073,0.21733333,65.1575
1074,0.21733333,75.955
1075,0.21733333,86.0
1076,0.21733333,95.68667
1077,0.21733333,105.003334
1078,0.21733333,115.3325
1079,0.21733333,117.4138
1080,0.21733333,118.295
1081,0.21733333,118.6475
1082,0.21733333,118.6475
1083,0.21733333,118.6475
1084,0.21733333,118.6475
1085,0.21733333,118.6475
1086,0.21733333,118.6475
1087,0.21733333,118.6475
1088,0.21733333,118.6475
1089,0.21733333,118.6475
1090,0.21733333,118.6475
1091,0.21733333,118.6475
1092,0.21733333,118.6475
1093,0.21733333,118.6475
1094,0.21733333,118.6475
1095,0.21733333,118.6475
1096,0.21733333,118.6475
1097,0.21733333,118.6475
1098,0.21733333,118.6475
1099,0.21733333,118.6475
1100,0.21733333,118.6475
1101,0.21733333,118.6475
1102,0.21733333,118.6475
1103,0.21733333,118.6475
1104,0.21733333,118.6475
1105,0.21733333,118.6475
1106,0.21733333,118.6475
1107,0.21733333,118.6475
1108,0.21733333,118.6475
1109,0.0,118.6475
1110,0.21733333,118.6475
1111,0.21733333,118.6475
1112,0.21733333,118.6475
1113,0.21733333,118.6475
1114,0.21733333,118.6475
1115,0.21733333,118.6475
1116,0.0,118.6475
1117,0.0,118.6475
1118,0.21733333,118.6475
1119,0.21733333,118.6475
1120,0.21733333,118.6475
1121,0.0,118.6475
1122,0.21733333,118.6475
1123,0.21733333,118.6475
1124,0.0,118.6875
1125,0.0,119.1375
1126,0.21733333,119.295
1127,0.21733333,118.7663
1128,0.0,117.7088
1129,0.0,113.17333
1130,0.21733333,101.72
1131,0.21733333,93.2
1132,0.21733333,82.99167
1133,0.21733333,71.16375
1134,0.21733333,63.37625
1135,0.21733333,51.3475
1136,0.0,44.37625
1137,0.0,37.51875
1138,0.0,29.675625
1139,0.0,24.366875
1140,0.0,18.420626
1141,0.21733333,11.850625
1142,0.21733333,8.385625
1143,0.21733333,5.515625
1144,0.21733333,2.608
1145,0.21733333,1.304
1146,0.21733333,0.21733333
1147,0.21733333,0.0
1148,0.0,0.0
1149,0.21733333,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.21733333,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.21733333,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.21733333,0.0
1168,0.21733333,0.0
1169,0.21733333,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.21733333,0.0
1174,0.21733333,0.0
1175,0.0,0.0
1176,0.21733333,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.21733333,0.0
1191,0.21733333,0.0
1192,0.0,0.0
1193,0.21733333,0.0
1194,0.21733333,0.0
1195,0.21733333,0.0
1196,0.0,0.0
1197,0.21733333,0.0
1198,0.0,0.0
1199,0.0,0.0
