frame_index,left_gripper_diff,right_gripper_diff
364,0.0,117.9425
365,0.21733333,117.9425
366,0.21733333,117.9425
367,0.21733333,117.9425
368,0.0,117.9425
369,0.0,117.9425
370,0.0,117.9425
371,0.0,117.9425
372,0.0,117.9425
373,0.0,117.9425
374,0.21733333,117.9425
375,0.0,117.9425
376,0.21733333,117.9425
377,0.0,117.9425
378,0.21733333,117.9425
379,0.0,117.9425
380,0.21733333,117.9425
381,0.21733333,117.9425
382,0.21733333,117.9425
383,0.21733333,117.9425
384,0.21733333,117.9425
385,0.0,117.9425
386,0.21733333,117.9425
387,0.0,117.9425
388,0.21733333,117.9425
389,0.21733333,117.9425
390,0.0,117.9425
391,0.0,117.9425
392,0.0,117.9425
393,0.21733333,117.9425
394,0.0,117.9425
395,0.0,117.9425
396,0.0,117.9425
397,0.0,117.9425
398,0.21733333,117.9425
399,0.0,117.9425
400,0.0,117.9425
401,0.0,117.9425
402,0.0,117.9425
403,0.21733333,117.9425
404,0.21733333,117.9425
405,0.0,117.9425
406,0.21733333,117.9425
407,0.0,117.9425
408,0.21733333,117.9425
409,0.0,117.9425
410,0.0,117.9425
411,0.21733333,117.9425
412,0.0,117.9425
413,0.21733333,117.9425
414,0.0,117.9425
415,0.21733333,117.9425
416,0.0,117.9425
417,0.0,117.9425
418,0.21733333,117.9425
419,0.0,117.9425
420,0.0,117.9425
421,0.0,117.9425
422,0.0,117.9425
423,0.21733333,117.9425
424,0.0,117.9425
425,0.0,117.9425
426,0.21733333,117.9425
427,0.0,117.9425
428,0.21733333,117.9425
429,0.21733333,118.112495
430,0.21733333,118.9425
431,0.0,118.7663
432,0.0,118.0613
433,0.21733333,116.3325
434,0.0,111.31333
435,0.0,99.864
436,0.21733333,91.25
437,0.21733333,80.88125
438,0.21733333,69.495
439,0.0,61.52
440,0.21733333,50.275
441,0.0,42.8675
442,0.0,33.931873
443,0.0,28.49875
444,0.21733333,23.24
445,0.0,15.219375
446,0.0,10.84
447,0.0,7.71625
448,0.0,5.014375
449,0.21733333,2.3906667
450,0.21733333,1.0866667
451,0.21733333,0.43466666
452,0.0,0.21733333
453,0.21733333,0.0
454,0.0,0.0
455,0.21733333,0.0
456,0.21733333,0.0
457,0.21733333,0.0
458,0.21733333,0.0
459,0.21733333,0.0
460,0.0,0.0
461,0.21733333,0.0
462,0.0,0.0
463,0.21733333,0.0
464,0.0,0.0
465,0.21733333,0.0
466,0.0,0.0
467,0.0,0.0
468,0.21733333,0.0
469,0.21733333,0.0
470,0.0,0.0
471,0.21733333,0.0
472,0.0,0.0
473,0.0,0.0
474,0.21733333,0.0
475,0.0,0.0
476,0.21733333,0.0
477,0.0,0.0
478,0.21733333,0.0
479,0.21733333,0.0
480,0.0,0.0
481,0.21733333,0.0
482,0.21733333,0.0
483,0.21733333,0.0
484,0.0,0.0
485,0.0,0.0
486,0.21733333,0.0
487,0.0,0.0
488,0.21733333,0.0
489,0.21733333,0.0
490,0.0,0.0
491,0.21733333,0.0
492,0.21733333,0.0
493,0.21733333,0.0
494,0.21733333,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.21733333,0.0
500,0.21733333,0.0
501,0.0,0.0
502,0.21733333,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.21733333,0.0
513,0.0,0.0
514,0.0,0.0
515,0.21733333,0.0
516,0.21733333,0.0
517,0.21733333,0.0
518,0.0,0.0
519,0.21733333,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.21733333,0.0
524,0.21733333,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.21733333,0.0
529,0.21733333,0.0
530,0.21733333,0.0
531,0.21733333,0.0
532,0.21733333,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.21733333,0.0
537,0.21733333,-0.57
538,0.21733333,-0.7826667
539,0.0,-0.348
540,0.0,0.73866665
541,0.21733333,2.26
542,0.21733333,5.518125
543,0.21733333,8.278125
544,0.21733333,12.198125
545,0.0,17.420626
546,0.0,24.869375
547,0.21733333,32.50625
548,0.0,38.46375
549,0.0,48.2025
550,0.21733333,56.62
551,0.0,67.3825
552,0.0,75.955
553,0.0,85.19833
554,0.21733333,94.965
555,0.21733333,107.315
556,0.21733333,115.3325
557,0.0,117.2375
558,0.21733333,117.7663
559,0.21733333,117.7663
560,0.0,117.7663
561,0.0,117.7663
562,0.21733333,117.7663
563,0.21733333,117.7663
564,0.21733333,117.7663
565,0.0,117.7663
566,0.0,117.7663
567,0.21733333,117.7663
568,0.0,117.7663
569,0.21733333,117.7663
570,0.21733333,117.7663
571,0.0,117.7663
572,0.21733333,117.7663
573,0.0,117.7663
574,0.0,117.7663
575,0.0,117.7663
576,0.21733333,117.7663
577,0.21733333,117.7663
578,0.21733333,117.7663
579,0.0,117.7663
580,0.0,117.7663
581,0.0,117.7663
582,0.0,117.7663
583,0.21733333,117.7663
584,0.0,117.7663
585,0.0,117.7663
586,0.0,117.7663
587,0.0,117.7663
588,0.21733333,117.7663
589,0.21733333,117.7663
590,0.0,117.7663
591,0.0,117.7663
592,0.0,117.7663
593,0.0,117.7663
594,0.0,117.7663
595,0.0,117.7663
596,0.21733333,117.7663
597,0.21733333,117.7663
598,0.0,117.7663
599,0.21733333,117.7663
600,0.0,117.7663
601,0.21733333,117.7663
602,0.0,117.7663
603,0.21733333,117.7663
604,0.21733333,117.7663
605,0.0,117.7663
606,0.0,117.7663
607,0.0,117.7663
608,0.0,117.7663
609,0.21733333,117.7663
610,0.21733333,117.7663
611,0.0,117.7663
612,0.0,117.7663
613,0.21733333,117.7663
614,0.21733333,117.7663
615,0.21733333,117.7663
616,0.21733333,117.7663
617,0.21733333,117.7663
618,0.0,117.7663
619,0.0,117.7663
620,0.0,117.7663
621,0.21733333,117.7663
622,0.21733333,117.7663
623,0.21733333,117.7663
624,0.21733333,117.7663
625,0.21733333,117.7663
626,0.0,117.7663
627,0.0,117.7663
628,0.0,117.7663
629,0.0,117.7663
630,0.0,117.7663
631,0.0,117.7663
632,0.0,117.7663
633,0.0,118.186295
634,0.0,118.7663
635,0.21733333,118.2375
636,0.0,117.3563
637,0.21733333,112.55666
638,0.21733333,105.39
639,0.21733333,96.68667
640,0.0,83.793335
641,0.0,74.3375
642,0.0,63.9325
643,0.0,55.02
644,0.0,44.9125
645,0.0,38.005
646,0.21733333,31.80375
647,0.21733333,24.7425
648,0.21733333,18.85875
649,0.21733333,13.535
650,0.21733333,9.50125
651,0.0,5.76625
652,0.0,3.510625
653,0.0,1.5213333
654,0.0,0.43466666
655,0.0,0.21733333
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.21733333,0.0
660,0.0,0.0
661,0.0,0.0
662,0.21733333,0.0
663,0.21733333,0.0
664,0.0,0.0
665,0.0,0.0
666,0.21733333,0.0
667,0.21733333,0.0
668,0.21733333,0.0
669,0.21733333,0.0
670,0.0,0.0
671,0.21733333,0.0
672,0.21733333,0.0
673,0.0,0.0
674,0.21733333,0.0
675,0.21733333,0.0
676,0.0,0.0
677,0.21733333,0.0
678,0.21733333,0.0
679,0.0,0.0
680,0.21733333,0.0
681,0.0,0.0
682,0.0,0.0
683,0.21733333,0.0
684,0.21733333,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.21733333,0.43466666
779,0.21733333,0.21733333
780,0.21733333,0.21733333
781,0.21733333,0.21733333
782,0.21733333,0.21733333
783,0.21733333,0.21733333
784,0.21733333,0.21733333
785,0.21733333,0.21733333
786,0.21733333,0.21733333
787,0.21733333,0.21733333
788,0.21733333,0.21733333
789,0.21733333,0.21733333
790,0.21733333,0.21733333
791,0.21733333,0.21733333
792,0.21733333,0.21733333
793,0.21733333,0.21733333
794,0.21733333,0.21733333
795,0.21733333,0.21733333
796,0.21733333,0.21733333
797,0.21733333,0.21733333
798,0.21733333,0.21733333
799,0.21733333,0.21733333
800,0.21733333,0.21733333
801,0.21733333,0.21733333
802,0.21733333,0.21733333
803,0.21733333,0.21733333
804,0.21733333,0.21733333
805,0.17733333,0.21733333
806,-0.3326667,0.21733333
807,-0.56533337,0.21733333
808,0.30400002,0.21733333
809,1.608,0.21733333
810,4.515625,0.21733333
811,7.1625004,0.21733333
812,12.198125,0.21733333
813,16.9825,0.21733333
814,22.99125,0.21733333
815,29.9525,0.21733333
816,36.0325,0.21733333
817,42.84,0.21733333
818,52.72,0.21733333
819,61.82,0.21733333
820,69.6075,0.0
821,78.5725,0.21733333
822,91.6,0.21733333
823,100.72,0.21733333
824,110.62666,0.0
825,116.885,0.21733333
826,117.9425,0.21733333
827,118.6475,0.21733333
828,118.8238,0.0
829,118.8238,0.21733333
830,118.8238,0.21733333
831,118.8238,0.21733333
832,118.8238,0.0
833,118.8238,0.21733333
834,118.8238,0.0
835,118.8238,0.21733333
836,118.8238,0.0
837,118.8238,0.21733333
838,118.8238,0.21733333
839,118.8238,0.21733333
840,118.8238,0.21733333
841,118.8238,0.21733333
842,118.8238,0.0
843,118.8238,0.21733333
844,118.8238,0.21733333
845,118.8238,0.0
846,118.8238,0.0
847,118.8238,0.21733333
848,118.8238,0.21733333
849,118.8238,0.0
850,118.8238,0.21733333
851,118.8238,0.0
852,118.8238,0.21733333
853,118.8238,0.21733333
854,118.8238,0.21733333
855,118.8238,0.21733333
856,118.8238,0.21733333
857,118.8238,0.21733333
858,118.8238,0.21733333
859,118.8238,0.0
860,118.8238,0.21733333
861,118.8238,0.21733333
862,118.8238,0.21733333
863,118.8238,0.21733333
864,118.8238,0.21733333
865,118.8238,0.0
866,118.8238,0.21733333
867,118.8238,0.0
868,118.8238,0.0
869,118.8238,0.21733333
870,118.8238,0.0
871,118.8238,0.0
872,118.8238,0.21733333
873,118.8238,0.21733333
874,118.8238,0.0
875,118.8238,0.0
876,118.8238,0.21733333
877,118.8238,0.0
878,118.8238,0.0
879,118.8238,0.21733333
880,118.8238,0.0
881,118.8238,0.0
882,118.8238,0.0
883,118.8238,0.0
884,118.8238,0.0
885,118.8238,0.21733333
886,118.8238,0.0
887,118.8238,0.21733333
888,118.8238,0.21733333
889,118.8238,0.0
890,118.8238,0.0
891,118.8238,0.21733333
892,118.8238,0.0
893,118.8238,0.0
894,118.8238,0.0
895,118.8238,0.21733333
896,118.8238,0.21733333
897,118.8238,0.0
898,118.8238,0.21733333
899,118.8238,0.21733333
900,118.8238,0.21733333
901,118.8238,0.21733333
902,118.8238,0.21733333
903,118.8238,0.21733333
904,118.8238,0.0
905,118.8238,0.0
906,118.8238,0.0
907,118.8238,0.0
908,118.8238,0.0
909,118.8238,0.0
910,118.8238,0.0
911,118.8238,0.21733333
912,118.8238,0.21733333
913,118.8238,0.0
914,118.8238,0.21733333
915,118.8238,0.0
916,118.8238,0.21733333
917,118.8238,0.0
918,118.8238,0.0
919,118.8238,0.21733333
920,118.8238,0.0
921,118.8238,0.21733333
922,118.8238,0.0
923,118.8238,0.21733333
924,118.8238,0.21733333
925,118.8238,0.0
926,118.8238,0.21733333
927,118.8238,0.21733333
928,118.8238,0.21733333
929,118.8238,0.21733333
930,118.8238,0.21733333
931,118.8238,0.21733333
932,118.8238,0.21733333
933,118.8238,0.21733333
934,118.8238,0.0
935,118.8238,0.21733333
936,118.8238,0.0
937,118.8238,0.21733333
938,118.8238,0.0
939,118.8238,0.21733333
940,118.8238,0.0
941,118.8238,0.0
942,118.8238,0.21733333
943,118.8238,0.21733333
944,118.8238,0.21733333
945,118.8238,0.0
946,118.9338,0.21733333
947,119.8238,0.0
948,119.6475,0.0
949,118.9425,0.0
950,117.885,0.21733333
951,111.94,0.0
952,103.12,0.0
953,91.25,0.0
954,84.595,0.21733333
955,71.72,0.21733333
956,64.48875,0.0
957,55.67,0.0
958,44.9125,0.21733333
959,38.49125,0.0
960,30.10125,0.21733333
961,24.7425,0.21733333
962,19.296875,0.21733333
963,12.1875,0.0
964,8.831875,0.21733333
965,6.016875,0.0
966,2.8253334,0.0
967,1.5213333,0.21733333
968,0.652,0.21733333
969,0.21733333,0.21733333
970,0.21733333,0.0
971,0.21733333,0.21733333
972,0.21733333,0.0
973,0.21733333,0.0
974,0.21733333,0.21733333
975,0.21733333,0.0
976,0.21733333,0.21733333
977,0.21733333,0.0
978,0.21733333,0.21733333
979,0.21733333,0.21733333
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.21733333
983,0.21733333,0.21733333
984,0.21733333,0.21733333
985,0.21733333,0.21733333
986,0.21733333,0.0
987,0.21733333,0.21733333
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.21733333
993,0.21733333,0.0
994,0.21733333,0.21733333
995,0.21733333,0.0
996,0.21733333,0.21733333
997,0.21733333,0.0
998,0.21733333,0.21733333
999,0.21733333,0.21733333
1000,0.21733333,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
