frame_index,left_gripper_diff,right_gripper_diff
374,0.0,118.8238
375,0.21733333,119.2138
376,0.0,119.8238
377,0.21733333,119.4713
378,0.0,118.59
379,0.0,115.485
380,0.0,108.315
381,0.0,99.286
382,0.0,87.0
383,0.0,76.955
384,0.0,68.3825
385,0.21733333,57.62
386,0.0,51.88375
387,0.0,44.37625
388,0.21733333,35.634377
389,0.0,29.675625
390,0.0,22.801874
391,0.21733333,16.668125
392,0.21733333,10.39375
393,0.21733333,7.493125
394,0.0,4.011875
395,0.0,2.1733334
396,0.21733333,1.0866667
397,0.0,0.21733333
398,0.0,0.0
399,0.21733333,0.21733333
400,0.21733333,0.21733333
401,0.0,0.21733333
402,0.0,0.21733333
403,0.0,0.21733333
404,0.21733333,0.21733333
405,0.0,0.21733333
406,0.0,0.21733333
407,0.0,0.21733333
408,0.21733333,0.21733333
409,0.0,0.21733333
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.21733333,0.0
491,0.21733333,0.0
492,0.21733333,0.0
493,0.21733333,0.0
494,0.21733333,0.0
495,0.21733333,0.0
496,0.21733333,0.0
497,0.21733333,0.0
498,0.21733333,0.0
499,0.21733333,0.0
500,0.21733333,0.0
501,0.21733333,0.0
502,0.21733333,0.0
503,0.21733333,0.0
504,0.21733333,0.0
505,0.21733333,0.0
506,0.21733333,0.0
507,0.21733333,0.0
508,0.21733333,0.0
509,0.21733333,0.0
510,0.21733333,0.0
511,0.21733333,0.0
512,0.19733334,0.0
513,-0.48266667,0.0
514,-0.7826667,0.0
515,0.0866667,0.0
516,1.3906667,0.0
517,4.014375,0.0
518,6.71625,0.0
519,9.616875,0.0
520,15.668125,0.0
521,20.049376,0.0
522,27.123125,0.0
523,32.931873,0.0
524,39.43625,0.0
525,48.73875,0.0
526,57.27,0.0
527,65.1575,0.0
528,76.609375,0.0
529,86.666664,0.0
530,95.68667,0.0
531,108.4,0.0
532,115.3325,0.0
533,117.4138,0.0
534,117.59,0.0
535,117.59,0.0
536,117.59,0.0
537,117.59,0.0
538,117.59,0.0
539,117.7663,0.0
540,117.7663,0.0
541,117.7663,0.0
542,117.7663,0.0
543,117.7663,0.0
544,117.7663,0.0
545,117.7663,0.0
546,117.7663,0.0
547,117.7663,0.0
548,117.7663,0.0
549,117.7663,0.0
550,117.7663,0.0
551,117.7663,0.0
552,117.7663,0.0
553,117.7663,0.0
554,117.7663,0.0
555,117.7663,0.0
556,117.7663,0.0
557,117.7663,0.0
558,117.7663,0.0
559,117.7663,0.0
560,117.7663,0.21733333
561,117.7663,0.0
562,117.7663,0.0
563,117.7663,0.0
564,117.7663,0.0
565,117.7663,0.0
566,117.7663,0.0
567,117.7663,0.0
568,117.7663,0.0
569,117.7663,0.0
570,117.7663,0.0
571,117.7663,0.0
572,117.7663,0.0
573,117.7663,0.21733333
574,117.7663,0.0
575,117.7663,0.0
576,117.7663,0.0
577,117.7663,0.0
578,117.7663,0.0
579,117.7663,0.0
580,117.7663,0.0
581,117.7663,0.0
582,117.7663,0.0
583,117.7663,0.0
584,117.7663,0.0
585,117.7663,0.0
586,117.7663,0.0
587,117.7663,0.0
588,117.7663,0.0
589,117.7663,0.0
590,117.7663,0.0
591,117.7663,0.0
592,117.7663,0.0
593,117.7663,0.0
594,117.7663,0.0
595,117.7663,0.0
596,117.7663,0.0
597,117.7663,0.21733333
598,117.7663,0.0
599,117.7663,0.0
600,117.7663,0.0
601,117.7663,0.0
602,117.7663,0.0
603,117.7663,0.0
604,117.7663,0.0
605,117.7663,0.0
606,117.7663,0.21733333
607,117.7663,0.0
608,117.7663,0.0
609,117.7663,0.0
610,117.7663,0.0
611,117.7663,0.21733333
612,117.7663,0.0
613,117.7663,0.0
614,117.7663,0.0
615,117.7663,0.0
616,117.7663,0.0
617,117.7663,0.21733333
618,117.7663,0.21733333
619,117.7663,0.0
620,117.7663,0.0
621,117.7663,0.0
622,117.7663,0.0
623,117.7663,0.21733333
624,117.7663,0.0
625,117.7663,0.21733333
626,117.7663,0.0
627,117.7663,0.21733333
628,118.0563,0.0
629,118.7463,0.0
630,118.59,0.0
631,117.885,0.21733333
632,113.79,0.0
633,108.315,0.21733333
634,97.40833,0.21733333
635,87.666664,0.21733333
636,77.609375,0.0
637,66.71375,0.0
638,58.27,0.21733333
639,49.73875,0.21733333
640,42.8675,0.21733333
641,33.931873,0.0
642,28.49875,0.21733333
643,23.24,0.21733333
644,15.219375,0.0
645,10.84,0.0
646,6.76875,0.0
647,4.2625,0.21733333
648,2.3906667,0.0
649,1.0866667,0.0
650,0.21733333,0.0
651,0.21733333,0.0
652,0.21733333,0.0
653,0.21733333,0.0
654,0.21733333,0.0
655,0.21733333,0.21733333
656,0.21733333,0.0
657,0.21733333,0.21733333
658,0.21733333,0.21733333
659,0.21733333,0.0
660,0.21733333,0.0
661,0.21733333,0.0
662,0.21733333,0.21733333
663,0.21733333,0.0
664,0.21733333,0.21733333
665,0.21733333,0.0
666,0.21733333,0.0
667,0.21733333,0.0
668,0.21733333,0.0
669,0.21733333,0.21733333
670,0.21733333,0.21733333
671,0.21733333,0.0
672,0.21733333,0.0
673,0.21733333,0.0
674,0.21733333,0.0
675,0.21733333,0.21733333
676,0.21733333,0.0
677,0.21733333,0.21733333
678,0.21733333,0.0
679,0.21733333,0.0
680,0.21733333,0.21733333
681,0.21733333,0.0
682,0.21733333,0.21733333
683,0.21733333,0.0
684,0.21733333,0.21733333
685,0.21733333,0.0
686,0.21733333,0.0
687,0.21733333,0.21733333
688,0.21733333,0.0
689,0.21733333,0.0
690,0.21733333,0.0
691,0.21733333,0.21733333
692,0.21733333,0.0
693,0.21733333,0.0
694,0.21733333,0.0
695,0.21733333,0.21733333
696,0.21733333,0.21733333
697,0.21733333,0.0
698,0.21733333,0.0
699,0.21733333,0.0
700,0.21733333,0.0
701,0.21733333,0.21733333
702,0.21733333,0.0
703,0.21733333,0.0
704,0.21733333,0.21733333
705,0.21733333,0.0
706,0.21733333,0.21733333
707,0.21733333,0.21733333
708,0.21733333,0.21733333
709,0.21733333,0.21733333
710,0.21733333,0.0
711,0.21733333,0.0
712,0.21733333,0.0
713,0.21733333,0.21733333
714,0.21733333,0.0
715,0.21733333,0.21733333
716,0.21733333,0.21733333
717,0.21733333,0.21733333
718,0.21733333,0.0
719,0.21733333,0.0
720,0.21733333,0.21733333
721,0.21733333,0.0
722,0.21733333,0.0
723,0.21733333,0.21733333
724,0.21733333,0.0
725,0.21733333,0.0
726,0.21733333,0.0
727,0.21733333,0.0
728,0.21733333,0.21733333
729,0.21733333,0.21733333
730,0.21733333,0.0
731,0.21733333,0.0
732,0.21733333,0.21733333
733,0.21733333,0.0
734,0.21733333,0.0
735,0.21733333,0.0
736,0.21733333,0.0
737,0.21733333,0.0
738,0.21733333,0.0
739,0.21733333,0.21733333
740,0.21733333,0.0
741,0.14733332,0.0
742,-0.29266667,0.21733333
743,-0.56533337,0.0
744,0.0866667,0.21733333
745,1.8253334,0.21733333
746,4.014375,0.21733333
747,7.6087503,0.21733333
748,9.616875,0.0
749,13.8825,0.21733333
750,21.801874,0.21733333
751,26.7475,0.21733333
752,34.634377,0.0
753,41.38125,0.21733333
754,50.88375,0.21733333
755,59.87,0.0
756,67.93875,0.21733333
757,79.226875,0.21733333
758,89.5,0.21733333
759,98.286,0.0
760,110.94,0.21733333
761,116.5325,0.21733333
762,118.1188,0.0
763,118.4713,0.0
764,118.4713,0.0
765,118.4713,0.21733333
766,118.4713,0.21733333
767,118.4713,0.21733333
768,118.4713,0.21733333
769,118.4713,0.21733333
770,118.4713,0.21733333
771,118.4713,0.0
772,118.4713,0.0
773,118.4713,0.0
774,118.4713,0.0
775,118.4713,0.21733333
776,118.4713,0.0
777,118.4713,0.21733333
778,118.4713,0.0
779,118.4713,0.21733333
780,118.4713,0.21733333
781,118.4713,0.21733333
782,118.4713,0.21733333
783,118.4713,0.0
784,118.4713,0.0
785,118.4713,0.0
786,118.4713,0.0
787,118.4713,0.21733333
788,118.4713,0.0
789,118.4713,0.0
790,118.4713,0.21733333
791,118.4713,0.21733333
792,118.4713,0.21733333
793,118.4713,0.21733333
794,118.4713,0.21733333
795,118.4713,0.21733333
796,118.4713,0.0
797,118.4713,0.0
798,118.4713,0.21733333
799,118.4713,0.0
800,118.4713,0.21733333
801,118.4713,0.21733333
802,118.4713,0.0
803,118.4713,0.0
804,118.4713,0.0
805,118.4713,0.0
806,118.4713,0.0
807,118.4713,0.0
808,118.4713,0.21733333
809,118.4713,0.21733333
810,118.4713,0.21733333
811,118.4713,0.0
812,118.4713,0.21733333
813,118.4713,0.21733333
814,118.4713,0.21733333
815,118.4713,0.0
816,118.4713,0.21733333
817,118.4713,0.0
818,118.4713,0.21733333
819,118.4713,0.0
820,118.4713,0.0
821,118.4713,0.21733333
822,118.4713,0.21733333
823,118.4713,0.21733333
824,118.4713,0.0
825,118.4713,0.21733333
826,118.4713,0.21733333
827,118.4713,0.21733333
828,118.4713,0.21733333
829,118.4713,0.0
830,118.4713,0.0
831,118.4713,0.0
832,118.4713,0.0
833,118.4713,0.21733333
834,118.4713,0.21733333
835,118.4713,0.0
836,118.4713,0.0
837,118.4713,0.21733333
838,118.4713,0.0
839,118.4713,0.21733333
840,118.4713,0.21733333
841,118.4713,0.0
842,118.4713,0.21733333
843,118.4713,0.21733333
844,118.4713,0.21733333
845,118.4713,0.21733333
846,118.4713,0.21733333
847,118.4713,0.0
848,118.4713,0.0
849,118.4713,0.21733333
850,118.4713,0.0
851,118.4713,0.21733333
852,118.4713,0.21733333
853,118.4713,0.21733333
854,118.4713,0.21733333
855,118.4713,0.21733333
856,118.4713,0.21733333
857,118.4713,0.21733333
858,118.4713,0.0
859,118.4713,0.21733333
860,118.851295,0.0
861,119.295,0.0
862,119.295,0.21733333
863,118.59,0.21733333
864,117.7088,0.21733333
865,113.17333,0.21733333
866,102.42,0.0
867,93.8,0.21733333
868,80.226875,0.21733333
869,71.72,0.0
870,63.9325,0.0
871,51.88375,0.21733333
872,44.9125,0.21733333
873,38.005,0.0
874,30.10125,0.21733333
875,24.7425,0.0
876,18.85875,0.0
877,12.1875,0.21733333
878,8.60875,0.0
879,5.76625,0.21733333
880,3.510625,0.21733333
881,1.5213333,0.21733333
882,0.43466666,0.21733333
883,0.21733333,0.0
884,0.21733333,0.21733333
885,0.21733333,0.0
886,0.21733333,0.21733333
887,0.21733333,0.21733333
888,0.21733333,0.0
889,0.21733333,0.0
890,0.21733333,0.21733333
891,0.21733333,0.21733333
892,0.21733333,0.0
893,0.21733333,0.0
894,0.21733333,0.21733333
895,0.21733333,0.21733333
896,0.21733333,0.21733333
897,0.21733333,0.0
898,0.21733333,0.0
899,0.21733333,0.21733333
900,0.21733333,0.0
901,0.21733333,0.0
902,0.21733333,0.21733333
903,0.21733333,0.21733333
904,0.21733333,0.0
905,0.21733333,0.21733333
906,0.21733333,0.0
907,0.21733333,0.21733333
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.43466666,0.43466666
986,0.43466666,0.43466666
987,0.21733333,0.21733333
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.0
993,0.21733333,0.0
994,0.21733333,0.0
995,0.21733333,0.0
996,0.21733333,0.0
997,0.21733333,0.0
998,0.21733333,0.0
999,0.21733333,0.0
1000,0.21733333,0.0
1001,0.21733333,0.0
1002,0.21733333,0.0
1003,0.21733333,0.0
1004,0.21733333,0.0
1005,0.21733333,0.0
1006,0.21733333,0.0
1007,0.21733333,0.0
1008,0.21733333,0.0
1009,0.21733333,0.0
1010,0.21733333,0.0
1011,0.21733333,0.0
1012,0.21733333,0.0
1013,0.21733333,0.0
1014,0.21733333,0.0
1015,0.21733333,0.0
1016,0.21733333,0.0
1017,0.21733333,0.0
1018,0.21733333,0.0
1019,0.21733333,0.0
1020,0.21733333,0.0
1021,0.21733333,0.0
1022,0.21733333,0.0
1023,0.21733333,0.0
1024,0.21733333,0.0
1025,0.21733333,0.0
1026,0.21733333,0.0
1027,0.21733333,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.21733333,0.0
1043,0.21733333,0.0
1044,0.21733333,0.0
1045,0.21733333,0.0
1046,0.21733333,0.0
1047,0.21733333,0.0
1048,0.21733333,0.0
1049,0.21733333,0.0
1050,0.21733333,0.0
1051,0.0,0.0
1052,0.21733333,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.21733333,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.21733333
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.21733333,0.0
1066,0.0,0.0
1067,0.21733333,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.21733333,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.21733333
1078,0.0,0.0
1079,0.0,0.0
1080,0.21733333,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.21733333,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.21733333,0.0
1093,0.0,0.0
1094,0.0,0.21733333
1095,0.21733333,0.0
1096,0.0,0.0
1097,-0.09,0.0
1098,-0.3426667,0.0
1099,-0.22799999,0.0
1100,0.956,0.0
1101,2.510625,0.21733333
1102,4.76625,0.0
1103,8.724375,0.0
1104,12.535,0.0
1105,17.85875,0.0
1106,25.245,0.0
1107,30.80375,0.21733333
1108,39.43625,0.0
1109,46.0575,0.0
1110,54.02,0.0
1111,65.1575,0.0
1112,73.3375,0.0
1113,82.793335,0.0
1114,95.68667,0.21733333
1115,105.003334,0.21733333
1116,112.79,0.0
1117,117.0613,0.21733333
1118,118.295,0.0
1119,119.0,0.0
1120,119.0,0.0
1121,119.0,0.0
1122,119.0,0.0
1123,119.0,0.21733333
1124,119.0,0.21733333
1125,119.0,0.21733333
1126,119.0,0.21733333
1127,119.0,0.21733333
1128,119.0,0.21733333
1129,119.0,0.0
1130,119.0,0.21733333
1131,119.0,0.21733333
1132,119.0,0.0
1133,119.0,0.21733333
1134,119.0,0.0
1135,119.0,0.0
1136,119.0,0.0
1137,119.0,0.0
1138,119.0,0.0
1139,119.0,0.0
1140,119.0,0.0
1141,119.0,0.0
1142,119.0,0.0
1143,119.0,0.0
1144,119.0,0.21733333
1145,119.0,0.0
1146,119.0,0.21733333
1147,119.0,0.0
1148,119.0,0.21733333
1149,119.0,0.21733333
1150,119.0,0.21733333
1151,119.0,0.0
1152,119.0,0.0
1153,119.0,0.0
1154,119.0,0.21733333
1155,119.0,0.0
1156,119.0,0.0
1157,119.0,0.0
1158,119.0,0.0
1159,119.0,0.0
1160,119.0,0.0
1161,119.0,0.0
1162,119.0,0.21733333
1163,119.0,0.21733333
1164,119.0,0.0
1165,119.0,0.21733333
1166,119.0,0.0
1167,119.0,0.21733333
1168,119.0,0.21733333
1169,119.0,0.0
1170,119.0,0.0
1171,119.0,0.21733333
1172,119.0,0.21733333
1173,119.0,0.0
1174,119.0,0.0
1175,119.0,0.21733333
1176,119.0,0.21733333
1177,119.0,0.0
1178,119.0,0.0
1179,119.0,0.0
1180,119.0,0.0
1181,119.0,0.0
1182,119.0,0.0
1183,119.0,0.21733333
1184,119.0,0.0
1185,119.0,0.21733333
1186,119.0,0.21733333
1187,119.0,0.21733333
1188,119.0,0.0
1189,119.0,0.0
1190,119.0,0.0
1191,119.0,0.0
1192,119.0,0.0
1193,119.0,0.21733333
1194,119.0,0.21733333
1195,119.0,0.0
1196,119.0,0.0
1197,119.0,0.21733333
1198,119.0,0.21733333
1199,119.0,0.0
1200,119.0,0.0
1201,119.0,0.0
1202,119.0,0.0
1203,119.0,0.21733333
1204,119.0,0.21733333
1205,119.0,0.0
1206,119.0,0.21733333
