frame_index,left_gripper_diff,right_gripper_diff
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.21733333,0.21733333
150,0.21733333,0.21733333
151,0.21733333,0.21733333
152,0.21733333,0.21733333
153,0.21733333,0.21733333
154,0.21733333,0.21733333
155,0.21733333,0.21733333
156,0.21733333,0.21733333
157,0.21733333,0.21733333
158,0.21733333,0.21733333
159,0.21733333,0.21733333
160,0.21733333,0.21733333
161,0.21733333,0.21733333
162,0.21733333,0.21733333
163,0.21733333,0.21733333
164,0.21733333,0.21733333
165,0.21733333,0.21733333
166,0.21733333,-0.18266667
167,0.21733333,-0.6326667
168,0.21733333,0.0866667
169,0.21733333,1.1733334
170,0.21733333,2.76125
171,0.21733333,6.27
172,0.21733333,9.170625
173,0.21733333,14.893125
174,0.21733333,20.925625
175,0.21733333,27.874374
176,0.21733333,33.783127
177,0.21733333,40.40875
178,0.21733333,49.81125
179,0.21733333,58.57
180,0.21733333,69.05125
181,0.21733333,77.91812
182,0.21733333,88.0
183,0.21733333,100.02
184,0.21733333,112.17333
185,0.21733333,116.7088
186,0.21733333,117.9425
187,0.21733333,118.6475
188,0.21733333,118.6475
189,0.21733333,118.6475
190,0.21733333,118.6475
191,0.21733333,118.6475
192,0.21733333,118.6475
193,0.21733333,118.6475
194,0.21733333,118.6475
195,0.21733333,118.6475
196,0.21733333,118.6475
197,0.21733333,118.6475
198,0.21733333,118.6475
199,0.21733333,118.6475
200,0.21733333,118.6475
201,0.21733333,118.6475
202,0.21733333,118.6475
203,0.21733333,118.6475
204,0.21733333,118.6475
205,0.21733333,118.6475
206,0.21733333,118.6475
207,0.21733333,118.6475
208,0.21733333,118.6475
209,0.21733333,118.6475
210,0.21733333,118.6475
211,0.21733333,118.6475
212,0.21733333,118.6475
213,0.21733333,118.6475
214,0.21733333,118.6475
215,0.21733333,118.6475
216,0.21733333,118.6475
217,0.21733333,118.6475
218,0.21733333,118.6475
219,0.21733333,118.6475
220,0.21733333,118.6475
221,0.21733333,118.6475
222,0.21733333,118.6475
223,0.0,118.6475
224,0.21733333,118.6475
225,0.21733333,118.6475
226,0.21733333,118.6475
227,0.21733333,118.6475
228,0.21733333,118.6475
229,0.21733333,118.6475
230,0.21733333,118.6475
231,0.0,118.6475
232,0.21733333,118.6475
233,0.21733333,118.6475
234,0.21733333,118.6475
235,0.21733333,118.6475
236,0.21733333,118.6475
237,0.21733333,118.6475
238,0.0,118.6475
239,0.21733333,118.8675
240,0.0,119.3413
241,0.21733333,119.295
242,0.21733333,118.4138
243,0.21733333,117.3563
244,0.21733333,111.62666
245,0.21733333,102.42
246,0.21733333,93.8
247,0.0,80.88125
248,0.21733333,71.72
249,0.21733333,61.52
250,0.21733333,52.42
251,0.0,44.9125
252,0.21733333,36.06
253,0.0,30.10125
254,0.21733333,23.24
255,0.21733333,17.10625
256,0.0,10.616875
257,0.21733333,7.71625
258,0.21733333,5.014375
259,0.0,2.8253334
260,0.0,1.0866667
261,0.21733333,0.43466666
262,0.0,0.21733333
263,0.21733333,0.21733333
264,0.0,0.21733333
265,0.21733333,0.21733333
266,0.0,0.0
267,0.0,0.21733333
268,0.0,0.21733333
269,0.21733333,0.21733333
270,0.0,0.0
271,0.21733333,0.21733333
272,0.0,0.21733333
273,0.0,0.0
274,0.21733333,0.21733333
275,0.0,0.21733333
276,0.0,0.21733333
277,0.0,0.21733333
278,0.0,0.21733333
279,0.21733333,0.21733333
280,0.21733333,0.0
281,0.0,0.21733333
282,0.0,0.21733333
283,0.0,0.21733333
284,0.0,0.21733333
285,0.0,0.21733333
286,0.0,0.21733333
287,0.0,0.21733333
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.43466666,0.21733333
354,0.21733333,0.21733333
355,0.21733333,0.21733333
356,0.21733333,0.21733333
357,0.21733333,0.21733333
358,0.21733333,0.21733333
359,0.21733333,0.21733333
360,0.21733333,0.21733333
361,0.21733333,0.21733333
362,0.21733333,0.21733333
363,0.21733333,0.21733333
364,0.21733333,0.21733333
365,0.21733333,0.21733333
366,0.21733333,0.21733333
367,0.21733333,0.21733333
368,0.21733333,0.21733333
369,0.21733333,0.21733333
370,0.21733333,0.21733333
371,0.21733333,0.21733333
372,0.21733333,0.21733333
373,0.21733333,0.21733333
374,0.21733333,0.21733333
375,0.21733333,0.21733333
376,0.21733333,0.21733333
