frame_index,left_gripper_diff,right_gripper_diff
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.21733333,0.21733333
458,0.21733333,0.43466666
459,0.21733333,0.21733333
460,0.21733333,0.21733333
461,0.21733333,0.21733333
462,0.21733333,0.21733333
463,0.21733333,0.21733333
464,0.21733333,0.21733333
465,0.21733333,0.21733333
466,0.21733333,0.21733333
467,0.21733333,0.21733333
468,0.21733333,0.0
469,0.21733333,0.21733333
470,0.21733333,0.21733333
471,0.21733333,0.21733333
472,0.21733333,0.21733333
473,0.21733333,0.21733333
474,0.21733333,0.21733333
475,0.21733333,0.21733333
476,0.21733333,0.21733333
477,0.21733333,0.0
478,0.21733333,0.21733333
479,0.21733333,0.21733333
480,0.21733333,0.21733333
481,0.21733333,0.21733333
482,0.21733333,0.21733333
483,0.21733333,0.21733333
484,0.21733333,0.21733333
485,0.21733333,0.21733333
486,0.21733333,-0.29266667
487,0.21733333,-0.7826667
488,0.21733333,-0.13066667
489,0.21733333,1.1733334
490,0.21733333,3.513125
491,0.21733333,6.939375
492,0.21733333,10.176875
493,0.21733333,16.544374
494,0.21733333,20.4875
495,0.21733333,27.874374
496,0.21733333,33.3575
497,0.21733333,42.35375
498,0.21733333,49.81125
499,0.21733333,57.92
500,0.21733333,69.05125
501,0.21733333,77.26375
502,0.21733333,91.0
503,0.21733333,97.13
504,0.21733333,110.31333
505,0.21733333,116.18
506,0.21733333,117.2375
507,0.21733333,117.4138
508,0.21733333,117.4138
509,0.21733333,117.4138
510,0.21733333,117.4138
511,0.21733333,117.4138
512,0.21733333,117.4138
513,0.21733333,117.4138
514,0.21733333,117.4138
515,0.21733333,117.4138
516,0.21733333,117.4138
517,0.21733333,117.4138
518,0.21733333,117.4138
519,0.21733333,117.4138
520,0.0,117.4138
521,0.21733333,117.4138
522,0.21733333,117.4138
523,0.21733333,117.4138
524,0.21733333,117.4138
525,0.0,117.4138
526,0.21733333,117.4138
527,0.0,117.4138
528,0.21733333,117.4138
529,0.0,117.4138
530,0.21733333,117.4138
531,0.0,117.4138
532,0.21733333,117.4138
533,0.0,117.4138
534,0.21733333,117.4138
535,0.21733333,117.4138
536,0.21733333,117.4138
537,0.0,117.4138
538,0.0,117.4138
539,0.0,117.4138
540,0.21733333,117.4138
541,0.21733333,117.4138
542,0.0,117.4138
543,0.0,117.4138
544,0.0,117.4138
545,0.21733333,117.4138
546,0.0,117.4138
547,0.21733333,117.4138
548,0.21733333,117.4138
549,0.0,117.4138
550,0.0,117.4138
551,0.21733333,117.4138
552,0.0,117.4138
553,0.0,117.4138
554,0.21733333,117.4138
555,0.0,117.4138
556,0.21733333,117.4138
557,0.0,117.4138
558,0.0,117.4138
559,0.21733333,117.4138
560,0.21733333,117.4138
561,0.0,117.4138
562,0.0,117.4138
563,0.21733333,117.4138
564,0.21733333,117.4138
565,0.0,117.4138
566,0.0,117.4138
567,0.0,117.4138
568,0.0,117.4138
569,0.0,117.4138
570,0.0,117.4138
571,0.21733333,117.4138
572,0.0,117.4138
573,0.0,117.4138
574,0.21733333,117.4138
575,0.0,117.4138
576,0.0,117.4138
577,0.0,117.4138
578,0.21733333,117.4138
579,0.21733333,117.4138
580,0.21733333,117.4138
581,0.21733333,117.4138
582,0.0,117.4138
583,0.21733333,117.4138
584,0.21733333,117.4138
585,0.21733333,117.4138
586,0.0,117.4138
587,0.0,117.4138
588,0.0,117.4138
589,0.0,117.4138
590,0.0,117.4138
591,0.0,117.4138
592,0.0,117.4138
593,0.21733333,117.533806
594,0.0,118.4138
595,0.21733333,118.4138
596,0.0,118.0613
597,0.21733333,117.18
598,0.0,111.31333
599,0.0,106.003334
600,0.0,95.24333
601,0.0,85.39667
602,0.0,73.02875
603,0.21733333,65.045
604,0.0,56.32
605,0.21733333,45.985
606,0.21733333,38.9775
607,0.21733333,32.655
608,0.21733333,25.49375
609,0.0,19.735
610,0.0,14.20875
611,0.0,9.9475
612,0.0,6.2675
613,0.0,3.76125
614,0.21733333,1.5213333
615,0.0,0.652
616,0.0,0.21733333
617,0.21733333,0.0
618,0.0,0.0
619,0.0,0.0
620,0.21733333,0.0
621,0.0,0.21733333
622,0.0,0.21733333
623,0.21733333,0.0
624,0.21733333,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.21733333,0.0
629,0.21733333,0.21733333
630,0.0,0.0
631,0.0,0.21733333
632,0.0,0.0
633,0.21733333,0.21733333
634,0.21733333,0.0
635,0.21733333,0.0
636,0.21733333,0.0
637,0.0,0.0
638,0.0,0.21733333
639,0.21733333,0.0
640,0.21733333,0.0
641,0.0,0.21733333
642,0.0,0.0
643,0.0,0.0
644,0.0,0.21733333
645,0.21733333,0.21733333
646,0.21733333,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.21733333,0.21733333
821,0.21733333,0.21733333
822,0.21733333,0.21733333
823,0.21733333,0.21733333
824,0.21733333,0.21733333
825,0.21733333,0.21733333
826,0.21733333,0.21733333
827,0.21733333,0.0
828,0.21733333,0.21733333
829,0.21733333,0.0
830,0.21733333,0.0
831,0.21733333,0.21733333
832,0.21733333,0.21733333
833,0.21733333,0.0
834,0.21733333,0.21733333
835,0.21733333,0.21733333
836,0.21733333,0.0
837,0.21733333,0.0
838,0.21733333,0.0
839,0.21733333,0.21733333
840,0.21733333,0.0
841,0.21733333,0.21733333
842,0.21733333,0.0
843,0.21733333,0.21733333
844,0.21733333,0.21733333
845,0.21733333,0.0
846,0.21733333,0.0
847,0.21733333,0.21733333
848,0.21733333,0.0
849,0.21733333,0.0
850,0.21733333,-0.3226667
851,0.21733333,-0.6626667
852,0.21733333,-0.13066667
853,0.21733333,0.956
854,0.21733333,3.2624998
855,0.21733333,5.76875
856,0.21733333,8.724375
857,0.21733333,12.871875
858,0.21733333,18.296875
859,0.21733333,25.620625
860,0.21733333,31.229374
861,0.21733333,39.43625
862,0.21733333,46.59375
863,0.21733333,57.27
864,0.21733333,65.71375
865,0.21733333,73.991875
866,0.21733333,86.666664
867,0.21733333,96.40833
868,0.21733333,105.61667
869,0.21733333,113.6375
870,0.21733333,117.4138
871,0.21733333,117.9425
872,0.21733333,117.9425
873,0.21733333,117.9425
874,0.21733333,117.9425
875,0.21733333,117.9425
876,0.21733333,117.9425
877,0.21733333,117.9425
878,0.21733333,117.9425
879,0.21733333,117.9425
880,0.21733333,117.9425
881,0.21733333,117.9425
882,0.21733333,117.9425
883,0.21733333,117.9425
884,0.21733333,117.9425
885,0.21733333,117.9425
886,0.21733333,117.9425
887,0.21733333,117.9425
888,0.21733333,117.9425
889,0.21733333,117.9425
890,0.21733333,117.9425
891,0.21733333,117.9425
892,0.21733333,117.9425
893,0.21733333,117.9425
894,0.21733333,117.9425
895,0.21733333,117.9425
896,0.21733333,117.9425
897,0.21733333,117.9425
898,0.21733333,117.9425
899,0.21733333,117.9425
900,0.21733333,117.9425
901,0.21733333,117.9425
902,0.21733333,117.9425
903,0.21733333,117.9425
904,0.21733333,117.9425
905,0.21733333,117.9425
906,0.21733333,117.9425
907,0.21733333,117.9425
908,0.21733333,117.9425
909,0.21733333,117.9425
910,0.21733333,117.9425
911,0.21733333,117.9425
912,0.21733333,117.9425
913,0.21733333,117.9425
914,0.21733333,117.9425
915,0.21733333,117.9425
916,0.21733333,117.9425
917,0.21733333,117.9425
918,0.21733333,117.9425
919,0.21733333,117.9425
920,0.0,117.9425
921,0.0,117.9425
922,0.0,117.9425
923,0.21733333,117.9425
924,0.21733333,117.9425
925,0.21733333,117.9425
926,0.0,117.9425
927,0.21733333,117.9425
928,0.0,117.9425
929,0.21733333,117.9425
930,0.0,117.9425
931,0.0,117.9425
932,0.21733333,117.9425
933,0.21733333,117.9425
934,0.21733333,117.9425
935,0.0,117.9425
936,0.21733333,117.9425
937,0.21733333,117.9425
938,0.21733333,117.9425
939,0.0,117.9425
940,0.0,117.9425
941,0.21733333,117.9425
942,0.0,118.406296
943,0.21733333,118.7663
944,0.21733333,118.0613
945,0.0,115.485
946,0.0,109.4
947,0.0,97.40833
948,0.0,88.333336
949,0.21733333,78.26375
950,0.21733333,67.27
951,0.21733333,58.92
952,0.21733333,50.275
953,0.21733333,40.9225
954,0.21733333,34.3575
955,0.0,28.49875
956,0.21733333,21.4875
957,0.0,15.55625
958,0.21733333,9.9475
959,0.0,7.939375
960,0.21733333,5.265
961,0.0,2.3906667
962,0.21733333,1.0866667
963,0.21733333,0.21733333
964,0.0,0.21733333
965,0.21733333,0.0
966,0.21733333,0.0
967,0.0,0.21733333
968,0.0,0.0
969,0.0,0.0
970,0.0,0.21733333
971,0.0,0.0
972,0.0,0.21733333
973,0.0,0.0
974,0.0,0.21733333
975,0.21733333,0.0
976,0.0,0.0
977,0.21733333,0.0
978,0.21733333,0.21733333
979,0.0,0.0
980,0.0,0.0
981,0.21733333,0.0
982,0.0,0.21733333
983,0.0,0.0
984,0.0,0.0
985,0.0,0.21733333
986,0.0,0.21733333
987,0.0,0.0
988,0.0,0.0
989,0.0,0.21733333
990,0.0,0.21733333
991,0.21733333,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.21733333
995,0.0,0.21733333
996,0.0,0.21733333
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.21733333
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.21733333,0.21733333
1074,0.21733333,0.0
1075,0.21733333,0.0
1076,0.21733333,0.0
1077,0.21733333,0.0
1078,0.21733333,0.0
1079,0.21733333,0.0
1080,0.21733333,0.0
1081,0.21733333,0.0
1082,0.21733333,0.0
1083,0.21733333,0.0
1084,0.21733333,0.0
1085,0.21733333,0.0
1086,0.21733333,0.0
1087,0.21733333,0.0
1088,0.21733333,0.0
1089,0.21733333,0.0
1090,0.21733333,0.0
1091,0.21733333,0.0
1092,0.21733333,0.0
1093,0.21733333,0.0
1094,0.21733333,0.0
1095,0.21733333,0.0
1096,0.21733333,0.0
1097,0.21733333,0.0
1098,0.21733333,0.0
1099,0.21733333,0.0
1100,0.21733333,0.0
1101,0.21733333,0.0
1102,0.21733333,0.0
1103,0.21733333,0.0
1104,0.21733333,0.0
1105,0.21733333,0.0
1106,0.21733333,0.0
1107,0.21733333,0.0
1108,0.14733332,0.0
1109,-0.30266666,0.0
1110,-0.35266668,0.0
1111,0.43400002,0.0
1112,2.0426667,0.0
1113,4.014375,0.0
1114,6.71625,0.0
1115,11.1875,0.0
1116,16.10625,0.0
1117,22.24,0.0
1118,27.123125,0.0
1119,32.931873,0.0
1120,41.8675,0.0
1121,48.73875,0.0
1122,60.52,0.0
1123,67.93875,0.0
1124,76.609375,0.0
1125,90.25,0.0
1126,98.864,0.0
1127,110.94,0.0
1128,116.5325,0.0
1129,119.0,0.0
1130,119.0,0.0
1131,119.0,0.0
1132,119.0,0.0
1133,119.0,0.0
1134,119.0,0.0
1135,119.0,0.0
1136,119.0,0.0
1137,119.0,0.0
1138,119.0,0.0
1139,119.0,0.0
1140,119.0,0.0
1141,119.0,0.0
1142,119.0,0.0
1143,119.0,0.0
1144,119.0,0.0
1145,119.0,0.0
1146,119.0,0.0
1147,119.0,0.0
1148,119.0,0.0
1149,119.0,0.21733333
1150,119.0,0.0
1151,119.0,0.0
1152,119.0,0.0
1153,119.0,0.0
1154,119.0,0.0
1155,119.0,0.0
1156,119.0,0.0
1157,119.0,0.0
1158,119.0,0.0
1159,119.0,0.0
1160,119.0,0.0
1161,119.0,0.0
1162,119.0,0.0
1163,119.0,0.0
1164,119.0,0.0
1165,119.0,0.0
1166,119.0,0.0
1167,119.0,0.0
1168,119.0,0.21733333
1169,119.0,0.0
1170,119.0,0.0
1171,119.0,0.0
1172,119.0,0.0
1173,119.0,0.0
1174,119.0,0.0
1175,119.0,0.0
1176,119.0,0.0
1177,119.0,0.0
1178,119.0,0.0
1179,119.0,0.0
1180,119.0,0.0
1181,119.0,0.0
1182,119.0,0.0
1183,119.0,0.0
1184,119.0,0.0
1185,119.0,0.0
1186,119.0,0.21733333
1187,119.0,0.0
1188,119.0,0.0
1189,119.0,0.0
1190,119.0,0.0
1191,119.0,0.0
1192,119.0,0.21733333
1193,119.0,0.0
1194,119.0,0.0
1195,119.0,0.0
1196,119.0,0.0
1197,119.0,0.0
1198,119.0,0.0
1199,119.0,0.0
1200,119.0,0.21733333
1201,119.0,0.0
1202,119.0,0.0
1203,119.0,0.0
1204,119.0,0.21733333
1205,119.0,0.0
1206,119.0,0.0
1207,119.0,0.0
1208,119.0,0.0
1209,119.0,0.0
1210,119.11,0.21733333
1211,119.76,0.0
1212,119.8238,0.0
1213,119.4713,0.0
1214,118.2375,0.0
1215,116.3325,0.0
1216,109.4,0.0
1217,96.68667,0.0
1218,87.0,0.0
