frame_index,left_gripper_diff,right_gripper_diff
1178,0.21733333,8.278125
1179,0.21733333,12.198125
1180,0.21733333,17.420626
1181,0.21733333,24.869375
1182,0.21733333,30.378124
1183,0.21733333,38.95
1184,0.21733333,45.52125
1185,0.21733333,53.37
1186,0.21733333,64.60125
1187,0.21733333,72.68313
1188,0.21733333,81.99167
1189,0.21733333,94.965
1190,0.21733333,105.003334
1191,0.21733333,115.3325
1192,0.21733333,116.885
1193,0.21733333,117.2375
1194,0.21733333,117.2375
1195,0.0,117.2375
1196,0.21733333,117.2375
1197,0.21733333,117.2375
1198,0.21733333,117.2375
1199,0.21733333,117.2375
1200,0.21733333,117.2375
1201,0.0,117.2375
1202,0.0,117.2375
1203,0.21733333,117.2375
1204,0.21733333,117.2375
1205,0.21733333,117.2375
1206,0.21733333,117.2375
1207,0.21733333,117.2375
1208,0.21733333,117.2375
1209,0.0,117.2375
1210,0.21733333,117.2375
1211,0.21733333,117.2375
1212,0.21733333,117.2375
1213,0.21733333,117.2375
1214,0.0,117.2375
1215,0.21733333,117.2375
1216,0.21733333,117.2375
1217,0.0,117.2375
1218,0.21733333,117.2375
1219,0.0,117.2375
1220,0.21733333,117.2375
1221,0.21733333,117.2375
1222,0.21733333,117.2375
1223,0.21733333,117.2375
1224,0.0,117.2375
1225,0.0,117.2375
1226,0.0,117.2375
1227,0.0,117.2375
1228,0.0,117.2375
1229,0.0,117.2375
1230,0.21733333,117.2375
1231,0.0,117.2375
1232,0.0,117.2375
1233,0.0,117.2375
1234,0.0,117.2375
1235,0.21733333,117.2375
1236,0.21733333,117.2375
1237,0.21733333,117.2375
1238,0.21733333,117.2375
1239,0.0,117.2375
1240,0.0,117.2375
1241,0.21733333,117.2375
1242,0.0,117.2375
1243,0.0,117.2375
1244,0.0,117.2375
1245,0.0,117.2375
1246,0.0,117.2375
1247,0.0,117.2375
1248,0.0,117.2375
1249,0.0,117.2375
1250,0.0,117.2375
1251,0.21733333,117.2375
1252,0.0,117.2375
1253,0.21733333,117.2375
1254,0.0,117.2375
1255,0.21733333,117.2375
1256,0.0,117.5575
1257,0.21733333,117.9775
1258,0.0,118.0613
1259,0.0,117.18
1260,0.0,111.62666
1261,0.0,101.02
1262,0.21733333,92.6
1263,0.0,82.19
1264,0.0,70.6075
1265,0.0,62.82
1266,0.0,53.72
1267,0.0,43.84
1268,0.0,37.0325
1269,0.0,30.9525
1270,0.0,23.99125
1271,0.0,17.9825
1272,0.21733333,11.51375
1273,0.0,8.1625
1274,0.0,5.515625
1275,0.0,3.26
1276,0.21733333,1.304
1277,0.0,0.43466666
1278,0.0,0.21733333
1279,0.0,0.21733333
1280,0.21733333,0.21733333
1281,0.0,0.21733333
1282,0.0,0.21733333
1283,0.0,0.21733333
1284,0.0,0.21733333
1285,0.21733333,0.21733333
1286,0.21733333,0.21733333
1287,0.0,0.21733333
1288,0.0,0.21733333
1289,0.0,0.21733333
1290,0.21733333,0.21733333
1291,0.21733333,0.21733333
1292,0.0,0.21733333
1293,0.21733333,0.21733333
1294,0.0,0.21733333
1295,0.0,0.21733333
1296,0.21733333,0.21733333
1297,0.0,0.21733333
1298,0.0,0.21733333
1299,0.21733333,0.21733333
1300,0.0,0.21733333
1301,0.0,0.21733333
1302,0.0,0.21733333
1303,0.0,0.21733333
1304,0.21733333,0.21733333
1305,0.0,0.21733333
1306,0.0,0.21733333
1307,0.21733333,0.21733333
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.21733333,0.43466666
1395,0.21733333,0.43466666
1396,0.21733333,0.21733333
1397,0.21733333,0.0
1398,0.21733333,0.0
1399,0.21733333,0.0
1400,0.21733333,0.0
1401,0.21733333,0.0
1402,0.21733333,0.0
1403,0.21733333,0.0
1404,0.21733333,0.0
1405,0.21733333,0.0
1406,0.21733333,0.0
1407,0.21733333,0.0
1408,0.21733333,0.0
1409,0.21733333,0.0
1410,0.21733333,0.0
1411,0.21733333,0.0
1412,0.21733333,0.0
1413,0.21733333,0.0
1414,0.21733333,0.0
1415,0.21733333,0.0
1416,0.21733333,0.0
1417,0.21733333,0.0
1418,0.21733333,0.0
1419,0.21733333,0.0
1420,0.21733333,0.0
1421,0.21733333,0.0
1422,0.21733333,0.0
1423,0.21733333,0.0
1424,0.21733333,0.0
1425,0.21733333,0.0
1426,0.21733333,0.0
1427,0.21733333,0.0
1428,0.21733333,0.0
1429,0.21733333,0.0
1430,0.21733333,0.0
1431,0.21733333,0.0
1432,0.21733333,0.0
1433,0.21733333,0.0
1434,0.21733333,0.0
1435,0.21733333,0.0
1436,0.21733333,0.0
1437,0.21733333,0.0
1438,0.21733333,0.0
1439,0.21733333,0.0
1440,0.21733333,0.0
1441,0.067333326,0.0
1442,-0.16266666,0.0
1443,0.15933335,0.0
1444,1.006,0.0
1445,2.510625,0.0
1446,5.76875,0.0
1447,8.724375,0.0
1448,12.535,0.0
1449,20.049376,0.0
1450,25.245,0.0
1451,30.80375,0.0
1452,39.43625,0.0
1453,43.9125,0.0
1454,54.02,0.0
1455,62.9325,0.0
1456,70.72,0.0
1457,82.793335,0.0
1458,92.8,0.0
1459,101.42,0.0
1460,112.79,0.0
1461,117.0613,0.0
1462,118.295,0.0
1463,118.8238,0.0
1464,119.0,0.0
1465,119.0,0.0
1466,119.0,0.0
1467,119.0,0.0
1468,119.0,0.0
1469,119.0,0.0
1470,119.0,0.0
1471,119.0,0.21733333
1472,119.0,0.0
1473,119.0,0.0
1474,119.0,0.0
1475,119.0,0.0
1476,119.0,0.0
1477,119.0,0.0
1478,119.0,0.0
1479,119.0,0.0
1480,119.0,0.0
1481,119.0,0.0
1482,119.0,0.0
1483,119.0,0.0
1484,119.0,0.21733333
1485,119.0,0.0
1486,119.0,0.0
1487,119.0,0.0
1488,119.0,0.0
1489,119.0,0.0
1490,119.0,0.0
1491,119.0,0.0
1492,119.0,0.0
1493,119.0,0.0
1494,119.0,0.21733333
1495,119.0,0.0
1496,119.0,0.0
1497,119.0,0.21733333
1498,119.0,0.21733333
1499,119.0,0.0
1500,119.0,0.21733333
1501,119.0,0.0
1502,119.0,0.21733333
1503,119.0,0.0
1504,119.0,0.0
1505,119.0,0.21733333
1506,119.0,0.0
1507,119.0,0.0
1508,119.0,0.0
1509,119.0,0.0
1510,119.0,0.0
1511,119.0,0.0
1512,119.0,0.0
1513,119.0,0.0
1514,119.0,0.21733333
1515,119.0,0.0
1516,119.0,0.0
1517,119.0,0.21733333
1518,119.0,0.21733333
1519,119.0,0.0
1520,119.0,0.21733333
1521,119.0,0.0
1522,119.0,0.0
1523,119.0,0.21733333
1524,119.0,0.0
1525,119.0,0.21733333
1526,119.0,0.0
1527,119.0,0.0
1528,119.0,0.21733333
1529,119.0,0.0
1530,119.0,0.21733333
1531,119.0,0.0
1532,119.0,0.0
1533,119.0,0.21733333
1534,119.0,0.21733333
1535,119.0,0.0
1536,119.0,0.0
1537,119.0,0.21733333
1538,119.0,0.0
1539,119.0,0.0
1540,119.0,0.0
1541,119.0,0.0
1542,119.0,0.0
1543,119.0,0.0
1544,119.0,0.0
1545,119.0,0.0
1546,119.0,0.0
1547,119.0,0.0
1548,119.0,0.0
1549,119.0,0.0
1550,119.0,0.21733333
1551,119.41,0.21733333
1552,119.85,0.0
1553,119.8238,0.0
1554,119.295,0.0
1555,117.885,0.21733333
1556,113.17333,0.0
1557,105.39,0.0
1558,93.2,0.0
1559,82.99167,0.0
1560,71.16375,0.21733333
1561,63.37625,0.0
1562,54.37,0.21733333
1563,46.52125,0.0
1564,39.95,0.21733333
1565,31.378124,0.21733333
1566,25.869375,0.0
1567,20.61125,0.0
1568,13.198125,0.0
1569,9.278125,0.0
1570,6.518125,0.21733333
1571,3.26,0.0
1572,1.304,0.0
1573,0.43466666,0.21733333
1574,0.21733333,0.0
1575,0.21733333,0.21733333
1576,0.21733333,0.21733333
1577,0.21733333,0.21733333
1578,0.21733333,0.0
1579,0.21733333,0.0
1580,0.21733333,0.0
1581,0.21733333,0.0
1582,0.21733333,0.0
1583,0.21733333,0.0
1584,0.21733333,0.0
1585,0.21733333,0.0
1586,0.21733333,0.0
1587,0.21733333,0.0
1588,0.21733333,0.0
1589,0.21733333,0.0
1590,0.21733333,0.21733333
1591,0.21733333,0.0
1592,0.21733333,0.21733333
1593,0.21733333,0.21733333
1594,0.21733333,0.0
1595,0.21733333,0.21733333
1596,0.21733333,0.0
1597,0.21733333,0.21733333
1598,0.21733333,0.0
1599,0.21733333,0.0
1600,0.21733333,0.21733333
1601,0.21733333,0.0
1602,0.21733333,0.0
1603,0.21733333,0.0
1604,0.21733333,0.21733333
1605,0.21733333,0.0
1606,0.21733333,0.21733333
1607,0.21733333,0.21733333
1608,0.21733333,0.21733333
1609,0.21733333,0.21733333
1610,0.21733333,0.0
1611,0.21733333,0.0
1612,0.21733333,0.21733333
1613,0.21733333,0.21733333
1614,0.21733333,0.21733333
1615,0.21733333,0.0
1616,0.21733333,0.0
1617,0.21733333,0.0
1618,0.21733333,0.0
1619,0.21733333,0.0
1620,0.21733333,0.21733333
1621,0.21733333,0.0
1622,0.21733333,0.21733333
1623,0.21733333,0.21733333
1624,0.21733333,0.21733333
1625,0.21733333,0.0
1626,0.21733333,0.0
1627,0.21733333,0.21733333
1628,0.21733333,0.21733333
1629,0.21733333,0.0
1630,0.21733333,0.21733333
1631,0.21733333,0.21733333
1632,0.21733333,0.21733333
1633,0.21733333,0.21733333
1634,0.21733333,0.0
1635,0.21733333,0.0
1636,0.16733333,0.21733333
1637,-0.4426667,0.21733333
1638,-0.56533337,0.0
1639,0.52133334,0.0
1640,2.0426667,0.0
1641,5.016875,0.21733333
1642,6.71625,0.21733333
1643,11.1875,0.0
1644,16.10625,0.21733333
1645,22.24,0.0
1646,29.10125,0.0
1647,35.06,0.21733333
1648,43.9125,0.0
1649,51.42,0.21733333
1650,62.9325,0.21733333
1651,70.72,0.0
1652,82.793335,0.0
1653,90.25,0.21733333
1654,98.864,0.21733333
1655,110.0,0.0
1656,116.5325,0.21733333
1657,118.1188,0.0
1658,118.8238,0.21733333
1659,119.0,0.21733333
1660,119.0,0.21733333
1661,119.0,0.21733333
1662,119.0,0.0
1663,119.0,0.21733333
1664,119.0,0.21733333
1665,119.0,0.0
1666,119.0,0.0
1667,119.0,0.0
1668,119.0,0.21733333
1669,119.0,0.21733333
1670,119.0,0.21733333
1671,119.0,0.21733333
1672,119.0,0.0
1673,119.0,0.0
1674,119.0,0.21733333
1675,119.0,0.0
1676,119.0,0.0
1677,119.0,0.21733333
1678,119.0,0.0
1679,119.0,0.0
1680,119.0,0.21733333
1681,119.0,0.0
1682,119.0,0.0
1683,119.0,0.0
1684,119.0,0.21733333
1685,119.0,0.0
1686,119.0,0.21733333
1687,119.0,0.0
1688,119.0,0.0
1689,119.0,0.0
1690,119.0,0.21733333
1691,119.0,0.21733333
1692,119.0,0.21733333
1693,119.0,0.0
1694,119.0,0.0
1695,119.0,0.0
1696,119.0,0.0
1697,119.0,0.21733333
1698,119.0,0.21733333
1699,119.0,0.0
1700,119.0,0.0
1701,119.0,0.0
1702,119.0,0.21733333
1703,119.0,0.0
1704,119.0,0.21733333
1705,119.0,0.21733333
1706,119.0,0.0
1707,119.0,0.21733333
1708,119.0,0.21733333
1709,119.38,0.21733333
1710,119.92,0.0
1711,119.4713,0.0
1712,118.59,0.0
1713,117.3563,0.0
1714,108.315,0.0
1715,99.286,0.21733333
1716,89.75,0.0
1717,76.955,0.0
1718,68.3825,0.0
1719,60.22,0.0
1720,49.2025,0.21733333
1721,41.895,0.21733333
1722,35.20875,0.0
1723,27.7475,0.0
1724,22.36375,0.0
1725,14.8825,0.21733333
1726,11.51375,0.21733333
1727,7.493125,0.0
1728,4.76375,0.21733333
1729,2.608,0.21733333
1730,1.0866667,0.0
1731,0.21733333,0.0
1732,0.21733333,0.21733333
1733,0.21733333,0.0
1734,0.21733333,0.21733333
1735,0.21733333,0.0
1736,0.21733333,0.0
1737,0.21733333,0.21733333
1738,0.21733333,0.21733333
1739,0.21733333,0.21733333
1740,0.21733333,0.21733333
1741,0.21733333,0.21733333
1742,0.21733333,0.21733333
1743,0.21733333,0.21733333
1744,0.21733333,0.21733333
1745,0.21733333,0.0
1746,0.21733333,0.21733333
1747,0.21733333,0.0
1748,0.21733333,0.21733333
1749,0.21733333,0.21733333
1750,0.21733333,0.0
1751,0.21733333,0.21733333
1752,0.21733333,0.21733333
1753,0.21733333,0.0
1754,0.21733333,0.21733333
1755,0.21733333,0.0
1756,0.21733333,0.0
1757,0.21733333,0.0
1758,0.21733333,0.21733333
1759,0.21733333,0.0
1760,0.21733333,0.0
1761,0.21733333,0.21733333
1762,0.21733333,0.0
1763,0.21733333,0.0
1764,0.21733333,0.21733333
1765,0.21733333,0.0
1766,0.21733333,0.21733333
1767,0.21733333,0.0
1768,0.21733333,0.21733333
1769,0.21733333,0.0
1770,0.21733333,0.0
1771,0.21733333,0.21733333
1772,0.21733333,0.21733333
1773,0.21733333,0.0
1774,0.21733333,0.21733333
1775,0.21733333,0.0
1776,0.21733333,0.21733333
1777,0.21733333,0.21733333
1778,0.21733333,0.0
1779,0.19733334,0.21733333
1780,-0.19266666,0.0
1781,0.062000036,0.21733333
1782,0.76133335,0.0
1783,2.510625,0.21733333
1784,4.76625,0.0
1785,7.6087503,0.0
1786,12.535,0.21733333
1787,17.420626,0.21733333
1788,23.366875,0.0
1789,30.80375,0.0
1790,36.51875,0.0
1791,43.37625,0.21733333
1792,54.02,0.0
1793,62.37625,0.0
1794,70.16375,0.0
1795,81.99167,0.0
1796,92.2,0.21733333
1797,101.42,0.0
1798,112.79,0.21733333
1799,116.885,0.0
1800,118.1188,0.21733333
1801,118.8238,0.21733333
1802,118.8238,0.21733333
1803,118.8238,0.21733333
1804,118.8238,0.0
1805,118.8238,0.21733333
1806,118.8238,0.21733333
1807,118.8238,0.0
1808,118.8238,0.0
1809,118.8238,0.0
1810,118.8238,0.0
1811,118.8238,0.0
1812,118.8238,0.21733333
1813,118.8238,0.21733333
1814,118.8238,0.0
1815,118.8238,0.21733333
1816,118.8238,0.0
1817,118.8238,0.21733333
1818,118.8238,0.0
1819,118.8238,0.21733333
1820,118.8238,0.21733333
1821,118.8238,0.0
1822,119.2638,0.0
1823,119.8238,0.21733333
1824,119.6475,0.0
1825,118.59,0.21733333
1826,117.18,0.21733333
1827,111.31333,0.0
1828,98.708,0.21733333
1829,89.0,0.21733333
1830,78.91812,0.21733333
1831,67.82625,0.21733333
1832,59.57,0.21733333
1833,50.81125,0.21733333
1834,41.40875,0.21733333
1835,34.783127,0.21733333
1836,28.874374,0.21733333
1837,21.925625,0.0
1838,15.893125,0.0
1839,10.170625,0.0
1840,7.27,0.0
1841,4.513125,0.21733333
1842,2.608,0.0
1843,0.8693333,0.0
1844,0.21733333,0.0
1845,0.21733333,0.0
1846,0.21733333,0.0
1847,0.21733333,0.0
1848,0.21733333,0.0
1849,0.21733333,0.21733333
1850,0.21733333,0.0
1851,0.21733333,0.0
1852,0.21733333,0.21733333
1853,0.21733333,0.0
1854,0.21733333,0.0
1855,0.21733333,0.21733333
1856,0.21733333,0.21733333
1857,0.21733333,0.21733333
1858,0.12733333,0.21733333
1859,-0.17266665,0.0
1860,0.051999986,0.21733333
1861,0.93866664,0.21733333
1862,2.76125,0.0
1863,5.2675,0.21733333
1864,8.9475,0.21733333
1865,13.20875,0.21733333
1866,20.925625,0.0
1867,25.99625,0.0
1868,31.654999,0.0
1869,37.9775,0.0
1870,47.13,0.0
1871,55.32,0.0
1872,64.045,0.21733333
1873,74.64625,0.21733333
1874,84.39667,0.21733333
1875,94.24333,0.0
1876,106.23,0.21733333
1877,116.18,0.21733333
1878,117.59,0.21733333
1879,118.4713,0.0
1880,118.6475,0.21733333
1881,118.6475,0.0
1882,118.6475,0.21733333
1883,118.6475,0.21733333
1884,118.6475,0.21733333
1885,118.6475,0.21733333
1886,118.6475,0.0
1887,118.6475,0.21733333
1888,118.6475,0.21733333
1889,118.6475,0.0
1890,118.6475,0.21733333
1891,118.6475,0.0
1892,118.6475,0.0
1893,118.6475,0.0
1894,118.6475,0.0
1895,118.6475,0.0
1896,118.6475,0.21733333
1897,118.6475,0.21733333
1898,118.6475,0.0
1899,118.6475,0.0
1900,118.6475,0.21733333
1901,118.6475,0.21733333
1902,118.6475,0.0
1903,118.6475,0.0
1904,118.6475,0.0
1905,118.6475,0.21733333
1906,118.6475,0.0
1907,118.6475,0.21733333
1908,118.6475,0.0
1909,118.6475,0.21733333
1910,118.6475,0.0
1911,118.6475,0.21733333
1912,118.6475,0.0
1913,118.6475,0.0
1914,118.6475,0.21733333
1915,118.6475,0.21733333
1916,118.6475,0.21733333
1917,118.6475,0.21733333
1918,118.6475,0.21733333
1919,118.6475,0.0
1920,118.6475,0.0
1921,118.6475,0.0
1922,118.6475,0.21733333
1923,118.6475,0.21733333
1924,118.6475,0.0
1925,118.6475,0.21733333
1926,118.6475,0.0
1927,118.6475,0.0
1928,118.6475,0.21733333
1929,118.6475,0.0
1930,118.6475,0.21733333
1931,118.6475,0.21733333
1932,118.6475,0.0
1933,118.6475,0.0
1934,118.6475,0.21733333
1935,118.6475,0.21733333
1936,118.6475,0.21733333
1937,118.6475,0.0
1938,118.6475,0.0
1939,118.6475,0.0
1940,118.6475,0.0
1941,118.6475,0.0
1942,118.6475,0.21733333
1943,118.6475,0.21733333
1944,118.737495,0.21733333
1945,119.0375,0.21733333
1946,119.4713,0.21733333
1947,119.1188,0.0
1948,118.0613,0.21733333
1949,115.485,0.0
1950,108.315,0.0
1951,96.68667,0.21733333
1952,87.0,0.0
1953,76.955,0.21733333
1954,66.1575,0.0
1955,57.62,0.0
1956,49.2025,0.0
1957,39.95,0.21733333
1958,33.50625,0.21733333
1959,27.7475,0.0
1960,20.61125,0.21733333
1961,14.8825,0.21733333
1962,10.39375,0.0
1963,7.493125,0.0
1964,4.011875,0.21733333
1965,2.1733334,0.0
1966,0.652,0.21733333
1967,0.21733333,0.21733333
1968,0.21733333,0.21733333
1969,0.21733333,0.21733333
1970,0.21733333,0.21733333
1971,0.21733333,0.21733333
1972,0.21733333,0.0
1973,0.21733333,0.0
1974,0.21733333,0.21733333
1975,0.21733333,0.21733333
1976,0.21733333,0.21733333
1977,0.21733333,0.21733333
1978,0.21733333,0.0
1979,0.21733333,0.21733333
1980,0.21733333,0.21733333
1981,0.21733333,0.0
1982,0.21733333,0.0
1983,0.21733333,0.0
1984,0.21733333,0.0
1985,0.21733333,0.0
1986,0.21733333,0.21733333
1987,0.21733333,0.21733333
1988,0.21733333,0.21733333
1989,0.21733333,0.21733333
1990,0.21733333,0.0
1991,0.21733333,0.21733333
1992,0.21733333,0.0
1993,0.21733333,0.21733333
1994,0.21733333,0.0
1995,0.21733333,0.0
1996,0.21733333,0.21733333
1997,0.21733333,0.0
1998,0.21733333,0.21733333
1999,0.21733333,0.0
2000,0.21733333,0.21733333
2001,0.21733333,0.0
2002,0.21733333,0.21733333
2003,0.21733333,0.0
2004,0.21733333,0.0
2005,0.21733333,0.21733333
2006,0.21733333,0.0
2007,0.21733333,0.0
2008,0.21733333,0.0
2009,0.21733333,0.0
2010,0.21733333,0.0
2011,0.21733333,0.21733333
2012,0.21733333,0.0
2013,0.21733333,0.0
2014,0.21733333,0.0
2015,0.21733333,0.21733333
2016,0.21733333,0.21733333
2017,0.21733333,0.21733333
2018,0.21733333,0.21733333
2019,0.21733333,0.21733333
2020,0.21733333,0.0
2021,0.21733333,0.0
2022,0.21733333,0.21733333
2023,0.21733333,0.0
2024,0.21733333,0.21733333
2025,0.21733333,0.21733333
2026,0.21733333,0.0
2027,0.21733333,0.21733333
2028,0.21733333,0.0
2029,0.21733333,0.21733333
2030,0.21733333,0.0
2031,0.21733333,0.0
2032,0.21733333,0.0
2033,0.21733333,0.0
2034,0.21733333,0.21733333
2035,0.21733333,0.0
2036,0.21733333,0.0
2037,0.21733333,0.21733333
2038,0.21733333,0.21733333
2039,0.21733333,0.21733333
2040,0.21733333,0.21733333
2041,0.21733333,0.0
2042,0.21733333,0.0
2043,0.21733333,0.0
2044,0.21733333,0.0
2045,0.21733333,0.21733333
2046,0.21733333,0.21733333
2047,0.21733333,0.21733333
2048,0.21733333,0.21733333
2049,0.21733333,0.21733333
2050,0.21733333,0.0
2051,0.21733333,0.0
2052,0.21733333,0.21733333
2053,0.21733333,0.21733333
2054,0.21733333,0.21733333
2055,0.21733333,0.0
2056,0.21733333,0.0
2057,-0.03,0.21733333
2058,0.07733333,0.21733333
2059,0.13466665,0.21733333
2060,1.1686666,0.21733333
2061,2.3126667,0.21733333
2062,5.2675,0.0
2063,7.831875,0.21733333
2064,11.524375,0.0
2065,18.296875,0.0
2066,24.118126,0.21733333
2067,29.526875,0.0
2068,37.49125,0.21733333
2069,44.44875,0.0
2070,52.07,0.21733333
2071,63.488747,0.21733333
2072,68.495,0.21733333
2073,80.53562,0.0
2074,90.25,0.21733333
2075,99.442,0.21733333
2076,111.55666,0.0
2077,116.7088,0.0
2078,118.1188,0.0
2079,118.8238,0.21733333
2080,118.8238,0.21733333
2081,118.8238,0.0
2082,118.8238,0.0
2083,118.8238,0.0
2084,118.8238,0.0
2085,118.8238,0.0
2086,118.8238,0.21733333
2087,118.8238,0.21733333
2088,118.8238,0.0
2089,118.8238,0.0
2090,118.8238,0.21733333
2091,118.8238,0.0
2092,118.8238,0.21733333
2093,118.8238,0.0
2094,118.8238,0.0
2095,118.8238,0.0
2096,118.8238,0.0
2097,118.8238,0.0
2098,118.8238,0.0
2099,118.8238,0.21733333
2100,118.8238,0.0
2101,118.8238,0.0
2102,118.8238,0.0
2103,118.8238,0.21733333
2104,118.8238,0.0
2105,118.8238,0.21733333
2106,118.8238,0.21733333
2107,118.8238,0.21733333
2108,118.8238,0.21733333
2109,118.8238,0.21733333
2110,118.8238,0.21733333
2111,118.8238,0.21733333
2112,118.8238,0.0
2113,118.8238,0.21733333
2114,118.8238,0.0
2115,118.8238,0.0
2116,118.8238,0.21733333
2117,118.8238,0.21733333
2118,118.8238,0.0
2119,118.8238,0.21733333
2120,118.8238,0.21733333
2121,118.8238,0.21733333
2122,118.8238,0.0
2123,118.8238,0.0
2124,118.8238,0.21733333
2125,118.8238,0.0
2126,118.8238,0.0
2127,118.8238,0.21733333
2128,118.8238,0.0
2129,118.8238,0.0
2130,118.8238,0.0
2131,118.8238,0.0
2132,118.8238,0.21733333
2133,118.8238,0.0
2134,118.8238,0.0
2135,118.8238,0.0
2136,118.8238,0.0
2137,118.8238,0.0
2138,118.8238,0.0
2139,118.8238,0.0
2140,118.8238,0.0
2141,118.8238,0.0
2142,118.8238,0.21733333
2143,118.8238,0.21733333
2144,118.8238,0.0
2145,118.8238,0.21733333
2146,118.8238,0.21733333
2147,118.8238,0.21733333
2148,118.8238,0.0
2149,118.8238,0.0
2150,118.8238,0.21733333
2151,118.8238,0.21733333
2152,118.8238,0.0
2153,118.8238,0.21733333
2154,118.8238,0.21733333
2155,118.8238,0.0
2156,118.8238,0.21733333
2157,118.8238,0.21733333
2158,118.8238,0.0
2159,118.8238,0.0
2160,118.8238,0.0
2161,118.8238,0.21733333
2162,118.8238,0.0
2163,118.8238,0.21733333
2164,118.8238,0.21733333
2165,118.8238,0.21733333
2166,118.8238,0.0
2167,118.8238,0.0
2168,118.8238,0.0
2169,118.8238,0.21733333
2170,118.8238,0.0
2171,118.8238,0.0
2172,118.8238,0.21733333
2173,118.8238,0.21733333
2174,118.8238,0.21733333
2175,118.8238,0.0
2176,118.8238,0.0
2177,118.8238,0.21733333
2178,118.8238,0.21733333
2179,118.8238,0.21733333
2180,118.8238,0.0
2181,118.8238,0.0
2182,118.8238,0.0
2183,118.8238,0.21733333
2184,118.8238,0.0
2185,118.8238,0.0
2186,118.8238,0.0
2187,118.8238,0.0
2188,118.8238,0.0
2189,118.8238,0.21733333
2190,118.8238,0.21733333
2191,118.8238,0.0
2192,118.8238,0.0
2193,118.8238,0.21733333
2194,118.8238,0.21733333
2195,118.8238,0.21733333
2196,118.8238,0.0
2197,118.8238,0.21733333
2198,118.8238,0.21733333
2199,118.8238,0.0
2200,118.8238,0.21733333
2201,118.8238,0.0
2202,118.8238,0.21733333
2203,118.8238,0.21733333
2204,118.8238,0.0
2205,118.8238,0.21733333
2206,118.8238,0.0
2207,118.8238,0.21733333
2208,118.8238,0.0
2209,118.8238,0.0
2210,118.8238,0.21733333
2211,118.8238,0.0
2212,118.8238,0.0
2213,118.8238,0.21733333
2214,118.8238,0.21733333
2215,118.8238,0.21733333
2216,118.8238,0.0
2217,118.8238,0.21733333
2218,118.8238,0.0
2219,118.8238,0.0
2220,118.8238,0.21733333
2221,118.8238,0.21733333
2222,118.8238,0.21733333
2223,118.8238,0.21733333
2224,118.8238,0.0
2225,118.8238,0.0
2226,118.8238,0.21733333
2227,118.8238,0.0
2228,118.8238,0.0
2229,118.8238,0.21733333
2230,118.8238,0.0
2231,118.8238,0.21733333
2232,118.8238,0.0
2233,118.8238,0.21733333
2234,118.8238,0.0
2235,118.8238,0.21733333
2236,118.8238,0.21733333
2237,118.8238,0.21733333
2238,118.8238,0.21733333
2239,118.8238,0.21733333
2240,118.8238,0.0
2241,118.8238,0.21733333
2242,118.8238,0.21733333
2243,118.8238,0.21733333
2244,118.8238,0.0
2245,118.8238,0.21733333
2246,118.8238,0.0
2247,118.8238,0.21733333
2248,118.8238,0.21733333
2249,118.8238,0.21733333
2250,118.8238,0.21733333
2251,118.8238,0.0
2252,118.8238,0.0
2253,118.8238,0.0
2254,118.8238,0.0
2255,118.8238,0.21733333
2256,118.8938,0.21733333
2257,119.3138,0.0
2258,119.4713,0.0
2259,118.7663,0.21733333
2260,117.3563,0.21733333
2261,111.62666,0.21733333
2262,102.42,0.21733333
2263,90.5,0.21733333
2264,80.226875,0.21733333
2265,71.16375,0.21733333
2266,60.87,0.0
2267,51.88375,0.0
