frame_index,left_gripper_diff,right_gripper_diff
0,0.21733333,118.6475
1,0.21733333,118.6475
2,0.21733333,118.6475
3,0.21733333,118.6475
4,0.21733333,118.6475
5,0.21733333,118.6475
6,0.21733333,118.6475
7,0.21733333,118.6475
8,0.21733333,118.6475
9,0.0,118.6475
10,0.21733333,118.6475
11,0.0,118.6475
12,0.0,118.6475
13,0.0,118.6475
14,0.21733333,118.6475
15,0.0,118.6475
16,0.21733333,118.6475
17,0.21733333,118.6475
18,0.0,118.6475
19,0.21733333,118.6475
20,0.0,118.6475
21,0.0,118.6475
22,0.0,118.6475
23,0.0,118.6475
24,0.0,118.6475
25,0.21733333,118.6475
26,0.0,118.6475
27,0.0,118.6475
28,0.0,118.6475
29,0.21733333,118.6475
30,0.0,118.6475
31,0.0,118.6475
32,0.0,118.6475
33,0.0,118.6475
34,0.21733333,118.6475
35,0.0,118.6475
36,0.0,118.6475
37,0.21733333,118.6475
38,0.21733333,118.6475
39,0.0,118.6475
40,0.0,118.6475
41,0.21733333,118.6475
42,0.21733333,118.6475
43,0.0,118.6475
44,0.0,118.6475
45,0.21733333,118.6475
46,0.21733333,118.6475
47,0.21733333,118.6475
48,0.0,118.6475
49,0.21733333,118.6475
50,0.0,118.6475
51,0.21733333,118.6475
52,0.0,118.6475
53,0.21733333,118.6475
54,0.0,118.8075
55,0.21733333,119.6475
56,0.0,119.1188
57,0.0,118.2375
58,0.0,116.3325
59,0.0,107.23
60,0.0,98.13
61,0.0,89.0
62,0.21733333,75.64625
63,0.0,67.27
64,0.0,56.32
65,0.0,48.13
66,0.0,40.9225
67,0.0,34.783127
68,0.0,26.99625
69,0.21733333,21.925625
70,0.21733333,15.893125
71,0.0,9.9475
72,0.0,7.27
73,0.0,3.76125
74,0.0,1.956
75,0.0,0.8693333
76,0.21733333,0.21733333
77,0.21733333,0.21733333
78,0.0,0.21733333
79,0.0,0.21733333
80,0.0,0.21733333
81,0.0,0.21733333
82,0.0,0.21733333
83,0.0,0.21733333
84,0.0,0.21733333
85,0.0,0.21733333
86,0.21733333,0.21733333
87,0.0,0.21733333
88,0.21733333,0.21733333
89,0.21733333,0.21733333
90,0.21733333,0.21733333
91,0.0,0.21733333
92,0.0,0.21733333
93,0.0,0.21733333
94,0.0,0.21733333
95,0.0,0.21733333
96,0.21733333,0.21733333
97,0.21733333,0.21733333
98,0.0,0.21733333
99,0.0,0.21733333
100,0.0,0.21733333
101,0.0,0.21733333
102,0.21733333,0.21733333
103,0.0,0.21733333
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.21733333,0.21733333
188,0.21733333,0.21733333
189,0.21733333,0.21733333
190,0.21733333,0.21733333
191,0.21733333,0.21733333
192,0.21733333,0.21733333
193,0.21733333,0.21733333
194,0.21733333,0.21733333
195,0.21733333,0.21733333
196,0.21733333,0.21733333
197,0.21733333,0.21733333
198,0.21733333,0.21733333
199,0.21733333,0.21733333
200,0.21733333,0.21733333
201,0.21733333,0.21733333
202,0.21733333,0.21733333
203,0.21733333,0.21733333
204,0.21733333,0.0
205,0.21733333,0.21733333
206,0.21733333,0.21733333
207,0.21733333,0.21733333
208,0.21733333,0.21733333
209,0.21733333,0.21733333
210,0.21733333,0.21733333
211,0.21733333,0.21733333
212,0.21733333,0.21733333
213,0.21733333,0.21733333
214,0.21733333,0.21733333
215,0.21733333,0.0
216,0.21733333,0.21733333
217,0.21733333,0.21733333
218,0.21733333,0.21733333
219,0.21733333,0.21733333
220,0.21733333,0.21733333
221,0.21733333,0.21733333
222,0.21733333,0.21733333
223,0.21733333,0.0
224,0.21733333,0.21733333
225,0.21733333,0.21733333
226,0.21733333,0.21733333
227,0.21733333,0.21733333
228,0.21733333,0.21733333
229,0.21733333,0.21733333
230,0.21733333,0.21733333
231,0.21733333,0.21733333
232,0.21733333,0.21733333
233,0.21733333,0.21733333
234,0.21733333,0.21733333
235,0.21733333,0.21733333
236,0.21733333,0.21733333
237,-0.09266667,0.21733333
238,-0.12533334,0.21733333
239,0.65400004,0.0
240,1.7080001,0.21733333
241,3.513125,0.21733333
242,7.1625004,0.21733333
243,11.86125,0.0
244,14.893125,0.21733333
245,22.615625,0.0
246,27.874374,0.21733333
247,33.783127,0.0
248,42.35375,0.21733333
249,49.275,0.21733333
250,59.22,0.0
251,65.71375,0.21733333
252,73.3375,0.21733333
253,86.666664,0.0
254,97.13,0.21733333
255,108.4,0.21733333
256,117.2375,0.0
257,117.59,0.0
258,118.295,0.21733333
259,119.0,0.0
260,119.0,0.0
261,119.0,0.0
262,119.0,0.21733333
263,119.0,0.21733333
264,119.0,0.0
265,119.0,0.21733333
266,119.0,0.0
267,119.0,0.21733333
268,119.0,0.21733333
269,119.0,0.21733333
270,119.0,0.21733333
271,119.0,0.0
272,119.0,0.21733333
273,119.0,0.0
274,119.0,0.21733333
275,119.0,0.0
276,119.0,0.0
277,119.0,0.21733333
278,119.0,0.21733333
279,119.0,0.21733333
280,119.0,0.0
281,119.0,0.0
282,119.0,0.0
283,119.0,0.0
284,119.0,0.0
285,119.0,0.21733333
286,119.0,0.0
287,119.0,0.21733333
288,119.0,0.0
289,119.0,0.21733333
290,119.0,0.21733333
291,119.0,0.21733333
292,119.0,0.21733333
293,119.0,0.0
294,119.0,0.21733333
295,119.0,0.0
296,119.0,0.21733333
297,119.0,0.0
298,119.0,0.21733333
299,119.0,0.21733333
300,119.0,0.0
301,119.0,0.21733333
302,119.0,0.21733333
303,119.0,0.0
304,119.0,0.21733333
305,119.0,0.21733333
306,119.0,0.0
307,119.0,0.0
308,119.0,0.0
309,119.0,0.0
310,119.0,0.0
311,119.0,0.21733333
312,119.0,0.0
313,119.0,0.0
314,119.0,0.0
315,119.0,0.0
316,119.0,0.0
317,119.0,0.0
318,119.0,0.0
319,119.0,0.0
320,119.0,0.21733333
321,119.0,0.0
322,119.0,0.21733333
323,119.0,0.0
324,119.0,0.0
325,119.0,0.0
326,119.0,0.21733333
327,119.0,0.21733333
328,119.0,0.0
329,119.0,0.0
330,119.0,0.21733333
331,119.0,0.21733333
332,119.0,0.21733333
333,119.0,0.0
334,119.0,0.0
335,119.0,0.21733333
336,119.0,0.0
337,119.0,0.0
338,119.0,0.21733333
339,119.0,0.21733333
340,119.0,0.0
341,119.0,0.0
342,119.0,0.0
343,119.0,0.21733333
344,119.0,0.21733333
345,119.0,0.0
346,119.0,0.0
347,119.0,0.0
348,119.0,0.21733333
349,119.0,0.0
350,119.0,0.0
351,119.0,0.0
352,119.0,0.21733333
353,119.0,0.21733333
354,119.0,0.21733333
355,119.0,0.0
356,119.0,0.21733333
357,119.0,0.0
358,119.0,0.0
359,119.0,0.21733333
360,119.0,0.21733333
361,119.0,0.0
362,119.0,0.0
363,119.0,0.0
364,119.0,0.21733333
365,119.0,0.0
366,119.0,0.21733333
367,119.0,0.21733333
