frame_index,left_gripper_diff,right_gripper_diff
367,0.21733333,117.9425
368,0.21733333,117.9425
369,0.0,117.9425
370,0.0,117.9425
371,0.21733333,117.9425
372,0.0,117.9425
373,0.0,117.9425
374,0.0,117.9425
375,0.21733333,117.9425
376,0.0,117.9425
377,0.0,117.9425
378,0.21733333,117.9425
379,0.21733333,117.9425
380,0.21733333,117.9425
381,0.0,117.9425
382,0.21733333,117.9425
383,0.21733333,117.9425
384,0.21733333,117.9425
385,0.0,118.3825
386,0.0,118.7663
387,0.0,118.59
388,0.0,117.885
389,0.0,115.485
390,0.0,106.61667
391,0.21733333,98.13
392,0.0,85.39667
393,0.0,75.64625
394,0.0,67.27
395,0.0,56.32
396,0.21733333,48.13
397,0.0,40.9225
398,0.21733333,34.783127
399,0.21733333,28.874374
400,0.21733333,21.4875
401,0.21733333,15.893125
402,0.0,9.9475
403,0.0,7.019375
404,0.0,4.513125
405,0.21733333,1.956
406,0.21733333,0.8693333
407,0.21733333,0.21733333
408,0.0,0.0
409,0.0,0.0
410,0.21733333,0.0
411,0.21733333,0.0
412,0.0,0.0
413,0.0,0.0
414,0.21733333,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.21733333,0.0
420,0.0,0.0
421,0.21733333,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.21733333,0.0
426,0.0,0.0
427,0.0,0.0
428,0.21733333,0.0
429,0.21733333,0.0
430,0.0,0.0
431,0.21733333,0.0
432,0.0,0.0
433,0.21733333,0.0
434,0.0,0.0
435,0.21733333,0.0
436,0.0,0.0
437,0.21733333,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.21733333,0.0
442,0.21733333,0.0
443,0.21733333,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.21733333,0.43466666
543,0.21733333,0.21733333
544,0.21733333,0.21733333
545,0.21733333,0.21733333
546,0.21733333,0.21733333
547,0.21733333,0.21733333
548,0.21733333,0.21733333
549,0.21733333,0.21733333
550,0.21733333,0.21733333
551,0.21733333,0.21733333
552,0.21733333,0.21733333
553,0.21733333,0.21733333
554,0.21733333,0.21733333
555,0.21733333,0.21733333
556,0.21733333,0.21733333
557,0.21733333,0.21733333
558,0.21733333,0.21733333
559,0.21733333,0.21733333
560,0.21733333,0.21733333
561,0.21733333,0.21733333
562,0.21733333,0.21733333
563,0.21733333,0.21733333
564,0.21733333,0.21733333
565,0.21733333,0.21733333
566,0.21733333,0.21733333
567,0.21733333,0.21733333
568,0.21733333,0.21733333
569,0.21733333,0.21733333
570,0.21733333,0.21733333
571,0.21733333,0.14733332
572,0.21733333,-0.30266666
573,0.21733333,-0.5926667
574,0.21733333,-0.13066667
575,0.21733333,0.956
576,0.21733333,3.2624998
577,0.21733333,6.019375
578,0.21733333,8.724375
579,0.21733333,14.55625
580,0.21733333,20.049376
581,0.21733333,25.620625
582,0.21733333,33.3575
583,0.21733333,39.43625
584,0.21733333,49.275
585,0.21733333,57.92
586,0.21733333,65.71375
587,0.21733333,73.991875
588,0.21733333,86.666664
589,0.21733333,96.40833
590,0.21733333,105.61667
591,0.21733333,116.18
592,0.21733333,117.4138
593,0.21733333,118.1188
594,0.21733333,118.1188
595,0.21733333,118.1188
596,0.21733333,118.1188
597,0.21733333,118.1188
598,0.21733333,118.1188
599,0.21733333,118.1188
600,0.21733333,118.1188
601,0.21733333,118.1188
602,0.21733333,118.1188
603,0.21733333,118.1188
604,0.21733333,118.1188
605,0.21733333,118.1188
606,0.21733333,118.1188
607,0.21733333,118.1188
608,0.21733333,118.1188
609,0.21733333,118.1188
610,0.21733333,118.1188
611,0.21733333,118.1188
612,0.21733333,118.1188
613,0.21733333,118.1188
614,0.21733333,118.1188
615,0.21733333,118.1188
616,0.21733333,118.1188
617,0.21733333,118.1188
618,0.21733333,118.1188
619,0.21733333,118.1188
620,0.21733333,118.1188
621,0.0,118.1188
622,0.0,118.1188
623,0.21733333,118.1188
624,0.0,118.1188
625,0.0,118.1188
626,0.21733333,118.1188
627,0.21733333,118.1188
628,0.21733333,118.1188
629,0.0,118.1188
630,0.21733333,118.1188
631,0.0,118.1188
632,0.21733333,118.1188
633,0.0,118.1188
634,0.0,118.1188
635,0.21733333,118.1188
636,0.21733333,118.1188
637,0.21733333,118.1188
638,0.0,118.1188
639,0.0,118.1188
640,0.0,118.1188
641,0.0,118.1188
642,0.0,118.1188
643,0.0,118.1288
644,0.0,118.498795
645,0.0,118.9425
646,0.21733333,118.4138
647,0.0,117.3563
648,0.21733333,111.94
649,0.0,101.02
650,0.0,92.6
651,0.21733333,78.91812
652,0.0,70.6075
653,0.0,62.82
654,0.0,53.72
655,0.0,43.84
656,0.0,37.0325
657,0.21733333,30.9525
658,0.0,23.99125
659,0.21733333,17.9825
660,0.21733333,11.51375
661,0.0,8.1625
662,0.0,5.515625
663,0.0,2.608
664,0.0,0.8693333
665,0.0,0.43466666
666,0.0,0.21733333
667,0.21733333,0.0
668,0.21733333,0.21733333
669,0.21733333,0.0
670,0.0,0.0
671,0.21733333,0.21733333
672,0.21733333,0.21733333
673,0.21733333,0.21733333
674,0.0,0.0
675,0.0,0.21733333
676,0.0,0.0
677,0.21733333,0.21733333
678,0.21733333,0.0
679,0.21733333,0.21733333
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.21733333
688,0.0,0.0
689,0.21733333,0.0
690,0.0,0.21733333
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.21733333,0.21733333
696,0.0,0.21733333
697,0.0,0.21733333
698,0.0,0.21733333
699,0.0,0.0
700,0.21733333,0.0
701,0.0,0.21733333
702,0.0,0.21733333
703,0.0,0.0
704,0.0,0.0
705,0.21733333,0.21733333
706,0.21733333,0.21733333
707,0.0,0.21733333
708,0.0,0.21733333
709,0.0,0.21733333
710,0.0,-0.05266668
711,0.0,-0.36266667
712,0.0,-0.13800001
713,0.21733333,1.1733334
714,0.0,2.76125
715,0.0,5.2675
716,0.21733333,8.055
717,0.0,13.20875
718,0.0,18.735
719,0.0,24.118126
720,0.0,31.654999
721,0.0,37.9775
722,0.0,44.44875
723,0.0,55.32
724,0.0,63.488747
725,0.0,71.374374
726,0.21733333,83.595
727,0.21733333,92.8
728,0.21733333,98.864
729,0.0,99.442
730,0.21733333,99.442
731,0.0,99.442
732,0.21733333,99.442
733,0.0,99.442
734,0.0,99.442
735,0.21733333,99.442
736,0.21733333,99.442
737,0.21733333,99.442
738,0.0,101.42
739,0.0,107.315
740,0.0,116.885
741,0.0,118.8238
742,0.0,118.8238
743,0.0,118.8238
744,0.21733333,118.8238
745,0.21733333,118.8238
746,0.21733333,118.8238
747,0.0,118.8238
748,0.0,118.8238
749,0.21733333,118.8238
750,0.21733333,118.8238
751,0.21733333,118.8238
752,0.21733333,118.8238
753,0.21733333,118.8238
754,0.0,118.8238
755,0.21733333,118.8238
756,0.0,118.8238
757,0.0,118.8238
758,0.0,118.8238
759,0.0,118.8238
760,0.21733333,118.8238
761,0.0,118.8238
762,0.0,118.8238
763,0.21733333,118.8238
764,0.0,118.8238
765,0.21733333,118.8238
766,0.21733333,118.8238
767,0.0,118.8238
768,0.0,118.8238
769,0.21733333,118.8238
770,0.21733333,118.8238
771,0.21733333,118.8238
772,0.0,118.8238
773,0.0,118.8238
774,0.0,118.8238
775,0.0,118.8238
776,0.0,118.8238
777,0.21733333,118.8238
778,0.0,118.8238
779,0.0,118.8238
780,0.21733333,118.8238
781,0.21733333,118.8238
782,0.21733333,118.8238
783,0.0,118.8238
784,0.0,118.8238
785,0.0,118.8238
786,0.0,118.8238
787,0.0,118.8238
788,0.0,118.8238
789,0.21733333,118.8238
790,0.0,118.8238
791,0.0,118.8238
792,0.21733333,118.8238
793,0.21733333,118.8238
794,0.21733333,118.8238
795,0.0,118.8238
796,0.21733333,118.8238
797,0.21733333,118.8238
798,0.0,118.8238
799,0.0,118.8238
800,0.21733333,118.8238
801,0.21733333,118.8238
802,0.21733333,118.8238
803,0.0,118.8238
804,0.21733333,118.8238
805,0.0,118.8238
806,0.0,118.8238
807,0.21733333,118.8238
808,0.21733333,118.8238
809,0.0,118.8238
810,0.0,118.8238
811,0.21733333,118.8238
812,0.0,118.8238
813,0.0,118.8238
814,0.21733333,118.8238
815,0.0,118.8238
816,0.0,118.8238
817,0.21733333,118.8238
818,0.0,118.8238
819,0.0,118.8238
820,0.0,119.0338
821,0.0,119.8238
822,0.21733333,119.4713
823,0.0,118.7663
824,0.21733333,117.5325
825,0.0,111.0
826,0.0,100.442
827,0.0,92.0
828,0.21733333,78.26375
829,0.0,70.05125
830,0.0,62.17
831,0.0,50.275
832,0.0,43.35375
833,0.21733333,34.3575
834,0.0,28.49875
835,0.21733333,23.615625
836,0.0,17.544374
837,0.21733333,11.176875
838,0.0,7.939375
839,0.0,5.265
840,0.21733333,3.0426667
841,0.21733333,1.0866667
842,0.21733333,0.43466666
843,0.0,0.21733333
844,0.0,0.21733333
845,0.21733333,0.21733333
846,0.21733333,0.21733333
847,0.0,0.21733333
848,0.21733333,0.21733333
849,0.21733333,0.21733333
850,0.0,0.21733333
851,0.21733333,0.21733333
852,0.0,0.21733333
853,0.0,0.21733333
854,0.21733333,0.21733333
855,0.0,0.21733333
856,0.21733333,0.21733333
857,0.0,0.21733333
858,0.0,0.21733333
859,0.0,0.21733333
860,0.21733333,0.21733333
861,0.0,0.21733333
862,0.0,0.21733333
863,0.21733333,0.21733333
864,0.21733333,0.21733333
865,0.0,0.21733333
866,0.21733333,0.21733333
867,0.0,0.21733333
868,0.21733333,0.21733333
869,0.21733333,0.21733333
870,0.21733333,0.21733333
871,0.0,0.21733333
872,0.0,0.21733333
873,0.21733333,0.21733333
874,0.0,0.21733333
875,0.0,0.21733333
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.21733333,0.21733333
955,0.21733333,0.21733333
956,0.21733333,0.0
957,0.21733333,0.21733333
958,0.21733333,0.0
959,0.21733333,0.0
960,0.21733333,0.0
961,0.21733333,0.0
962,0.21733333,0.0
963,0.21733333,0.21733333
964,0.21733333,0.21733333
965,0.21733333,0.0
966,0.21733333,0.0
967,0.21733333,0.0
968,0.21733333,0.0
969,0.21733333,0.0
970,0.21733333,0.21733333
971,0.21733333,0.21733333
972,0.21733333,0.0
973,0.21733333,0.21733333
974,0.21733333,0.21733333
975,0.21733333,0.21733333
976,0.21733333,0.21733333
977,0.21733333,0.0
978,0.21733333,0.21733333
979,0.21733333,0.0
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.21733333
983,0.21733333,0.0
984,0.21733333,0.0
985,0.21733333,0.0
986,0.21733333,0.21733333
987,0.21733333,0.0
988,0.21733333,0.21733333
989,0.21733333,0.0
990,0.21733333,0.0
991,-0.21266668,0.0
992,-0.30266666,0.21733333
993,-0.00066667795,0.0
994,1.608,0.0
995,3.513125,0.0
996,6.939375,0.21733333
997,9.84,0.21733333
998,14.55625,0.0
999,22.24,0.0
1000,27.49875,0.0
1001,33.3575,0.21733333
1002,41.8675,0.21733333
1003,49.275,0.21733333
1004,57.92,0.0
1005,68.495,0.21733333
1006,77.26375,0.21733333
1007,87.333336,0.21733333
1008,99.442,0.0
1009,110.0,0.0
1010,116.18,0.0
1011,117.7663,0.0
1012,118.6475,0.21733333
1013,119.0,0.0
1014,119.0,0.0
1015,119.0,0.0
1016,119.0,0.0
1017,119.0,0.0
1018,119.0,0.21733333
1019,119.0,0.0
1020,119.0,0.0
1021,119.0,0.0
1022,119.0,0.0
1023,119.0,0.21733333
1024,119.0,0.0
1025,119.0,0.21733333
1026,119.0,0.0
1027,119.0,0.0
1028,119.0,0.0
1029,119.0,0.0
1030,119.0,0.0
1031,119.0,0.21733333
1032,119.0,0.0
1033,119.0,0.21733333
1034,119.0,0.0
1035,119.0,0.21733333
1036,119.0,0.0
1037,119.0,0.0
1038,119.0,0.0
1039,119.0,0.21733333
1040,119.0,0.21733333
1041,119.0,0.21733333
1042,119.0,0.0
1043,119.0,0.0
1044,119.0,0.21733333
1045,119.0,0.21733333
1046,119.0,0.0
1047,119.0,0.21733333
1048,119.0,0.21733333
1049,119.0,0.0
1050,119.0,0.21733333
1051,119.0,0.0
1052,119.0,0.0
1053,119.0,0.0
1054,119.0,0.21733333
1055,119.0,0.21733333
1056,119.0,0.21733333
1057,119.0,0.0
1058,119.0,0.0
1059,119.0,0.0
1060,119.0,0.21733333
1061,119.0,0.0
1062,119.0,0.21733333
1063,119.0,0.21733333
1064,119.0,0.0
1065,119.0,0.21733333
1066,119.0,0.0
1067,119.0,0.0
1068,119.0,0.0
1069,119.0,0.0
1070,119.0,0.0
1071,119.0,0.0
1072,119.0,0.21733333
1073,119.0,0.21733333
1074,119.0,0.21733333
1075,119.0,0.0
1076,119.0,0.0
1077,119.0,0.0
1078,119.0,0.21733333
1079,119.0,0.21733333
1080,119.0,0.0
1081,119.0,0.0
1082,119.58,0.0
1083,119.8238,0.0
1084,119.295,0.21733333
1085,118.2375,0.21733333
1086,117.3563,0.21733333
1087,108.315,0.21733333
1088,99.286,0.0
1089,87.0,0.0
1090,76.955,0.21733333
1091,68.3825,0.21733333
1092,60.22,0.21733333
1093,49.2025,0.21733333
1094,41.895,0.21733333
1095,35.20875,0.21733333
1096,27.7475,0.21733333
1097,22.36375,0.0
1098,14.8825,0.21733333
1099,10.39375,0.21733333
1100,7.493125,0.21733333
1101,4.011875,0.0
1102,2.1733334,0.0
1103,1.0866667,0.21733333
1104,0.21733333,0.0
1105,0.21733333,0.0
1106,0.21733333,0.21733333
1107,0.21733333,0.0
1108,0.21733333,0.0
1109,0.21733333,0.0
1110,0.21733333,0.0
1111,0.21733333,0.21733333
1112,0.21733333,0.21733333
1113,0.21733333,0.0
1114,0.21733333,0.21733333
1115,0.21733333,0.0
1116,0.21733333,0.21733333
1117,0.21733333,0.21733333
1118,0.21733333,0.21733333
1119,0.21733333,0.0
1120,0.21733333,0.21733333
1121,0.21733333,0.21733333
1122,0.21733333,0.0
1123,0.21733333,0.0
1124,0.21733333,0.0
1125,0.21733333,0.0
1126,0.21733333,0.0
1127,0.21733333,0.21733333
1128,0.21733333,0.0
1129,0.21733333,0.0
1130,0.21733333,0.0
1131,0.21733333,0.0
1132,0.21733333,0.21733333
1133,0.21733333,0.21733333
1134,0.21733333,0.21733333
1135,0.21733333,0.21733333
1136,0.21733333,0.0
1137,0.21733333,0.21733333
1138,0.21733333,0.21733333
1139,0.21733333,0.0
1140,0.21733333,0.0
1141,0.21733333,0.0
1142,0.21733333,0.0
1143,0.21733333,0.21733333
1144,0.21733333,0.0
1145,0.21733333,0.0
1146,0.21733333,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
