frame_index,left_gripper_diff,right_gripper_diff
374,0.0,117.7663
375,0.0,117.7663
376,0.0,117.7663
377,0.21733333,117.7663
378,0.21733333,117.7663
379,0.0,117.7663
380,0.21733333,117.7663
381,0.21733333,117.7663
382,0.0,117.7663
383,0.0,117.7663
384,0.0,117.7663
385,0.0,117.7663
386,0.21733333,117.7663
387,0.21733333,117.7663
388,0.21733333,117.7663
389,0.0,117.7663
390,0.0,117.7663
391,0.0,117.7663
392,0.0,117.7663
393,0.0,117.7663
394,0.21733333,117.7663
395,0.0,117.7663
396,0.21733333,117.7663
397,0.0,117.7663
398,0.0,117.7663
399,0.21733333,117.7663
400,0.0,117.7663
401,0.0,117.7663
402,0.0,117.7663
403,0.0,117.7663
404,0.0,117.7663
405,0.0,117.7663
406,0.21733333,117.7663
407,0.21733333,117.7663
408,0.21733333,117.7663
409,0.0,117.7663
410,0.0,117.7663
411,0.21733333,117.7663
412,0.0,117.7663
413,0.21733333,117.7663
414,0.0,117.7663
415,0.0,117.7663
416,0.0,117.7663
417,0.0,117.7663
418,0.0,118.0563
419,0.0,118.6763
420,0.21733333,118.2375
421,0.0,117.5325
422,0.0,111.94
423,0.0,104.255
424,0.0,93.2
425,0.0,87.0
426,0.0,76.955
427,0.0,66.1575
428,0.21733333,57.62
429,0.21733333,49.2025
430,0.0,39.95
431,0.0,33.50625
432,0.0,26.245
433,0.21733333,20.61125
434,0.0,14.8825
435,0.0,9.50125
436,0.21733333,6.518125
437,0.0,3.26
438,0.21733333,1.7386667
439,0.0,0.652
440,0.0,0.21733333
441,0.0,0.21733333
442,0.0,0.21733333
443,0.21733333,0.21733333
444,0.21733333,0.21733333
445,0.0,0.21733333
446,0.0,0.21733333
447,0.21733333,0.21733333
448,0.21733333,0.21733333
449,0.21733333,0.0
450,0.21733333,0.21733333
451,0.21733333,0.21733333
452,0.0,0.21733333
453,0.21733333,0.21733333
454,0.21733333,0.21733333
455,0.0,0.21733333
456,0.21733333,0.21733333
457,0.21733333,0.21733333
458,0.21733333,0.21733333
459,0.21733333,0.21733333
460,0.21733333,0.21733333
461,0.0,0.21733333
462,0.0,0.21733333
463,0.0,0.0
464,0.21733333,0.21733333
465,0.0,0.21733333
466,0.0,0.21733333
467,0.0,0.21733333
468,0.21733333,0.21733333
469,0.21733333,0.21733333
470,0.21733333,0.21733333
471,0.0,0.21733333
472,0.21733333,0.21733333
473,0.0,0.21733333
474,0.0,0.21733333
475,0.21733333,0.0
476,0.0,0.21733333
477,0.0,0.0
478,0.0,0.21733333
479,0.21733333,0.0
480,0.21733333,0.0
481,0.0,0.0
482,0.0,0.0
483,0.21733333,0.21733333
484,0.21733333,0.21733333
485,0.0,0.21733333
486,0.21733333,0.0
487,0.21733333,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.21733333,0.21733333
581,0.21733333,0.21733333
582,0.21733333,0.21733333
583,0.21733333,0.21733333
584,0.21733333,0.21733333
585,0.21733333,0.21733333
586,0.21733333,0.21733333
587,0.21733333,0.21733333
588,0.21733333,0.21733333
589,0.21733333,0.21733333
590,0.21733333,0.21733333
591,0.21733333,0.21733333
592,0.21733333,0.21733333
593,0.21733333,0.21733333
594,0.21733333,0.21733333
595,0.21733333,0.21733333
596,0.21733333,0.21733333
597,0.21733333,0.21733333
598,0.21733333,0.21733333
599,0.21733333,0.21733333
600,0.21733333,0.21733333
601,0.21733333,0.21733333
602,0.21733333,0.21733333
603,0.21733333,0.21733333
604,0.21733333,0.21733333
605,0.21733333,0.21733333
606,0.21733333,0.21733333
607,-0.16266666,0.21733333
608,-0.42266667,0.21733333
609,-0.13066667,0.21733333
610,0.956,0.21733333
611,2.510625,0.21733333
612,5.76875,0.21733333
613,8.50125,0.21733333
614,12.535,0.21733333
615,19.61125,0.21733333
616,25.245,0.21733333
617,30.80375,0.21733333
618,38.95,0.21733333
619,46.0575,0.21733333
620,54.02,0.21733333
621,65.1575,0.21733333
622,73.3375,0.0
623,86.0,0.21733333
624,92.2,0.21733333
625,105.003334,0.21733333
626,112.79,0.21733333
627,116.885,0.21733333
628,117.2375,0.21733333
629,117.2375,0.21733333
630,117.2375,0.21733333
631,117.2375,0.21733333
632,117.2375,0.21733333
633,117.2375,0.0
634,117.2375,0.0
635,117.2375,0.21733333
636,117.2375,0.0
637,117.2375,0.21733333
638,117.2375,0.21733333
639,117.2375,0.21733333
640,117.2375,0.21733333
641,117.2375,0.21733333
642,117.2375,0.21733333
643,117.2375,0.0
644,117.2375,0.21733333
645,117.2375,0.21733333
646,117.2375,0.21733333
647,117.2375,0.21733333
648,117.2375,0.0
649,117.2375,0.0
650,117.2375,0.21733333
651,117.2375,0.21733333
652,117.2375,0.0
653,117.2375,0.21733333
654,117.2375,0.0
655,117.2375,0.21733333
656,117.2375,0.21733333
657,117.2375,0.0
658,117.2375,0.0
659,117.2375,0.21733333
660,117.2375,0.21733333
661,117.2375,0.0
662,117.2375,0.0
663,117.2375,0.0
664,117.2375,0.21733333
665,117.2375,0.21733333
666,117.2375,0.0
667,117.2375,0.0
668,117.2375,0.0
669,117.2375,0.0
670,117.2375,0.0
671,117.2375,0.0
672,117.2375,0.0
673,117.2375,0.0
674,117.2375,0.0
675,117.2375,0.0
676,117.2375,0.0
677,117.2375,0.0
678,117.2375,0.0
679,117.2375,0.0
680,117.2375,0.0
681,117.2375,0.0
682,117.2375,0.0
683,117.2375,0.0
684,117.2375,0.0
685,117.2375,0.0
686,117.2375,0.0
687,117.2375,0.21733333
688,117.2375,0.0
689,117.2375,0.0
690,117.2375,0.0
691,117.2375,0.0
692,117.2375,0.21733333
693,117.2375,0.0
694,117.2375,0.0
695,117.2375,0.21733333
696,117.2375,0.21733333
697,117.2375,0.0
698,117.677505,0.0
699,118.0613,0.0
700,118.0613,0.0
701,117.5325,0.0
702,112.55666,0.0
703,106.003334,0.0
704,98.13,0.0
705,89.0,0.21733333
706,76.30063,0.0
707,67.82625,0.0
708,59.57,0.0
709,48.66625,0.21733333
710,41.40875,0.0
711,33.080624,0.0
712,27.371876,0.0
713,21.925625,0.0
714,15.893125,0.21733333
715,11.51375,0.0
716,7.27,0.0
717,4.513125,0.0
718,2.1733334,0.0
719,0.8693333,0.0
720,0.21733333,0.0
721,0.21733333,0.0
722,0.21733333,0.0
723,0.21733333,0.21733333
724,0.21733333,0.0
725,0.21733333,0.0
726,0.21733333,0.0
727,0.21733333,0.0
728,0.21733333,0.0
729,0.21733333,0.0
730,0.21733333,0.0
731,0.21733333,0.21733333
732,0.21733333,0.0
733,0.21733333,0.0
734,0.21733333,0.21733333
735,0.21733333,0.0
736,0.21733333,0.21733333
737,0.21733333,0.21733333
738,0.21733333,0.0
739,0.21733333,0.21733333
740,0.21733333,0.21733333
741,0.21733333,0.0
742,0.21733333,0.0
743,0.21733333,0.21733333
744,0.21733333,0.0
745,0.21733333,0.0
746,0.21733333,0.21733333
747,0.21733333,0.0
748,0.21733333,0.21733333
749,0.21733333,0.0
750,0.21733333,0.21733333
751,0.21733333,0.0
752,0.21733333,0.21733333
753,0.21733333,0.21733333
754,0.21733333,0.0
755,0.21733333,0.0
756,0.21733333,0.0
757,0.21733333,0.0
758,0.21733333,0.21733333
759,0.21733333,0.21733333
760,0.21733333,0.21733333
761,0.21733333,0.0
762,0.21733333,0.0
763,0.21733333,0.0
764,0.21733333,0.21733333
765,0.21733333,0.0
766,0.21733333,0.21733333
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.21733333,0.21733333
854,0.21733333,0.21733333
855,0.21733333,0.21733333
856,0.21733333,0.21733333
857,0.21733333,0.0
858,0.21733333,0.0
859,0.21733333,0.0
860,0.21733333,0.0
861,0.21733333,0.0
862,0.21733333,0.0
863,0.21733333,0.0
864,0.21733333,0.0
865,0.21733333,0.0
866,0.21733333,0.0
867,0.21733333,0.0
868,0.21733333,0.0
869,0.21733333,0.0
870,0.21733333,0.0
871,0.21733333,0.0
872,0.21733333,0.0
873,0.21733333,0.0
874,0.21733333,0.0
875,0.21733333,0.0
876,0.21733333,0.0
877,0.21733333,0.0
878,0.21733333,0.0
879,0.21733333,0.0
880,0.21733333,0.0
881,0.21733333,0.0
882,0.21733333,-0.33
883,0.21733333,-0.68
884,0.21733333,-0.56533337
885,0.21733333,0.0866667
886,0.21733333,1.8253334
887,0.21733333,3.76375
888,0.21733333,6.493125
889,0.21733333,10.850625
890,0.21733333,15.668125
891,0.21733333,21.801874
892,0.21733333,28.675625
893,0.21733333,34.634377
894,0.21733333,41.38125
895,0.21733333,50.88375
896,0.21733333,59.87
897,0.21733333,67.3825
898,0.21733333,79.226875
899,0.21733333,89.5
900,0.21733333,98.286
901,0.21733333,110.62666
902,0.21733333,116.5325
903,0.21733333,117.7663
904,0.21733333,118.4713
905,0.21733333,118.4713
906,0.21733333,118.4713
907,0.21733333,118.4713
908,0.21733333,118.4713
909,0.21733333,118.4713
910,0.21733333,118.4713
911,0.21733333,118.4713
912,0.21733333,118.4713
913,0.21733333,118.4713
914,0.21733333,118.4713
915,0.21733333,118.4713
916,0.21733333,118.4713
917,0.0,118.4713
918,0.21733333,118.4713
919,0.21733333,118.4713
920,0.21733333,118.4713
921,0.21733333,118.4713
922,0.21733333,118.4713
923,0.21733333,118.4713
924,0.21733333,118.4713
925,0.21733333,118.4713
926,0.21733333,118.4713
927,0.21733333,118.4713
928,0.21733333,118.4713
929,0.21733333,118.4713
930,0.21733333,118.4713
931,0.21733333,118.4713
932,0.0,118.4713
933,0.0,118.4713
934,0.0,118.4713
935,0.0,118.4713
936,0.21733333,118.4713
937,0.0,118.4713
938,0.0,118.4713
939,0.21733333,118.4713
940,0.0,118.4713
941,0.0,118.4713
942,0.0,118.4713
943,0.0,118.4713
944,0.21733333,118.4713
945,0.0,118.4713
946,0.0,118.4713
947,0.0,118.4713
948,0.21733333,118.4713
949,0.0,118.4713
950,0.21733333,118.4713
951,0.0,118.5413
952,0.0,119.4713
953,0.0,119.295
954,0.0,118.59
955,0.0,116.3325
956,0.0,111.0
957,0.0,98.13
958,0.0,88.333336
959,0.0,78.91812
960,0.0,70.05125
961,0.0,58.92
962,0.0,50.81125
963,0.0,43.35375
964,0.0,34.3575
965,0.0,28.874374
966,0.21733333,23.615625
967,0.0,15.893125
968,0.21733333,11.176875
969,0.0,7.019375
970,0.0,4.513125
971,0.0,2.3906667
972,0.0,0.8693333
973,0.21733333,0.21733333
974,0.0,0.21733333
975,0.0,0.21733333
976,0.21733333,0.21733333
977,0.21733333,0.0
978,0.0,0.21733333
979,0.0,0.21733333
980,0.21733333,0.21733333
981,0.0,0.21733333
982,0.21733333,0.21733333
983,0.0,0.21733333
984,0.0,0.21733333
985,0.21733333,0.21733333
986,0.0,0.21733333
987,0.0,0.21733333
988,0.0,0.21733333
989,0.21733333,0.21733333
990,0.21733333,0.21733333
991,0.0,0.21733333
992,0.21733333,0.21733333
993,0.21733333,0.21733333
994,0.21733333,0.21733333
995,0.0,0.21733333
996,0.0,0.21733333
997,0.0,0.21733333
998,0.0,0.21733333
999,0.0,0.0
1000,0.0,0.21733333
1001,0.21733333,0.21733333
1002,0.0,0.21733333
1003,0.21733333,0.21733333
1004,0.21733333,0.21733333
1005,0.21733333,0.21733333
1006,0.0,0.21733333
1007,0.0,0.21733333
1008,0.0,0.21733333
1009,0.21733333,0.21733333
1010,0.0,0.21733333
1011,0.21733333,0.21733333
1012,0.21733333,0.21733333
1013,0.0,0.21733333
1014,0.0,0.21733333
1015,0.21733333,0.21733333
1016,0.0,0.21733333
1017,0.0,0.21733333
1018,0.21733333,0.21733333
1019,0.21733333,0.0
1020,0.21733333,0.21733333
1021,0.0,0.21733333
1022,0.0,0.21733333
1023,0.0,0.0
1024,0.21733333,0.21733333
1025,0.0,0.21733333
1026,0.0,0.21733333
1027,0.21733333,0.21733333
1028,0.0,0.21733333
1029,0.21733333,0.21733333
1030,0.0,0.21733333
1031,0.0,0.21733333
1032,0.0,0.21733333
1033,0.0,0.21733333
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.21733333,0.21733333
1095,0.21733333,0.21733333
1096,0.21733333,0.0
1097,0.21733333,0.0
1098,0.21733333,0.0
1099,0.21733333,0.0
1100,0.21733333,0.0
1101,0.21733333,0.0
1102,0.21733333,0.0
1103,0.21733333,0.0
1104,0.21733333,0.0
1105,0.21733333,0.0
1106,0.21733333,0.0
1107,0.21733333,0.0
1108,0.21733333,0.0
1109,0.21733333,0.0
1110,0.21733333,0.0
1111,0.21733333,0.0
1112,0.21733333,0.0
1113,0.21733333,0.0
1114,0.21733333,0.0
1115,0.21733333,0.0
1116,0.21733333,0.0
1117,0.21733333,0.0
1118,0.21733333,0.0
1119,0.21733333,0.0
1120,0.21733333,0.0
1121,0.21733333,0.0
1122,0.21733333,0.0
1123,0.21733333,-0.01
1124,0.21733333,-0.3226667
1125,0.21733333,-0.047999978
1126,0.21733333,1.1733334
1127,0.21733333,2.76125
1128,0.21733333,5.2675
1129,0.21733333,8.9475
1130,0.21733333,13.20875
1131,0.21733333,18.735
1132,0.21733333,25.99625
1133,0.21733333,31.654999
1134,0.21733333,37.9775
1135,0.21733333,47.13
1136,0.21733333,55.32
1137,0.21733333,64.045
1138,0.21733333,74.64625
1139,0.21733333,84.39667
1140,0.21733333,94.24333
1141,0.21733333,103.255
1142,0.21733333,113.6375
1143,0.21733333,117.2375
1144,0.21733333,117.9425
1145,0.21733333,117.9425
1146,0.21733333,117.9425
1147,0.21733333,117.9425
1148,0.21733333,117.9425
1149,0.21733333,117.9425
1150,0.21733333,117.9425
1151,0.21733333,117.9425
1152,0.21733333,117.9425
1153,0.21733333,117.9425
1154,0.21733333,117.9425
1155,0.21733333,117.9425
1156,0.21733333,117.9425
1157,0.21733333,117.9425
1158,0.21733333,117.9425
1159,0.21733333,117.9425
1160,0.21733333,117.9425
1161,0.21733333,117.9425
1162,0.21733333,117.9425
1163,0.21733333,117.9425
1164,0.21733333,117.9425
1165,0.21733333,117.9425
1166,0.21733333,117.9425
1167,0.21733333,117.9425
1168,0.21733333,117.9425
1169,0.21733333,117.9425
1170,0.21733333,117.9425
1171,0.21733333,117.9425
1172,0.21733333,117.9425
1173,0.21733333,117.9425
1174,0.0,117.9425
1175,0.21733333,117.9425
1176,0.21733333,117.9425
1177,0.21733333,117.9425
1178,0.21733333,117.9425
1179,0.21733333,117.9425
1180,0.21733333,117.9425
1181,0.21733333,117.9425
1182,0.21733333,117.9425
1183,0.0,117.9425
1184,0.21733333,117.9425
1185,0.21733333,117.9425
1186,0.21733333,117.9425
1187,0.21733333,117.9425
1188,0.0,117.9425
