frame_index,left_gripper_diff,right_gripper_diff
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.21733333,0.21733333
161,0.21733333,0.21733333
162,0.21733333,0.21733333
163,0.21733333,0.21733333
164,0.21733333,0.21733333
165,0.21733333,0.21733333
166,0.21733333,0.21733333
167,0.21733333,0.21733333
168,0.21733333,0.21733333
169,0.21733333,0.21733333
170,0.21733333,0.21733333
171,0.21733333,0.21733333
172,0.21733333,0.21733333
173,0.21733333,0.21733333
174,0.21733333,0.21733333
175,0.21733333,0.21733333
176,0.21733333,0.21733333
177,0.21733333,0.21733333
178,0.21733333,0.21733333
179,0.21733333,0.21733333
180,0.21733333,0.21733333
181,0.21733333,0.21733333
182,0.21733333,0.21733333
183,0.21733333,0.21733333
184,0.21733333,-0.2
185,0.21733333,-0.35266668
186,0.21733333,0.049333334
187,0.21733333,1.608
188,0.21733333,3.513125
189,0.21733333,6.019375
190,0.21733333,8.9475
191,0.21733333,14.55625
192,0.21733333,20.4875
193,0.21733333,27.49875
194,0.21733333,33.3575
195,0.21733333,41.8675
196,0.21733333,49.275
197,0.21733333,57.92
198,0.21733333,68.495
199,0.21733333,77.26375
200,0.21733333,87.333336
201,0.21733333,99.442
202,0.21733333,110.0
203,0.21733333,116.18
204,0.21733333,117.9425
205,0.21733333,118.6475
206,0.21733333,118.8238
207,0.21733333,118.8238
208,0.21733333,118.8238
209,0.21733333,118.8238
210,0.21733333,118.8238
211,0.21733333,118.8238
212,0.21733333,118.8238
213,0.21733333,118.8238
214,0.21733333,118.8238
215,0.21733333,118.8238
216,0.21733333,118.8238
217,0.21733333,118.8238
218,0.21733333,118.8238
219,0.21733333,118.8238
220,0.21733333,118.8238
221,0.21733333,118.8238
222,0.21733333,118.8238
223,0.21733333,118.8238
224,0.21733333,118.8238
225,0.21733333,118.8238
226,0.21733333,118.8238
227,0.21733333,118.8238
228,0.21733333,118.8238
229,0.21733333,118.8238
230,0.21733333,118.8238
231,0.21733333,118.8238
232,0.21733333,118.8238
233,0.21733333,118.8238
234,0.0,118.8238
235,0.0,118.8238
236,0.0,118.8238
237,0.21733333,118.8238
238,0.21733333,118.8238
239,0.21733333,118.8238
240,0.21733333,118.8238
241,0.21733333,118.8238
242,0.0,118.8238
243,0.21733333,118.8238
244,0.0,118.8238
245,0.21733333,118.8238
246,0.21733333,118.8238
247,0.0,118.8238
248,0.21733333,118.8238
249,0.0,118.8238
250,0.0,118.8238
251,0.21733333,118.8238
252,0.0,118.8238
253,0.21733333,118.8238
254,0.21733333,118.8238
255,0.0,118.8238
256,0.21733333,118.8238
257,0.21733333,118.8238
258,0.0,118.8238
259,0.21733333,119.1738
260,0.0,119.4975
261,0.21733333,119.1188
262,0.21733333,118.2375
263,0.0,113.79
264,0.21733333,106.61667
265,0.21733333,93.8
266,0.21733333,84.595
267,0.0,74.991875
268,0.0,64.48875
269,0.21733333,55.67
270,0.0,47.59375
271,0.21733333,38.49125
272,0.21733333,32.229374
273,0.21733333,26.620625
274,0.21733333,19.296875
275,0.21733333,13.871875
276,0.0,8.831875
277,0.21733333,6.016875
278,0.21733333,3.510625
279,0.21733333,1.5213333
280,0.21733333,0.652
281,0.21733333,0.21733333
282,0.0,0.21733333
283,0.0,0.21733333
284,0.0,0.21733333
285,0.0,0.21733333
286,0.21733333,0.21733333
287,0.21733333,0.21733333
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.21733333,0.21733333
318,0.0,0.21733333
319,0.0,0.21733333
320,0.0,0.21733333
321,0.21733333,0.21733333
322,0.0,0.21733333
323,0.0,0.21733333
324,0.0,0.21733333
325,0.0,0.0
326,0.0,0.0
327,0.0,0.21733333
328,0.21733333,0.0
329,0.0,0.0
330,0.0,0.21733333
331,0.21733333,0.0
332,0.21733333,0.21733333
333,0.0,0.0
334,0.0,0.21733333
335,0.0,0.21733333
336,0.0,0.21733333
337,0.0,0.0
338,0.0,0.0
339,0.21733333,0.21733333
340,0.21733333,0.21733333
341,0.21733333,0.0
342,0.21733333,0.21733333
343,0.21733333,0.21733333
344,0.0,0.21733333
345,0.21733333,0.0
346,0.0,0.21733333
347,0.0,0.21733333
348,0.21733333,0.21733333
349,0.0,0.0
350,0.0,0.21733333
351,0.0,0.0
352,0.0,0.21733333
353,0.21733333,0.0
354,0.0,0.21733333
355,0.21733333,0.0
356,0.21733333,0.21733333
357,0.0,0.0
358,0.21733333,0.0
359,0.21733333,0.0
360,0.21733333,-0.37266666
361,0.0,-0.348
362,0.0,0.52133334
363,0.0,1.8253334
364,0.21733333,4.014375
365,0.0,6.71625
366,0.0,11.1875
367,0.0,15.668125
368,0.21733333,21.801874
369,0.0,28.675625
370,0.0,34.634377
371,0.0,41.38125
372,0.21733333,50.88375
373,0.0,59.87
374,0.0,70.16375
375,0.0,79.226875
376,0.21733333,92.8
