frame_index,left_gripper_diff,right_gripper_diff
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.21733333,0.43466666
449,0.21733333,0.21733333
450,0.21733333,0.21733333
451,0.21733333,0.21733333
452,0.21733333,0.21733333
453,0.21733333,0.21733333
454,0.21733333,0.21733333
455,0.21733333,0.21733333
456,0.21733333,0.21733333
457,0.21733333,0.21733333
458,0.21733333,0.21733333
459,0.21733333,0.21733333
460,0.21733333,0.21733333
461,0.21733333,0.21733333
462,0.21733333,0.21733333
463,0.21733333,0.21733333
464,0.21733333,0.21733333
465,0.21733333,0.21733333
466,0.21733333,0.21733333
467,0.21733333,0.21733333
468,0.21733333,0.21733333
469,0.21733333,0.21733333
470,0.21733333,0.21733333
471,0.21733333,0.0
472,0.21733333,-0.23266666
473,0.21733333,-0.24799997
474,0.21733333,1.1733334
475,0.21733333,2.76125
476,0.21733333,5.2675
477,0.21733333,8.9475
478,0.21733333,13.20875
479,0.21733333,18.296875
480,0.21733333,25.99625
481,0.21733333,31.654999
482,0.21733333,37.49125
483,0.21733333,47.13
484,0.21733333,54.67
485,0.21733333,63.488747
486,0.21733333,74.64625
487,0.21733333,83.595
488,0.21733333,93.52167
489,0.21733333,106.23
490,0.21733333,113.6375
491,0.21733333,117.0613
492,0.21733333,117.9425
493,0.21733333,117.9425
494,0.21733333,117.9425
495,0.21733333,117.9425
496,0.21733333,117.9425
497,0.21733333,117.9425
498,0.21733333,117.9425
499,0.21733333,117.9425
500,0.21733333,117.9425
501,0.21733333,117.9425
502,0.21733333,117.9425
503,0.21733333,117.9425
504,0.21733333,117.9425
505,0.21733333,117.9425
506,0.21733333,117.9425
507,0.21733333,117.9425
508,0.21733333,117.9425
509,0.21733333,117.9425
510,0.21733333,117.9425
511,0.21733333,117.9425
512,0.21733333,117.9425
513,0.21733333,117.9425
514,0.21733333,117.9425
515,0.21733333,117.9425
516,0.21733333,117.9425
517,0.21733333,117.9425
518,0.21733333,117.9425
519,0.21733333,117.9425
520,0.21733333,117.9425
521,0.21733333,117.9425
522,0.21733333,117.9425
523,0.21733333,117.9425
524,0.21733333,117.9425
525,0.21733333,117.9425
526,0.21733333,117.9425
527,0.21733333,117.9425
528,0.21733333,117.9425
529,0.21733333,117.9425
530,0.21733333,117.9425
531,0.21733333,117.9425
532,0.21733333,117.9425
533,0.21733333,117.9425
534,0.21733333,117.9425
535,0.21733333,117.9425
536,0.21733333,117.9425
537,0.21733333,117.9425
538,0.21733333,117.9425
539,0.0,117.9425
540,0.21733333,117.9425
541,0.21733333,117.9425
542,0.21733333,117.9425
543,0.21733333,117.9425
544,0.21733333,117.9425
545,0.21733333,117.9425
546,0.21733333,117.9425
547,0.21733333,117.9425
548,0.21733333,117.9425
549,0.21733333,117.9425
550,0.21733333,117.9425
551,0.21733333,117.9425
552,0.21733333,117.9425
553,0.21733333,117.9425
554,0.21733333,117.9425
555,0.21733333,117.9425
556,0.21733333,117.9425
557,0.21733333,117.9425
558,0.21733333,117.9425
559,0.21733333,117.9425
560,0.21733333,117.9425
561,0.0,117.9425
562,0.21733333,117.9425
563,0.21733333,117.9425
564,0.0,117.9425
565,0.21733333,117.9425
566,0.21733333,117.9425
567,0.21733333,117.9425
568,0.0,117.9425
569,0.21733333,117.9425
570,0.0,117.9425
571,0.0,117.9425
572,0.21733333,117.9425
573,0.21733333,117.9425
574,0.0,117.9425
575,0.21733333,117.9425
576,0.0,117.9425
577,0.21733333,117.9425
578,0.21733333,117.9425
579,0.21733333,117.9425
580,0.0,117.9425
581,0.21733333,117.9425
582,0.21733333,117.9425
583,0.21733333,117.9425
584,0.0,117.9425
585,0.21733333,117.9425
586,0.21733333,117.9425
587,0.21733333,117.9425
588,0.0,117.9425
589,0.0,117.9425
590,0.0,117.9425
591,0.21733333,117.9425
592,0.21733333,117.9425
593,0.21733333,117.9425
594,0.21733333,117.9425
595,0.21733333,117.9425
596,0.21733333,117.9425
597,0.21733333,117.9425
598,0.21733333,117.9425
599,0.21733333,117.9425
600,0.0,117.9425
601,0.0,117.9425
602,0.21733333,117.9425
603,0.21733333,117.9425
604,0.21733333,117.9425
605,0.21733333,117.9425
606,0.0,117.9425
607,0.0,117.9425
608,0.0,117.9425
609,0.0,117.9425
610,0.21733333,117.9425
611,0.0,117.9425
612,0.21733333,117.9425
613,0.0,117.9425
614,0.0,117.9425
615,0.21733333,117.9425
616,0.0,117.9425
617,0.0,117.9425
618,0.21733333,117.9425
619,0.21733333,117.9425
620,0.0,117.9425
621,0.21733333,117.9425
622,0.21733333,117.9425
623,0.21733333,117.9425
624,0.0,117.9425
625,0.0,117.9425
626,0.0,117.9425
627,0.21733333,117.9425
628,0.21733333,117.9425
629,0.21733333,117.9425
630,0.21733333,117.9425
631,0.21733333,117.9425
632,0.0,117.9425
633,0.0,117.9425
634,0.21733333,117.9425
635,0.0,117.9425
636,0.0,117.9425
637,0.21733333,117.9425
638,0.0,117.9425
639,0.0,117.9425
640,0.0,117.9425
641,0.0,117.9425
642,0.0,117.9425
643,0.21733333,117.9425
644,0.21733333,118.0925
645,0.0,118.4925
646,0.0,118.9425
647,0.0,118.7663
648,0.0,118.0613
649,0.21733333,113.79
650,0.0,105.39
651,0.21733333,93.2
652,0.0,87.0
653,0.0,76.955
654,0.21733333,66.1575
655,0.0,54.37
656,0.21733333,46.52125
657,0.0,39.95
658,0.0,31.378124
659,0.0,26.245
660,0.21733333,20.61125
661,0.0,14.8825
662,0.21733333,9.50125
663,0.21733333,6.518125
664,0.0,3.26
665,0.0,1.7386667
666,0.0,0.652
667,0.0,0.21733333
668,0.0,0.21733333
669,0.0,0.21733333
670,0.21733333,0.21733333
671,0.21733333,0.0
672,0.0,0.21733333
673,0.0,0.0
674,0.21733333,0.0
675,0.21733333,0.0
676,0.0,0.0
677,0.0,0.0
678,0.21733333,0.0
679,0.0,0.0
680,0.21733333,0.0
681,0.21733333,0.0
682,0.21733333,0.0
683,0.21733333,0.0
684,0.0,0.0
685,0.21733333,0.0
686,0.21733333,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.21733333,0.0
692,0.0,0.0
693,0.21733333,0.0
694,0.0,0.0
695,0.0,0.0
696,0.21733333,0.0
697,0.0,0.0
698,0.21733333,0.0
699,0.21733333,0.0
700,0.21733333,0.0
701,0.21733333,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.21733333,0.0
707,0.0,0.0
708,0.21733333,0.0
709,0.21733333,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.21733333,80.88125
819,0.21733333,80.226875
820,0.21733333,76.955
821,0.21733333,73.02875
822,0.21733333,67.82625
823,0.21733333,58.92
824,0.21733333,50.275
825,0.21733333,40.9225
826,0.21733333,36.54625
827,0.21733333,30.526875
828,0.21733333,23.615625
829,0.21733333,17.544374
830,0.21733333,11.176875
831,0.21733333,7.939375
832,0.21733333,4.513125
833,0.21733333,2.3906667
834,0.21733333,1.0866667
835,0.21733333,0.21733333
836,0.21733333,0.21733333
837,0.21733333,0.21733333
838,0.21733333,0.21733333
839,0.21733333,0.21733333
840,0.21733333,0.21733333
841,0.21733333,0.21733333
842,0.21733333,0.21733333
843,0.21733333,0.21733333
844,0.21733333,0.21733333
845,0.21733333,0.21733333
846,0.21733333,0.21733333
847,0.21733333,0.21733333
848,0.21733333,0.21733333
849,0.21733333,0.21733333
850,0.21733333,0.14733332
851,0.21733333,-0.3426667
852,0.21733333,-0.00066667795
853,0.21733333,1.3906667
854,0.21733333,3.2624998
855,0.21733333,5.76875
856,0.21733333,9.39375
857,0.21733333,13.8825
858,0.21733333,19.61125
859,0.21733333,26.7475
860,0.21733333,32.50625
861,0.21733333,38.95
862,0.21733333,48.2025
863,0.21733333,56.62
864,0.21733333,65.1575
865,0.21733333,75.955
866,0.21733333,86.0
867,0.21733333,98.286
868,0.21733333,105.003334
869,0.21733333,114.485
870,0.21733333,116.885
871,0.21733333,117.0613
872,0.21733333,117.0613
873,0.21733333,117.0613
874,0.21733333,117.0613
875,0.21733333,117.0613
876,0.21733333,117.0613
877,0.21733333,117.0613
878,0.21733333,117.0613
879,0.21733333,117.0613
880,0.21733333,117.0613
881,0.21733333,117.0613
882,0.21733333,117.0613
883,0.21733333,117.0613
884,0.21733333,117.0613
885,0.21733333,117.0613
886,0.21733333,117.0613
887,0.21733333,117.0613
888,0.21733333,117.0613
889,0.21733333,117.0613
890,0.21733333,117.0613
891,0.21733333,117.0613
892,0.21733333,117.0613
893,0.21733333,117.0613
894,0.21733333,117.0613
895,0.21733333,117.0613
896,0.0,117.0613
897,0.21733333,117.0613
898,0.21733333,117.0613
899,0.21733333,117.0613
900,0.21733333,117.0613
901,0.21733333,117.0613
902,0.21733333,117.0613
903,0.21733333,117.0613
904,0.21733333,117.0613
905,0.0,117.0613
906,0.21733333,117.0613
907,0.21733333,117.0613
908,0.21733333,117.0613
909,0.21733333,117.0613
910,0.21733333,117.0613
911,0.21733333,117.0613
912,0.21733333,117.0613
913,0.0,117.0613
914,0.21733333,117.0613
915,0.21733333,117.0613
916,0.21733333,117.0613
917,0.21733333,117.0613
918,0.21733333,117.0613
919,0.21733333,117.0613
920,0.0,117.0613
921,0.0,117.0613
922,0.21733333,117.0613
923,0.0,117.0613
924,0.21733333,117.0613
925,0.0,117.0613
926,0.0,117.0613
927,0.0,117.0613
928,0.21733333,117.0613
929,0.0,117.0613
930,0.0,117.0613
931,0.21733333,117.0613
932,0.0,117.0613
933,0.0,117.0613
934,0.0,117.0613
935,0.21733333,117.0613
936,0.0,117.0613
937,0.21733333,117.0613
938,0.21733333,117.0613
939,0.0,117.0613
940,0.0,117.0613
941,0.21733333,117.0613
942,0.0,117.0613
943,0.21733333,117.0613
944,0.0,117.0613
945,0.21733333,117.0613
946,0.21733333,117.0613
947,0.21733333,117.0613
948,0.21733333,117.0613
949,0.0,117.0613
950,0.0,117.0613
951,0.21733333,117.0613
952,0.0,117.0613
953,0.21733333,117.0613
954,0.21733333,117.0613
955,0.0,117.0613
956,0.0,117.0613
957,0.0,117.0613
958,0.0,117.0613
959,0.0,117.0613
960,0.0,117.0613
961,0.21733333,117.0613
962,0.21733333,117.0613
963,0.0,117.0613
964,0.21733333,117.0613
965,0.0,117.0613
966,0.0,117.0613
967,0.21733333,117.0613
968,0.0,117.0613
969,0.0,117.0613
970,0.0,117.0613
971,0.21733333,117.0613
972,0.0,117.0613
973,0.0,117.0613
974,0.0,117.0613
975,0.21733333,117.0613
976,0.0,118.0613
977,0.0,118.0613
978,0.21733333,117.7088
979,0.0,113.79
980,0.0,108.315
981,0.0,100.442
982,0.0,89.0
983,0.0,79.5725
984,0.21733333,70.6075
985,0.0,60.22
986,0.0,51.3475
987,0.0,43.84
988,0.0,35.20875
989,0.0,29.25
990,0.0,23.99125
991,0.0,17.9825
992,0.0,11.51375
993,0.0,8.1625
994,0.0,4.76375
995,0.21733333,2.608
996,0.0,1.304
997,0.0,0.21733333
998,0.0,0.21733333
999,0.0,0.21733333
1000,0.0,0.21733333
1001,0.21733333,0.21733333
1002,0.0,0.21733333
1003,0.21733333,0.21733333
1004,0.21733333,0.21733333
1005,0.21733333,0.21733333
1006,0.0,0.21733333
1007,0.0,0.21733333
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.21733333,0.21733333
1080,0.21733333,0.21733333
1081,0.21733333,0.21733333
1082,0.21733333,0.0
1083,0.21733333,0.21733333
1084,0.21733333,0.21733333
1085,0.21733333,0.21733333
1086,0.21733333,0.21733333
1087,0.21733333,0.21733333
1088,0.21733333,0.21733333
1089,0.21733333,0.21733333
1090,0.21733333,0.21733333
1091,0.21733333,0.0
1092,0.21733333,0.0
1093,0.21733333,0.21733333
1094,0.21733333,0.0
1095,0.21733333,0.21733333
1096,0.21733333,0.21733333
1097,0.21733333,0.21733333
1098,0.21733333,0.21733333
1099,0.21733333,0.21733333
1100,0.21733333,0.21733333
1101,0.21733333,0.21733333
1102,0.21733333,0.21733333
1103,0.21733333,0.21733333
1104,0.21733333,0.21733333
1105,0.21733333,0.21733333
1106,0.21733333,0.21733333
1107,0.21733333,0.21733333
1108,0.21733333,0.21733333
1109,0.21733333,0.21733333
1110,0.21733333,0.21733333
1111,0.21733333,0.21733333
1112,0.21733333,0.0
1113,0.21733333,0.21733333
1114,0.21733333,0.21733333
1115,0.21733333,0.21733333
1116,0.21733333,0.0
1117,0.21733333,0.21733333
1118,0.21733333,0.21733333
1119,-0.14266668,0.0
1120,-0.61266667,0.21733333
1121,-0.13066667,0.21733333
1122,0.73866665,0.0
1123,3.0118752,0.21733333
1124,5.518125,0.21733333
1125,8.278125,0.21733333
1126,13.8825,0.0
1127,19.61125,0.21733333
1128,24.869375,0.21733333
1129,32.50625,0.21733333
1130,38.46375,0.0
1131,45.52125,0.21733333
1132,56.62,0.21733333
1133,64.60125,0.0
1134,72.68313,0.0
1135,86.0,0.0
1136,94.965,0.21733333
1137,104.39,0.21733333
1138,115.3325,0.21733333
1139,117.2375,0.21733333
1140,118.295,0.0
1141,118.8238,0.21733333
1142,118.8238,0.0
1143,118.8238,0.21733333
1144,118.8238,0.21733333
1145,118.8238,0.21733333
1146,118.8238,0.21733333
1147,118.8238,0.21733333
1148,118.8238,0.0
1149,118.8238,0.21733333
1150,118.8238,0.0
1151,118.8238,0.0
1152,118.8238,0.0
1153,118.8238,0.21733333
1154,118.8238,0.21733333
1155,118.8238,0.21733333
1156,118.8238,0.0
1157,118.8238,0.21733333
1158,118.8238,0.21733333
1159,118.8238,0.0
1160,118.8238,0.0
1161,118.8238,0.0
1162,118.8238,0.0
1163,118.8238,0.0
1164,118.8238,0.21733333
1165,118.8238,0.21733333
1166,118.8238,0.0
1167,118.8238,0.21733333
1168,118.8238,0.0
1169,118.8238,0.0
1170,118.8238,0.21733333
1171,118.8238,0.0
1172,118.8238,0.0
1173,118.8238,0.21733333
1174,118.8238,0.21733333
1175,118.8238,0.0
1176,118.8238,0.0
1177,118.8238,0.0
1178,118.8238,0.21733333
1179,118.8238,0.0
1180,118.8238,0.21733333
1181,118.8238,0.21733333
1182,118.8238,0.0
1183,118.8238,0.0
1184,118.8238,0.21733333
1185,118.8238,0.21733333
1186,118.8238,0.0
1187,118.8238,0.21733333
1188,118.8238,0.21733333
1189,118.8238,0.0
1190,118.8238,0.21733333
1191,118.8238,0.21733333
1192,118.8238,0.0
1193,118.8238,0.0
1194,118.8238,0.21733333
1195,118.8238,0.0
1196,118.8238,0.21733333
1197,118.8238,0.0
1198,118.8238,0.21733333
1199,118.8238,0.21733333
