frame_index,left_gripper_diff,right_gripper_diff
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.21733333,0.43466666
578,0.21733333,0.21733333
579,0.21733333,0.0
580,0.21733333,0.0
581,0.21733333,0.0
582,0.21733333,0.0
583,0.21733333,0.0
584,0.21733333,0.0
585,0.21733333,0.0
586,0.21733333,0.0
587,0.21733333,0.0
588,0.21733333,0.0
589,0.21733333,0.0
590,0.21733333,0.0
591,0.21733333,0.0
592,0.21733333,0.0
593,0.21733333,0.0
594,0.21733333,0.0
595,0.21733333,0.0
596,0.21733333,0.0
597,0.21733333,0.0
598,0.21733333,0.0
599,0.21733333,0.0
600,0.21733333,0.0
601,0.21733333,0.0
602,0.21733333,0.0
603,0.21733333,0.0
604,0.21733333,0.0
605,0.21733333,0.0
606,0.21733333,0.0
607,0.21733333,0.0
608,0.21733333,0.0
609,0.21733333,0.0
610,0.21733333,0.0
611,0.21733333,0.0
612,0.21733333,0.0
613,0.21733333,0.0
614,0.21733333,0.0
615,0.21733333,0.0
616,0.21733333,0.0
617,0.21733333,0.0
618,0.21733333,0.0
619,0.21733333,0.0
620,0.21733333,0.0
621,0.21733333,0.0
622,0.21733333,0.0
623,0.21733333,0.0
624,0.21733333,0.0
625,0.21733333,0.0
626,0.21733333,0.0
627,0.21733333,0.0
628,0.21733333,0.0
629,0.21733333,0.0
630,0.21733333,0.0
631,0.21733333,0.0
632,0.21733333,0.0
633,0.21733333,-0.38
634,0.21733333,-0.37266666
635,0.21733333,-0.47533336
636,0.21733333,0.30400002
637,0.21733333,2.26
638,0.21733333,3.513125
639,0.21733333,7.1625004
640,0.21733333,10.51375
641,0.21733333,14.893125
642,0.21733333,22.99125
643,0.21733333,28.25
644,0.0,36.0325
645,0.21733333,44.985
646,0.21733333,55.97
647,0.21733333,64.045
648,0.21733333,72.02875
649,0.21733333,85.19833
650,0.21733333,94.24333
651,0.21733333,104.39
652,0.21733333,114.485
653,0.0,117.2375
654,0.0,117.9425
655,0.21733333,117.9425
656,0.21733333,117.9425
657,0.21733333,117.9425
658,0.0,117.9425
659,0.21733333,117.9425
660,0.21733333,117.9425
661,0.21733333,117.9425
662,0.21733333,117.9425
663,0.21733333,117.9425
664,0.21733333,117.9425
665,0.0,117.9425
666,0.0,117.9425
667,0.0,117.9425
668,0.21733333,117.9425
669,0.0,117.9425
670,0.0,117.9425
671,0.0,117.9425
672,0.21733333,117.9425
673,0.0,117.9425
674,0.0,117.9425
675,0.0,117.9425
676,0.21733333,117.9425
677,0.0,117.9425
678,0.0,117.9425
679,0.0,117.9425
680,0.0,117.9425
681,0.0,117.9425
682,0.0,117.9425
683,0.21733333,117.9425
684,0.0,117.9425
685,0.0,117.9425
686,0.21733333,117.9425
687,0.0,117.9425
688,0.0,117.9425
689,0.0,117.9425
690,0.0,117.9425
691,0.0,117.9425
692,0.0,117.9425
693,0.0,117.9425
694,0.21733333,117.9425
695,0.0,117.9425
696,0.0,117.9425
697,0.0,117.9425
698,0.21733333,117.9425
699,0.21733333,117.9425
700,0.0,117.9425
701,0.0,117.9425
702,0.21733333,117.9425
703,0.21733333,117.9425
704,0.21733333,117.9425
705,0.0,117.9425
706,0.21733333,117.9425
707,0.0,117.9425
708,0.0,117.9425
709,0.0,117.9425
710,0.0,117.9425
711,0.21733333,117.9425
712,0.0,117.9425
713,0.21733333,117.9425
714,0.0,117.9425
715,0.0,117.9425
716,0.0,117.9425
717,0.0,117.9425
718,0.0,117.9425
719,0.0,117.9425
720,0.0,117.9425
721,0.21733333,117.9425
722,0.0,117.9425
723,0.0,117.9425
724,0.0,117.9425
725,0.0,117.9425
726,0.0,117.9425
727,0.0,117.9425
728,0.21733333,117.9425
729,0.0,117.9425
730,0.0,117.9425
731,0.21733333,117.9425
732,0.0,117.9425
733,0.21733333,117.9425
734,0.0,117.9425
735,0.0,117.9425
736,0.21733333,117.9425
737,0.0,117.9425
738,0.21733333,117.9425
739,0.0,117.9425
740,0.21733333,117.9425
741,0.0,117.9425
742,0.21733333,117.9425
743,0.0,117.9425
744,0.0,117.9425
745,0.21733333,117.9425
746,0.0,117.9425
747,0.0,117.9425
748,0.0,117.9425
749,0.0,117.9425
750,0.0,117.9425
751,0.0,117.9425
752,0.0,117.9425
753,0.21733333,117.9425
754,0.0,117.9425
755,0.0,117.9425
756,0.0,117.9425
757,0.0,117.9425
758,0.21733333,117.9425
759,0.21733333,117.9425
760,0.0,117.9425
761,0.0,117.9425
762,0.21733333,117.9425
763,0.21733333,117.9425
764,0.21733333,117.9425
765,0.21733333,117.9425
766,0.0,117.9425
767,0.0,117.9425
768,0.0,117.9425
769,0.0,117.9425
770,0.0,117.9425
771,0.0,117.9425
772,0.21733333,117.9425
773,0.21733333,117.9425
774,0.0,117.9425
775,0.21733333,117.9425
776,0.0,117.9425
777,0.0,117.9425
778,0.0,117.9425
779,0.21733333,117.9425
780,0.21733333,117.962494
781,0.0,118.4025
782,0.0,118.9425
783,0.0,118.4138
784,0.0,115.485
785,0.0,109.4
786,0.0,99.864
787,0.21733333,90.5
788,0.21733333,77.609375
789,0.0,68.93875
790,0.0,58.27
791,0.0,49.73875
792,0.0,40.43625
793,0.0,36.06
794,0.0,30.10125
795,0.0,23.24
796,0.0,17.10625
797,0.0,10.616875
798,0.21733333,7.71625
799,0.21733333,5.014375
800,0.21733333,2.8253334
801,0.0,1.0866667
802,0.0,0.21733333
803,0.0,0.21733333
804,0.0,0.21733333
805,0.0,0.21733333
806,0.0,0.21733333
807,0.0,0.21733333
808,0.0,0.21733333
809,0.0,0.21733333
810,0.21733333,0.21733333
811,0.21733333,0.21733333
812,0.21733333,0.21733333
813,0.21733333,0.21733333
814,0.0,0.21733333
815,0.21733333,0.21733333
816,0.0,0.21733333
817,0.0,0.21733333
818,0.21733333,0.21733333
819,0.21733333,0.21733333
820,0.21733333,0.21733333
821,0.21733333,0.21733333
822,0.21733333,0.21733333
823,0.21733333,0.21733333
824,0.21733333,0.21733333
825,0.21733333,0.21733333
826,0.0,0.21733333
827,0.0,0.0
828,0.0,0.21733333
829,0.21733333,0.21733333
830,0.21733333,0.21733333
831,0.0,0.21733333
832,0.21733333,0.21733333
833,0.21733333,0.0
834,0.21733333,0.21733333
835,0.21733333,0.21733333
836,0.0,0.21733333
837,0.0,0.21733333
838,0.0,0.21733333
839,0.21733333,0.0
840,0.0,0.21733333
841,0.0,0.21733333
842,0.21733333,0.21733333
843,0.21733333,0.0
844,0.21733333,0.21733333
845,0.21733333,0.21733333
846,0.21733333,0.21733333
847,0.21733333,0.0
848,0.21733333,0.21733333
849,0.0,0.21733333
850,0.0,0.21733333
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.21733333,0.21733333
944,0.21733333,0.43466666
945,0.21733333,0.21733333
946,0.21733333,0.0
947,0.21733333,0.21733333
948,0.21733333,0.0
949,0.21733333,0.0
950,0.21733333,0.21733333
951,0.21733333,0.0
952,0.21733333,0.21733333
953,0.21733333,0.0
954,0.21733333,0.21733333
955,0.21733333,0.0
956,0.21733333,0.0
957,0.21733333,0.0
958,0.21733333,0.0
959,0.21733333,0.0
960,0.21733333,0.21733333
961,0.21733333,0.21733333
962,0.21733333,0.21733333
963,0.21733333,0.21733333
964,0.21733333,0.0
965,0.21733333,0.0
966,0.21733333,0.21733333
967,0.21733333,0.21733333
968,0.21733333,0.21733333
969,0.21733333,0.0
970,0.21733333,0.21733333
971,0.057333335,0.0
972,-0.36266667,0.21733333
973,-0.288,0.21733333
974,0.52133334,0.21733333
975,2.76125,0.0
976,5.016875,0.21733333
977,8.724375,0.0
978,12.871875,0.21733333
979,18.296875,0.21733333
980,25.620625,0.21733333
981,31.229374,0.21733333
982,37.49125,0.21733333
983,46.59375,0.21733333
984,54.67,0.21733333
985,63.488747,0.21733333
986,73.991875,0.21733333
987,83.595,0.21733333
988,93.52167,0.0
989,105.61667,0.21733333
990,113.6375,0.21733333
991,117.4138,0.21733333
992,118.4713,0.0
993,118.6475,0.21733333
994,118.6475,0.21733333
995,118.6475,0.21733333
996,118.6475,0.0
997,118.6475,0.21733333
998,118.6475,0.0
999,118.6475,0.0
1000,118.6475,0.21733333
1001,118.6475,0.21733333
1002,118.6475,0.21733333
1003,118.6475,0.21733333
1004,118.6475,0.21733333
1005,118.6475,0.0
1006,118.6475,0.0
1007,118.6475,0.21733333
1008,118.6475,0.21733333
1009,118.6475,0.21733333
1010,118.6475,0.21733333
1011,118.6475,0.0
1012,118.6475,0.21733333
1013,118.6475,0.21733333
1014,118.6475,0.21733333
1015,118.6475,0.0
1016,118.6475,0.0
1017,118.6475,0.21733333
1018,118.6475,0.0
1019,118.6475,0.21733333
1020,118.6475,0.21733333
1021,118.6475,0.0
1022,118.6475,0.0
1023,118.6475,0.0
1024,118.6475,0.21733333
1025,118.6475,0.0
1026,118.6475,0.0
1027,118.6475,0.21733333
1028,118.6475,0.0
1029,118.6475,0.0
1030,118.6475,0.21733333
1031,118.6475,0.0
1032,118.6475,0.0
1033,118.6475,0.21733333
1034,118.6475,0.21733333
1035,118.6475,0.0
1036,118.6475,0.0
1037,118.6475,0.0
1038,118.6475,0.0
1039,118.6475,0.21733333
1040,118.6475,0.0
1041,118.6475,0.0
1042,118.6475,0.0
1043,118.6475,0.0
1044,118.6475,0.21733333
1045,118.6475,0.21733333
1046,118.6475,0.0
1047,118.6475,0.0
1048,118.6475,0.21733333
1049,118.6475,0.21733333
1050,118.6475,0.21733333
1051,118.6475,0.0
1052,118.6475,0.0
1053,118.6475,0.21733333
1054,118.6475,0.0
1055,118.6475,0.21733333
1056,118.6475,0.0
1057,118.6475,0.0
1058,118.6475,0.0
1059,118.6475,0.21733333
1060,118.6475,0.21733333
1061,118.6475,0.0
1062,118.6475,0.0
1063,118.6475,0.0
1064,118.6475,0.21733333
1065,118.6475,0.21733333
1066,118.6475,0.21733333
1067,118.6475,0.21733333
1068,118.6475,0.21733333
1069,118.6475,0.0
1070,118.6475,0.21733333
1071,118.6475,0.0
1072,118.6475,0.21733333
1073,118.6475,0.21733333
1074,118.6475,0.21733333
1075,118.6475,0.0
1076,118.6475,0.21733333
1077,118.6475,0.21733333
1078,118.6475,0.21733333
1079,118.6475,0.0
1080,118.6475,0.21733333
1081,118.6475,0.0
1082,118.6475,0.0
1083,118.6475,0.21733333
1084,118.6475,0.21733333
1085,118.6475,0.0
1086,118.6475,0.0
1087,118.6475,0.0
1088,118.6475,0.21733333
1089,118.6475,0.0
1090,118.6475,0.21733333
1091,118.6475,0.21733333
1092,118.6475,0.21733333
1093,118.6475,0.0
1094,118.6475,0.0
1095,118.6475,0.0
1096,118.6475,0.21733333
1097,118.6475,0.0
1098,118.6475,0.21733333
1099,118.6475,0.0
1100,118.6475,0.21733333
1101,118.6475,0.0
1102,118.6475,0.0
1103,118.6475,0.21733333
1104,118.6475,0.0
1105,118.6475,0.0
1106,118.6475,0.21733333
1107,118.6475,0.0
1108,118.6475,0.21733333
1109,118.7775,0.0
1110,119.6475,0.21733333
1111,119.4713,0.21733333
1112,118.0613,0.21733333
1113,114.6375,0.0
1114,106.61667,0.0
1115,93.8,0.21733333
1116,83.793335,0.21733333
1117,71.72,0.21733333
1118,63.9325,0.0
1119,55.67,0.21733333
1120,47.59375,0.21733333
1121,38.005,0.21733333
1122,32.229374,0.21733333
1123,24.7425,0.21733333
1124,18.85875,0.0
1125,13.871875,0.0
1126,9.724375,0.21733333
1127,6.76875,0.21733333
1128,3.510625,0.21733333
1129,1.956,0.21733333
1130,0.652,0.21733333
1131,0.21733333,0.21733333
1132,0.21733333,0.21733333
1133,0.21733333,0.21733333
1134,0.21733333,0.21733333
1135,0.21733333,0.0
1136,0.21733333,0.21733333
1137,0.21733333,0.21733333
1138,0.21733333,0.0
1139,0.21733333,0.0
1140,0.21733333,0.0
1141,0.21733333,0.0
1142,0.21733333,0.0
1143,0.21733333,0.21733333
1144,0.21733333,0.21733333
1145,0.21733333,0.0
1146,0.21733333,0.0
1147,0.21733333,0.0
1148,0.21733333,0.21733333
1149,0.21733333,0.0
1150,0.21733333,0.21733333
1151,0.21733333,0.0
1152,0.21733333,0.0
1153,0.21733333,0.0
1154,0.21733333,0.21733333
1155,0.21733333,0.21733333
1156,0.21733333,0.0
1157,0.21733333,0.0
1158,0.21733333,0.21733333
1159,0.21733333,0.0
1160,0.21733333,0.21733333
1161,0.21733333,0.0
1162,0.21733333,0.0
1163,0.21733333,0.21733333
1164,0.21733333,0.21733333
1165,0.21733333,0.21733333
1166,0.21733333,0.0
1167,0.21733333,0.21733333
1168,0.21733333,0.21733333
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
