frame_index,left_gripper_diff,right_gripper_diff
377,0.21733333,13.8825
378,0.0,19.61125
379,0.0,25.245
380,0.21733333,32.50625
381,0.0,40.895
382,0.0,46.0575
383,0.0,53.37
384,0.0,65.1575
385,0.0,73.3375
386,0.21733333,86.0
387,0.0,95.68667
388,0.0,105.003334
389,0.0,115.3325
390,0.0,117.4138
391,0.0,117.9425
392,0.0,117.9425
393,0.21733333,117.9425
394,0.0,117.9425
395,0.0,117.9425
396,0.0,117.9425
397,0.0,117.9425
398,0.21733333,117.9425
399,0.21733333,117.9425
400,0.0,117.9425
401,0.21733333,117.9425
402,0.21733333,117.9425
403,0.0,117.9425
404,0.0,117.9425
405,0.21733333,117.9425
406,0.0,117.9425
407,0.0,117.9425
408,0.0,117.9425
409,0.21733333,117.9425
410,0.0,117.9425
411,0.0,117.9425
412,0.0,117.9425
413,0.0,117.9425
414,0.0,117.9425
415,0.0,117.9425
416,0.0,117.9425
417,0.0,117.9425
418,0.21733333,117.9425
419,0.21733333,117.9425
420,0.21733333,117.9425
421,0.0,117.9425
422,0.0,117.9425
423,0.0,117.9425
424,0.0,117.9425
425,0.21733333,117.9425
426,0.0,117.9425
427,0.0,117.9425
428,0.21733333,117.9425
429,0.0,117.9425
430,0.0,117.9425
431,0.21733333,117.9425
432,0.21733333,117.9425
433,0.0,117.9425
434,0.21733333,117.9425
435,0.0,117.9425
436,0.0,117.9425
437,0.0,117.9425
438,0.21733333,117.9425
439,0.0,117.9425
440,0.0,117.9425
441,0.0,117.9425
442,0.21733333,117.9425
443,0.21733333,117.9425
444,0.21733333,117.9425
445,0.21733333,117.9425
446,0.21733333,117.9425
447,0.21733333,117.9425
448,0.0,117.9425
449,0.0,117.9425
450,0.21733333,117.9425
451,0.21733333,117.9425
452,0.0,117.9425
453,0.21733333,117.9425
454,0.21733333,117.9425
455,0.0,117.9425
456,0.0,117.9425
457,0.21733333,117.9425
458,0.0,117.9425
459,0.0,117.9425
460,0.21733333,117.9425
461,0.0,117.9425
462,0.0,117.9425
463,0.0,117.9425
464,0.21733333,117.9425
465,0.21733333,117.9425
466,0.0,117.9425
467,0.0,117.9425
468,0.0,117.9425
469,0.21733333,117.9425
470,0.21733333,117.9425
471,0.0,117.9425
472,0.21733333,117.9425
473,0.21733333,117.9425
474,0.0,117.9425
475,0.21733333,117.9425
476,0.21733333,117.9425
477,0.0,117.9425
478,0.0,117.9425
479,0.0,117.9425
480,0.0,117.9425
481,0.21733333,117.9425
482,0.0,117.9425
483,0.21733333,118.9425
484,0.21733333,118.7663
485,0.0,118.4138
486,0.0,117.18
487,0.0,111.62666
488,0.0,103.12
489,0.0,92.0
490,0.21733333,81.53562
491,0.0,69.495
492,0.0,62.17
493,0.21733333,53.07
494,0.0,45.44875
495,0.0,38.49125
496,0.0,30.526875
497,0.21733333,25.118126
498,0.21733333,17.544374
499,0.0,12.524375
500,0.21733333,7.939375
501,0.0,5.265
502,0.0,3.0426667
503,0.0,1.0866667
504,0.0,0.43466666
505,0.0,0.21733333
506,0.0,0.0
507,0.0,0.21733333
508,0.0,0.0
509,0.0,0.0
510,0.21733333,0.0
511,0.0,0.0
512,0.21733333,0.0
513,0.21733333,0.21733333
514,0.0,0.21733333
515,0.21733333,0.0
516,0.0,0.0
517,0.21733333,0.0
518,0.21733333,0.0
519,0.21733333,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.21733333,0.0
524,0.0,0.21733333
525,0.0,0.0
526,0.21733333,0.0
527,0.21733333,0.0
528,0.0,0.0
529,0.21733333,0.0
530,0.0,0.0
531,0.21733333,0.0
532,0.21733333,0.0
533,0.0,0.0
534,0.21733333,0.0
535,0.21733333,0.21733333
536,0.0,0.21733333
537,0.21733333,0.21733333
538,0.0,0.0
539,0.0,0.0
540,0.21733333,0.21733333
541,0.0,0.21733333
542,0.21733333,0.21733333
543,0.21733333,0.0
544,0.21733333,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,111.0,0.21733333
759,117.18,0.21733333
760,118.4138,0.21733333
761,119.295,0.21733333
762,119.8238,0.21733333
763,120.0,0.21733333
764,119.6475,0.21733333
765,118.7663,0.21733333
766,116.3325,0.21733333
767,109.4,0.21733333
768,97.40833,0.21733333
769,87.666664,0.21733333
770,77.609375,0.21733333
771,66.71375,0.21733333
772,58.27,0.21733333
773,47.59375,0.21733333
774,40.43625,0.21733333
775,33.931873,0.21733333
776,28.123125,0.21733333
777,21.049376,0.21733333
778,15.219375,0.21733333
779,10.616875,0.21733333
780,6.76875,0.21733333
781,4.2625,0.21733333
782,2.3906667,0.21733333
783,1.0866667,0.21733333
784,0.21733333,0.21733333
785,0.21733333,0.21733333
786,0.21733333,0.21733333
787,0.21733333,0.21733333
788,0.21733333,0.21733333
789,0.21733333,0.21733333
790,0.21733333,0.21733333
791,0.21733333,0.21733333
792,0.21733333,0.21733333
793,0.21733333,0.21733333
794,0.21733333,0.21733333
795,0.21733333,0.21733333
796,0.21733333,0.21733333
797,0.21733333,0.21733333
798,0.21733333,0.21733333
799,0.21733333,0.21733333
800,0.21733333,0.21733333
801,0.21733333,0.21733333
802,0.21733333,0.21733333
803,0.21733333,0.21733333
804,0.21733333,0.21733333
805,0.21733333,0.21733333
806,0.21733333,0.21733333
807,0.21733333,0.21733333
808,0.21733333,0.21733333
809,0.21733333,0.21733333
810,0.21733333,0.21733333
811,0.21733333,0.21733333
812,0.21733333,0.21733333
813,0.21733333,0.21733333
814,0.21733333,0.21733333
815,0.21733333,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.21733333,0.0
885,0.21733333,0.0
886,0.21733333,0.0
887,0.21733333,0.0
888,0.0,0.21733333
889,0.21733333,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.21733333
893,0.0,0.0
894,0.0,0.0
895,0.0,0.21733333
896,0.0,0.0
897,0.0,0.21733333
898,0.0,0.0
899,0.0,0.21733333
900,0.0,0.21733333
901,0.0,0.0
902,0.0,0.0
903,0.21733333,0.21733333
904,0.0,0.21733333
905,0.21733333,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.21733333
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
