frame_index,left_gripper_diff,right_gripper_diff
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.21733333,0.21733333
409,0.21733333,0.21733333
410,0.21733333,0.21733333
411,0.21733333,0.21733333
412,0.21733333,0.21733333
413,0.21733333,0.21733333
414,0.21733333,0.0
415,0.21733333,0.0
416,0.21733333,0.21733333
417,0.21733333,0.0
418,0.21733333,0.0
419,0.21733333,0.21733333
420,0.21733333,0.0
421,0.21733333,0.21733333
422,0.21733333,0.21733333
423,0.21733333,0.21733333
424,0.21733333,0.0
425,0.21733333,0.0
426,0.21733333,0.21733333
427,0.21733333,0.0
428,0.21733333,0.21733333
429,0.21733333,0.0
430,0.21733333,0.21733333
431,0.21733333,0.0
432,0.21733333,0.21733333
433,0.21733333,0.21733333
434,0.21733333,0.0
435,0.21733333,0.0
436,0.21733333,0.0
437,0.21733333,0.21733333
438,0.21733333,0.21733333
439,0.21733333,0.0
440,0.21733333,0.21733333
441,0.21733333,0.21733333
442,0.21733333,0.21733333
443,0.21733333,0.0
444,0.21733333,0.21733333
445,0.037333325,0.21733333
446,-0.3226667,0.0
447,0.19933331,0.21733333
448,0.956,0.0
449,2.510625,0.21733333
450,5.76875,0.0
451,8.50125,0.21733333
452,14.219375,0.21733333
453,20.049376,0.21733333
454,25.245,0.21733333
455,30.80375,0.21733333
456,37.005,0.0
457,46.0575,0.0
458,54.02,0.0
459,65.1575,0.21733333
460,73.3375,0.21733333
461,82.793335,0.21733333
462,95.68667,0.0
463,105.003334,0.21733333
464,112.79,0.0
465,117.4138,0.21733333
466,118.295,0.21733333
467,118.6475,0.21733333
468,118.6475,0.21733333
469,118.6475,0.0
470,118.6475,0.21733333
471,118.6475,0.21733333
472,118.6475,0.21733333
473,118.6475,0.0
474,118.6475,0.0
475,118.6475,0.21733333
476,118.6475,0.21733333
477,118.6475,0.21733333
478,118.6475,0.0
479,118.6475,0.21733333
480,118.6475,0.21733333
481,118.6475,0.21733333
482,118.6475,0.0
483,118.6475,0.21733333
484,118.6475,0.21733333
485,118.6475,0.21733333
486,118.6475,0.0
487,118.6475,0.0
488,118.6475,0.21733333
489,118.6475,0.21733333
490,118.6475,0.21733333
491,118.6475,0.21733333
492,118.6475,0.0
493,118.6475,0.21733333
494,118.6475,0.0
495,118.6475,0.21733333
496,118.6475,0.21733333
497,118.6475,0.0
498,118.6475,0.0
499,118.6475,0.21733333
500,118.6475,0.21733333
501,118.6475,0.21733333
502,118.6475,0.21733333
503,118.6475,0.0
504,118.6475,0.0
505,118.6475,0.21733333
506,118.6475,0.0
507,118.6475,0.0
508,118.6475,0.21733333
509,118.6475,0.0
510,118.6475,0.21733333
511,118.6475,0.21733333
512,118.6475,0.21733333
513,118.6475,0.0
514,118.6475,0.21733333
515,118.6475,0.21733333
516,118.6475,0.21733333
517,118.6475,0.0
518,118.6475,0.21733333
519,118.6475,0.0
520,118.6475,0.0
521,118.6475,0.21733333
522,118.6475,0.0
523,118.6475,0.0
524,118.6475,0.21733333
525,118.6475,0.0
526,118.6475,0.0
527,118.6475,0.21733333
528,118.6475,0.0
529,118.6475,0.0
530,118.6475,0.21733333
531,118.6475,0.21733333
532,118.6475,0.0
533,118.6475,0.0
534,118.6475,0.21733333
535,118.6475,0.0
536,118.6475,0.0
537,118.6475,0.21733333
538,118.6475,0.0
539,118.6475,0.21733333
540,118.6475,0.0
541,118.6475,0.21733333
542,118.6475,0.0
543,118.6475,0.21733333
544,118.6475,0.21733333
545,118.6475,0.21733333
546,118.6475,0.21733333
547,118.6475,0.0
548,118.6475,0.21733333
549,118.6475,0.21733333
550,118.6475,0.21733333
551,118.6475,0.21733333
552,118.6475,0.21733333
553,118.6475,0.21733333
554,118.6475,0.21733333
555,118.6475,0.0
556,118.6475,0.0
557,118.6475,0.0
558,118.6475,0.0
559,118.6475,0.0
560,118.6475,0.21733333
561,118.6475,0.21733333
562,118.6475,0.0
563,118.6475,0.0
564,118.6475,0.0
565,118.6475,0.21733333
566,118.6475,0.0
567,118.6475,0.0
568,118.6475,0.21733333
569,118.6475,0.0
570,118.6475,0.0
571,118.6475,0.0
572,118.6475,0.21733333
573,118.6475,0.21733333
574,118.6475,0.0
575,118.6475,0.21733333
576,118.6475,0.21733333
577,118.6475,0.21733333
578,118.6475,0.21733333
579,119.0675,0.21733333
580,119.4713,0.21733333
581,118.7663,0.0
582,117.885,0.0
583,113.79,0.21733333
584,103.12,0.0
585,94.52167,0.21733333
586,84.595,0.0
587,74.991875,0.21733333
588,64.48875,0.21733333
589,55.67,0.21733333
590,48.13,0.21733333
591,38.49125,0.0
592,32.229374,0.21733333
593,26.99625,0.0
594,19.296875,0.0
595,14.20875,0.0
596,8.831875,0.21733333
597,6.016875,0.0
598,3.510625,0.21733333
599,1.5213333,0.21733333
600,0.652,0.21733333
601,0.21733333,0.21733333
602,0.21733333,0.21733333
603,0.21733333,0.0
604,0.21733333,0.0
605,0.21733333,0.21733333
606,0.21733333,0.0
607,0.21733333,0.21733333
608,0.21733333,0.0
609,0.21733333,0.0
610,0.21733333,0.0
611,0.21733333,0.21733333
612,0.21733333,0.0
613,0.21733333,0.0
614,0.21733333,0.21733333
615,0.21733333,0.0
616,0.21733333,0.0
617,0.21733333,0.21733333
618,0.21733333,0.21733333
619,0.21733333,0.21733333
620,0.21733333,0.21733333
621,0.21733333,0.0
622,0.21733333,0.0
623,0.21733333,0.0
624,0.21733333,0.21733333
625,0.21733333,0.21733333
626,0.21733333,0.21733333
627,0.21733333,0.0
628,0.21733333,0.0
629,0.21733333,0.21733333
630,0.21733333,0.0
631,0.21733333,0.0
632,0.21733333,0.21733333
633,0.21733333,0.0
634,0.21733333,0.21733333
635,0.21733333,0.0
636,0.21733333,0.21733333
637,0.21733333,0.21733333
638,0.21733333,0.0
639,0.21733333,0.0
640,0.21733333,0.21733333
641,0.21733333,0.21733333
642,0.21733333,0.21733333
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.43466666,0.43466666
916,0.43466666,0.43466666
917,0.21733333,0.21733333
918,0.21733333,0.0
919,0.21733333,0.0
920,0.21733333,0.0
921,0.21733333,0.0
922,0.21733333,0.0
923,0.21733333,0.0
924,0.21733333,0.0
925,0.21733333,0.0
926,0.21733333,0.0
927,0.21733333,0.0
928,0.21733333,0.0
929,0.21733333,0.0
930,0.21733333,0.0
931,0.21733333,0.0
932,0.21733333,0.0
933,0.21733333,0.0
934,0.21733333,0.0
935,0.21733333,0.0
936,0.21733333,0.0
937,0.21733333,0.0
938,0.21733333,0.0
939,0.21733333,0.0
940,0.21733333,0.0
941,0.21733333,0.0
942,0.21733333,0.0
943,0.21733333,0.0
944,0.21733333,0.0
945,0.21733333,0.0
946,0.21733333,0.0
947,0.21733333,0.0
948,0.21733333,0.0
949,0.21733333,0.0
950,0.21733333,0.0
951,0.21733333,0.0
952,0.21733333,0.0
953,0.21733333,0.0
954,0.21733333,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.21733333,0.0
976,0.21733333,0.0
977,0.21733333,0.0
978,0.21733333,0.0
979,0.21733333,0.0
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.0
983,0.21733333,0.0
984,0.21733333,0.0
985,0.21733333,0.0
986,0.21733333,0.0
987,0.21733333,0.0
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.0
993,0.21733333,0.0
994,0.21733333,0.0
995,0.21733333,0.0
996,0.21733333,0.0
997,0.21733333,0.0
998,0.21733333,0.0
999,0.21733333,0.0
1000,0.21733333,0.0
1001,0.21733333,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.21733333,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.21733333,0.0
1008,0.21733333,-0.04
1009,0.0,-0.59
1010,0.21733333,-0.33533332
1011,0.21733333,0.0866667
1012,0.21733333,1.3906667
1013,0.21733333,4.014375
1014,0.0,6.71625
1015,0.21733333,9.616875
1016,0.0,13.8825
1017,0.0,19.61125
1018,0.0,27.123125
1019,0.21733333,32.50625
1020,0.21733333,41.38125
1021,0.0,48.2025
1022,0.21733333,59.87
1023,0.0,67.93875
1024,0.21733333,79.226875
1025,0.21733333,89.5
1026,0.0,98.864
1027,0.0,108.4
1028,0.21733333,116.5325
1029,0.21733333,117.7663
1030,0.21733333,118.4713
1031,0.21733333,118.6475
1032,0.21733333,118.6475
1033,0.21733333,118.6475
1034,0.21733333,118.6475
1035,0.0,118.6475
1036,0.21733333,118.6475
1037,0.0,118.6475
1038,0.21733333,118.6475
1039,0.0,118.6475
1040,0.0,118.6475
1041,0.0,118.6475
1042,0.0,118.6475
1043,0.0,118.6475
1044,0.0,118.6475
1045,0.0,118.6475
1046,0.0,118.6475
1047,0.0,118.6475
1048,0.0,118.6475
1049,0.0,118.6475
1050,0.0,118.6475
1051,0.21733333,118.6475
1052,0.0,118.6475
1053,0.21733333,118.6475
1054,0.21733333,118.6475
1055,0.0,118.6475
1056,0.0,118.6475
1057,0.21733333,118.6475
1058,0.21733333,118.6475
1059,0.0,118.6475
1060,0.0,118.6475
1061,0.21733333,118.6475
1062,0.0,118.6475
1063,0.0,118.6475
1064,0.0,118.6475
1065,0.21733333,118.6475
1066,0.0,118.6475
1067,0.0,118.6475
1068,0.0,118.6475
1069,0.21733333,118.6475
1070,0.0,118.6475
1071,0.21733333,118.6475
1072,0.0,118.6475
1073,0.21733333,118.6475
1074,0.0,118.6475
1075,0.0,118.6475
1076,0.0,118.6475
1077,0.0,118.6475
1078,0.0,118.6475
1079,0.0,118.6475
1080,0.0,118.6475
1081,0.21733333,118.6475
1082,0.0,118.6475
1083,0.0,118.6475
1084,0.0,118.6475
1085,0.21733333,118.6475
1086,0.21733333,118.6475
1087,0.21733333,118.6475
1088,0.0,118.6475
1089,0.0,118.6475
1090,0.0,118.6475
1091,0.21733333,118.6475
1092,0.0,119.097496
1093,0.0,119.6475
1094,0.0,119.1188
1095,0.0,118.2375
1096,0.21733333,113.79
1097,0.0,106.61667
1098,0.21733333,100.442
1099,0.0,88.333336
1100,0.0,78.26375
1101,0.0,67.27
1102,0.21733333,58.92
1103,0.0,50.275
1104,0.0,40.9225
1105,0.21733333,34.3575
1106,0.0,28.49875
1107,0.0,21.4875
1108,0.0,15.55625
1109,0.21733333,9.9475
1110,0.0,7.019375
1111,0.0,3.510625
1112,0.0,1.956
1113,0.21733333,0.8693333
1114,0.0,0.21733333
1115,0.0,0.21733333
1116,0.21733333,0.21733333
1117,0.0,0.21733333
1118,0.21733333,0.21733333
1119,0.0,0.21733333
1120,0.0,0.21733333
1121,0.21733333,0.21733333
1122,0.21733333,0.21733333
1123,0.21733333,0.21733333
1124,0.21733333,0.21733333
1125,0.21733333,0.21733333
1126,0.21733333,0.21733333
1127,0.0,0.21733333
1128,0.21733333,0.21733333
1129,0.0,0.21733333
1130,0.0,0.21733333
1131,0.0,0.21733333
1132,0.21733333,0.21733333
1133,0.21733333,0.21733333
1134,0.0,0.21733333
1135,0.0,0.21733333
1136,0.0,0.21733333
1137,0.0,0.21733333
1138,0.0,0.21733333
1139,0.0,0.21733333
1140,0.0,0.21733333
1141,0.21733333,0.21733333
1142,0.0,0.21733333
1143,0.21733333,0.21733333
1144,0.0,0.21733333
1145,0.0,0.21733333
1146,0.21733333,0.21733333
1147,0.0,0.21733333
1148,0.21733333,0.21733333
1149,0.0,0.21733333
1150,0.21733333,0.21733333
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
