frame_index,left_gripper_diff,right_gripper_diff
383,0.21733333,0.21733333
384,0.21733333,0.21733333
385,0.21733333,0.21733333
386,0.21733333,0.21733333
387,0.21733333,0.21733333
388,0.21733333,0.21733333
389,0.21733333,0.21733333
390,0.21733333,0.037333325
391,0.21733333,-0.3226667
392,0.21733333,-0.43266666
393,0.21733333,0.0866667
394,0.21733333,1.608
395,0.21733333,3.513125
396,0.21733333,6.27
397,0.21733333,9.170625
398,0.21733333,13.20875
399,0.21733333,20.925625
400,0.21733333,25.99625
401,0.21733333,33.783127
402,0.21733333,40.40875
403,0.21733333,47.13
404,0.21733333,55.32
405,0.21733333,66.82625
406,0.21733333,74.64625
407,0.21733333,84.39667
408,0.21733333,97.13
409,0.21733333,106.23
410,0.21733333,116.3563
411,0.21733333,117.59
412,0.21733333,118.295
413,0.21733333,118.295
414,0.21733333,118.295
415,0.21733333,118.295
416,0.21733333,118.295
417,0.21733333,118.295
418,0.21733333,118.295
419,0.21733333,118.295
420,0.21733333,118.295
421,0.21733333,118.295
422,0.21733333,118.295
423,0.21733333,118.295
424,0.21733333,118.295
425,0.21733333,118.295
426,0.21733333,118.295
427,0.21733333,118.295
428,0.21733333,118.295
429,0.21733333,118.295
430,0.0,118.295
431,0.21733333,118.295
432,0.21733333,118.295
433,0.21733333,118.295
434,0.21733333,118.295
435,0.21733333,118.295
436,0.21733333,118.295
437,0.21733333,118.295
438,0.21733333,118.295
439,0.21733333,118.295
440,0.21733333,118.295
441,0.21733333,118.295
442,0.21733333,118.295
443,0.21733333,118.295
444,0.21733333,118.295
445,0.21733333,118.295
446,0.21733333,118.295
447,0.21733333,118.295
448,0.21733333,118.295
449,0.21733333,118.295
450,0.21733333,118.295
451,0.21733333,118.295
452,0.21733333,118.295
453,0.0,118.295
454,0.21733333,118.295
455,0.21733333,118.295
456,0.21733333,118.295
457,0.21733333,118.295
458,0.0,118.295
459,0.21733333,118.295
460,0.21733333,118.295
461,0.0,118.295
462,0.21733333,118.295
463,0.21733333,118.295
464,0.0,118.295
465,0.21733333,118.295
466,0.21733333,118.295
467,0.21733333,118.295
468,0.21733333,118.295
469,0.0,118.295
470,0.21733333,118.295
471,0.21733333,118.295
472,0.21733333,118.295
473,0.21733333,118.295
474,0.0,118.295
475,0.21733333,118.295
476,0.21733333,119.115
477,0.21733333,119.295
478,0.0,118.9425
479,0.0,117.7088
480,0.21733333,113.79
481,0.0,107.23
482,0.21733333,95.24333
483,0.21733333,85.39667
484,0.21733333,76.30063
485,0.21733333,67.82625
486,0.0,59.57
487,0.21733333,48.66625
488,0.21733333,41.40875
489,0.21733333,30.9525
490,0.21733333,27.371876
491,0.0,21.925625
492,0.21733333,14.545625
493,0.21733333,10.170625
494,0.21733333,7.27
495,0.0,3.76125
496,0.21733333,2.1733334
497,0.0,0.652
498,0.0,0.21733333
499,0.0,0.0
500,0.0,0.0
501,0.0,0.21733333
502,0.0,0.21733333
503,0.0,0.0
504,0.0,0.21733333
505,0.0,0.0
506,0.0,0.0
507,0.21733333,0.0
508,0.0,0.21733333
509,0.0,0.0
510,0.0,0.21733333
511,0.0,0.0
512,0.21733333,0.21733333
513,0.21733333,0.0
514,0.21733333,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.21733333,0.43466666
600,0.21733333,0.21733333
601,0.21733333,0.21733333
602,0.21733333,0.0
603,0.21733333,0.0
604,0.21733333,0.0
605,0.21733333,0.0
606,0.21733333,0.0
607,0.21733333,0.0
608,0.21733333,0.0
609,0.21733333,0.0
610,0.21733333,0.0
611,0.21733333,0.0
612,0.21733333,0.0
613,0.21733333,0.0
614,0.21733333,0.0
615,0.21733333,0.0
616,0.21733333,0.0
617,0.21733333,0.0
618,0.21733333,0.0
619,0.21733333,0.0
620,0.21733333,0.0
621,0.21733333,0.0
622,0.21733333,0.0
623,0.21733333,0.0
624,0.21733333,0.0
625,0.21733333,0.0
626,0.21733333,0.0
627,0.21733333,0.0
628,0.21733333,0.0
629,0.21733333,0.0
630,0.21733333,0.0
631,0.21733333,0.0
632,0.21733333,0.0
633,0.21733333,0.0
634,0.21733333,0.0
635,0.21733333,0.0
636,0.21733333,0.0
637,0.21733333,0.0
638,0.21733333,0.0
639,0.21733333,0.0
640,0.21733333,0.0
641,0.21733333,0.0
642,0.21733333,0.0
643,0.21733333,0.0
644,0.21733333,0.0
645,0.21733333,0.0
646,0.21733333,0.0
647,0.21733333,0.0
648,0.21733333,0.0
649,0.21733333,0.0
650,0.21733333,0.0
651,0.21733333,0.0
652,0.21733333,0.0
653,0.21733333,0.0
654,0.21733333,0.0
655,0.21733333,0.0
656,-0.31266665,0.0
657,-0.4526667,0.0
658,0.1566667,0.0
659,1.1733334,0.0
660,2.76125,0.0
661,5.2675,0.0
662,8.9475,0.0
663,13.20875,0.0
664,18.735,0.0
665,25.99625,0.0
666,31.654999,0.0
667,37.9775,0.0
668,47.13,0.0
669,55.32,0.0
670,64.045,0.0
671,72.02875,0.0
672,84.39667,0.0
673,94.24333,0.0
674,103.255,0.0
675,114.485,0.21733333
676,117.2375,0.0
677,118.4713,0.0
678,119.0,0.21733333
679,119.0,0.0
680,119.0,0.0
681,119.0,0.0
682,119.0,0.0
683,119.0,0.0
684,119.0,0.0
685,119.0,0.0
686,119.0,0.0
687,119.0,0.0
688,119.0,0.21733333
689,119.0,0.0
690,119.0,0.21733333
691,119.0,0.0
692,119.0,0.0
693,119.0,0.0
694,119.0,0.0
695,119.0,0.0
696,119.0,0.21733333
697,119.0,0.0
698,119.0,0.0
699,119.0,0.0
700,119.0,0.21733333
701,119.0,0.0
702,119.0,0.0
703,119.0,0.21733333
704,119.0,0.0
705,119.0,0.21733333
706,119.0,0.21733333
707,119.0,0.0
708,119.0,0.0
709,119.0,0.21733333
710,119.0,0.0
711,119.0,0.0
712,119.0,0.0
713,119.0,0.21733333
714,119.0,0.21733333
715,119.0,0.0
716,119.0,0.0
717,119.0,0.21733333
718,119.0,0.21733333
719,119.0,0.21733333
720,119.0,0.0
721,119.0,0.0
722,119.0,0.0
723,119.0,0.21733333
724,119.0,0.21733333
725,119.0,0.0
726,119.0,0.0
727,119.0,0.21733333
728,119.0,0.0
729,119.0,0.0
730,119.0,0.0
731,119.0,0.0
732,119.0,0.0
733,119.0,0.21733333
734,119.0,0.21733333
735,119.0,0.0
736,119.0,0.21733333
737,119.0,0.21733333
738,119.0,0.0
739,119.0,0.0
740,119.0,0.0
741,119.0,0.0
742,119.0,0.21733333
743,119.0,0.21733333
744,119.0,0.0
745,119.0,0.0
746,119.0,0.21733333
747,119.0,0.0
748,119.0,0.21733333
749,119.0,0.0
750,119.0,0.0
751,119.0,0.0
752,119.0,0.21733333
753,119.0,0.21733333
754,119.0,0.0
755,119.0,0.0
756,119.0,0.0
757,119.0,0.0
758,119.0,0.21733333
759,119.0,0.21733333
760,119.0,0.0
761,119.0,0.21733333
762,119.0,0.21733333
763,119.0,0.0
764,119.0,0.0
765,119.0,0.21733333
766,119.0,0.21733333
767,119.0,0.0
768,119.0,0.0
769,119.0,0.0
770,119.0,0.0
771,119.0,0.21733333
772,119.0,0.21733333
773,119.0,0.0
774,119.0,0.21733333
775,119.0,0.0
776,119.0,0.21733333
777,119.0,0.21733333
778,119.0,0.0
779,119.0,0.21733333
780,119.0,0.21733333
781,119.0,0.0
782,119.0,0.0
783,119.0,0.0
784,119.0,0.0
785,119.0,0.21733333
786,119.0,0.0
787,119.0,0.0
788,119.0,0.0
789,119.0,0.21733333
790,119.0,0.21733333
791,119.48,0.0
792,119.8238,0.21733333
793,119.4713,0.0
794,118.59,0.21733333
795,116.3325,0.21733333
796,109.4,0.21733333
797,96.68667,0.0
798,87.0,0.0
799,73.68313,0.0
800,68.3825,0.0
801,57.62,0.0
802,49.2025,0.0
803,39.95,0.0
804,33.50625,0.0
805,27.7475,0.21733333
806,20.61125,0.21733333
807,14.8825,0.21733333
808,10.39375,0.0
809,6.518125,0.21733333
810,4.011875,0.0
811,2.1733334,0.0
812,0.652,0.21733333
813,0.21733333,0.21733333
814,0.21733333,0.21733333
815,0.21733333,0.21733333
816,0.21733333,0.0
817,0.21733333,0.0
818,0.21733333,0.21733333
819,0.21733333,0.0
820,0.21733333,0.0
821,0.21733333,0.21733333
822,0.21733333,0.0
823,0.21733333,0.0
824,0.21733333,0.0
825,0.21733333,0.21733333
826,0.21733333,0.0
827,0.21733333,0.21733333
828,0.21733333,0.21733333
829,0.21733333,0.21733333
830,0.21733333,0.0
831,0.21733333,0.21733333
832,0.21733333,0.21733333
833,0.21733333,0.0
834,0.21733333,0.0
835,0.21733333,0.21733333
836,0.21733333,0.21733333
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
