frame_index,left_gripper_diff,right_gripper_diff
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.652,0.21733333
397,0.43466666,0.21733333
398,0.21733333,0.21733333
399,0.21733333,0.21733333
400,0.21733333,0.21733333
401,0.21733333,0.21733333
402,0.21733333,0.21733333
403,0.21733333,0.21733333
404,0.21733333,0.21733333
405,0.21733333,0.21733333
406,0.21733333,0.21733333
407,0.21733333,0.21733333
408,0.21733333,0.21733333
409,0.21733333,0.21733333
410,0.21733333,0.21733333
411,0.21733333,0.21733333
412,0.21733333,0.21733333
413,0.21733333,0.21733333
414,0.21733333,0.21733333
415,0.21733333,0.21733333
416,0.21733333,0.21733333
417,0.21733333,0.21733333
418,0.21733333,0.21733333
419,0.21733333,0.21733333
420,0.21733333,0.21733333
421,0.21733333,0.21733333
422,0.21733333,0.21733333
423,0.21733333,0.21733333
424,0.21733333,0.21733333
425,0.21733333,0.21733333
426,0.21733333,0.21733333
427,0.21733333,0.21733333
428,0.21733333,0.21733333
429,0.21733333,0.21733333
430,0.21733333,0.21733333
431,0.21733333,0.21733333
432,0.21733333,0.0
433,0.21733333,0.0
434,0.21733333,0.0
435,0.21733333,0.0
436,0.21733333,0.21733333
437,0.21733333,0.0
438,0.21733333,0.0
439,0.21733333,0.0
440,0.21733333,0.0
441,0.21733333,0.0
442,0.21733333,0.0
443,0.21733333,0.0
444,0.21733333,0.0
445,0.21733333,0.0
446,0.21733333,0.0
447,0.21733333,0.0
448,0.21733333,0.0
449,0.21733333,0.0
450,0.21733333,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.21733333,0.0
463,0.21733333,0.0
464,0.21733333,0.0
465,0.21733333,0.0
466,0.21733333,0.0
467,0.21733333,0.21733333
468,0.21733333,0.0
469,0.21733333,0.0
470,0.21733333,0.0
471,0.21733333,0.0
472,0.21733333,0.0
473,0.21733333,0.0
474,0.21733333,0.0
475,0.21733333,0.0
476,0.21733333,0.0
477,0.21733333,0.0
478,0.21733333,0.0
479,0.21733333,0.0
480,0.21733333,0.0
481,0.21733333,0.0
482,0.21733333,0.0
483,0.21733333,0.0
484,0.21733333,0.0
485,0.21733333,0.0
486,0.21733333,0.0
487,0.21733333,0.0
488,0.21733333,0.0
489,0.21733333,0.0
490,0.21733333,0.0
491,0.21733333,0.0
492,0.21733333,0.0
493,0.21733333,-0.36266667
494,0.21733333,-0.56533337
495,0.21733333,0.30400002
496,0.21733333,1.608
497,0.21733333,3.513125
498,0.21733333,6.939375
499,0.21733333,10.176875
500,0.21733333,18.735
501,0.21733333,24.49375
502,0.21733333,27.874374
503,0.21733333,35.54625
504,0.21733333,42.35375
505,0.21733333,49.81125
506,0.21733333,57.92
507,0.21733333,69.05125
508,0.21733333,77.91812
509,0.21733333,91.0
510,0.21733333,100.02
511,0.21733333,113.6375
512,0.21733333,116.7088
513,0.21733333,117.9425
514,0.0,118.1188
515,0.0,118.1188
516,0.0,118.1188
517,0.0,118.1188
518,0.21733333,118.1188
519,0.21733333,118.1188
520,0.21733333,118.1188
521,0.0,118.1188
522,0.21733333,118.1188
523,0.21733333,118.1188
524,0.21733333,118.1188
525,0.0,118.1188
526,0.21733333,118.1188
527,0.21733333,118.1188
528,0.0,118.1188
529,0.0,118.1188
530,0.0,118.1188
531,0.0,118.1188
532,0.0,118.1188
533,0.0,118.1188
534,0.0,118.1188
535,0.21733333,118.1188
536,0.0,118.1188
537,0.0,118.1188
538,0.0,118.1188
539,0.0,118.1188
540,0.0,118.1188
541,0.21733333,118.1188
542,0.0,118.1188
543,0.21733333,118.1188
544,0.0,118.1188
545,0.0,118.1188
546,0.0,118.1188
547,0.0,118.1188
548,0.21733333,118.1188
549,0.21733333,118.1188
550,0.0,118.1188
551,0.0,118.1188
552,0.21733333,118.1188
553,0.0,118.1188
554,0.21733333,118.1188
555,0.0,118.1188
556,0.0,118.1188
557,0.21733333,118.1188
558,0.21733333,118.1188
559,0.21733333,118.1188
560,0.21733333,118.1188
561,0.21733333,118.1188
562,0.0,118.1188
563,0.0,118.1188
564,0.21733333,118.1188
565,0.0,118.1188
566,0.21733333,118.1188
567,0.0,118.1188
568,0.0,118.1188
569,0.21733333,118.1188
570,0.21733333,118.1188
571,0.0,118.1188
572,0.21733333,118.1188
573,0.21733333,118.1188
574,0.0,118.1188
575,0.0,118.1188
576,0.0,118.1188
577,0.21733333,118.1188
578,0.21733333,118.1188
579,0.21733333,118.1188
580,0.21733333,118.1188
581,0.0,118.1188
582,0.21733333,118.1188
583,0.0,118.1188
584,0.0,118.1188
585,0.0,118.1188
586,0.0,118.1188
587,0.0,118.1188
588,0.21733333,118.1188
589,0.21733333,118.1188
590,0.0,118.1188
591,0.0,118.1188
592,0.0,118.1188
593,0.0,118.1188
594,0.21733333,118.1188
595,0.21733333,118.1188
596,0.0,118.1188
597,0.0,118.1188
598,0.0,118.1188
599,0.21733333,118.1188
600,0.0,118.1188
601,0.0,118.1188
602,0.0,118.1188
603,0.0,118.1188
604,0.0,118.1188
605,0.21733333,118.1188
606,0.0,118.1188
607,0.0,118.1188
608,0.0,118.1188
609,0.21733333,118.1188
610,0.0,118.1188
611,0.0,118.1188
612,0.0,118.1188
613,0.0,118.1188
614,0.21733333,118.1188
615,0.21733333,118.1188
616,0.0,118.1188
617,0.0,118.1188
618,0.21733333,118.1188
619,0.21733333,118.1188
620,0.0,118.1188
621,0.0,118.1188
622,0.0,118.1188
623,0.21733333,118.1188
624,0.0,118.1188
625,0.21733333,118.1188
626,0.0,118.1188
627,0.21733333,118.1188
628,0.0,118.1188
629,0.0,118.1188
630,0.0,118.1188
631,0.0,118.1188
632,0.0,118.1188
633,0.0,118.1188
634,0.21733333,118.1188
635,0.21733333,118.1188
636,0.0,118.1188
637,0.21733333,118.1188
638,0.0,118.1188
639,0.0,118.1188
640,0.21733333,118.1188
641,0.21733333,118.1188
642,0.0,118.1188
643,0.21733333,118.1188
644,0.21733333,118.1188
645,0.21733333,118.1188
646,0.0,118.1188
647,0.0,118.568794
648,0.0,118.9425
649,0.0,118.9425
650,0.21733333,118.0613
651,0.0,116.3325
652,0.0,111.31333
653,0.0,102.42
654,0.0,93.8
655,0.0,80.88125
656,0.21733333,71.72
657,0.21733333,60.87
658,0.21733333,49.73875
659,0.21733333,42.38125
660,0.0,36.06
661,0.0,28.123125
662,0.0,22.801874
663,0.21733333,17.10625
664,0.21733333,12.1875
665,0.21733333,7.71625
666,0.21733333,4.2625
667,0.0,2.8253334
668,0.0,0.21733333
669,0.0,0.21733333
670,0.21733333,0.21733333
671,0.0,0.21733333
672,0.21733333,0.21733333
673,0.21733333,0.21733333
674,0.21733333,0.21733333
675,0.0,0.21733333
676,0.0,0.21733333
677,0.21733333,0.21733333
678,0.0,0.21733333
679,0.0,0.21733333
680,0.0,0.21733333
681,0.0,0.21733333
682,0.21733333,0.21733333
683,0.21733333,0.21733333
684,0.0,0.21733333
685,0.21733333,0.21733333
686,0.21733333,0.21733333
687,0.21733333,0.21733333
688,0.21733333,0.21733333
689,0.21733333,0.21733333
690,0.0,0.0
691,0.21733333,0.21733333
692,0.21733333,0.21733333
693,0.0,0.21733333
694,0.0,0.21733333
695,0.21733333,0.21733333
696,0.0,0.21733333
697,0.21733333,0.21733333
698,0.0,0.21733333
699,0.21733333,0.21733333
700,0.21733333,0.0
701,0.0,0.21733333
702,0.0,0.0
703,0.21733333,0.21733333
704,0.0,0.0
705,0.0,0.21733333
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.43466666,0.43466666
937,0.43466666,0.43466666
938,0.21733333,0.21733333
939,0.21733333,0.0
940,0.21733333,0.0
941,0.21733333,0.0
942,0.21733333,0.0
943,0.21733333,0.0
944,0.21733333,0.0
945,0.21733333,0.0
946,0.21733333,0.0
947,0.21733333,0.0
948,0.21733333,0.0
949,0.21733333,0.0
950,0.21733333,0.0
951,0.21733333,0.0
952,0.21733333,0.0
953,0.21733333,0.0
954,0.21733333,0.0
955,0.21733333,0.0
956,0.21733333,0.0
957,0.21733333,0.0
958,0.21733333,0.0
959,0.21733333,0.0
960,0.21733333,0.0
961,0.21733333,0.0
962,0.21733333,0.0
963,0.21733333,0.0
964,0.21733333,0.0
965,0.21733333,0.0
966,0.21733333,0.0
967,0.21733333,0.0
968,0.21733333,0.0
969,0.21733333,0.0
970,0.21733333,0.0
971,0.21733333,0.0
972,0.21733333,0.0
973,0.21733333,-0.16
974,0.21733333,-0.58
975,0.21733333,-0.29533336
976,0.21733333,0.52133334
977,0.21733333,1.8253334
978,0.21733333,4.014375
979,0.21733333,6.493125
980,0.21733333,9.39375
981,0.21733333,15.668125
982,0.21733333,21.36375
983,0.21733333,28.675625
984,0.21733333,34.634377
985,0.21733333,43.37625
986,0.21733333,50.88375
987,0.21733333,59.22
988,0.21733333,67.3825
989,0.21733333,79.226875
990,0.21733333,88.75
991,0.21733333,101.42
992,0.21733333,110.62666
993,0.21733333,116.5325
994,0.21733333,118.1188
995,0.21733333,118.8238
996,0.21733333,119.0
997,0.21733333,119.0
998,0.21733333,119.0
999,0.21733333,119.0
1000,0.0,119.0
1001,0.21733333,119.0
1002,0.21733333,119.0
1003,0.21733333,119.0
1004,0.21733333,119.0
1005,0.0,119.0
1006,0.0,119.0
1007,0.21733333,119.0
1008,0.0,119.0
1009,0.0,119.0
1010,0.0,119.0
1011,0.21733333,119.0
1012,0.21733333,119.0
1013,0.0,119.0
1014,0.21733333,119.0
1015,0.0,119.0
1016,0.0,119.0
1017,0.21733333,119.0
1018,0.0,119.0
1019,0.21733333,119.0
1020,0.21733333,119.0
1021,0.0,119.0
1022,0.0,119.0
1023,0.0,119.0
1024,0.21733333,119.0
1025,0.0,119.0
1026,0.0,119.0
1027,0.0,119.0
1028,0.21733333,119.0
1029,0.21733333,119.0
1030,0.0,119.0
1031,0.0,119.0
1032,0.0,119.0
1033,0.0,119.0
1034,0.21733333,119.0
1035,0.21733333,119.0
1036,0.0,119.0
1037,0.0,119.0
1038,0.0,119.0
1039,0.0,119.0
1040,0.0,119.0
1041,0.0,119.0
1042,0.0,119.0
1043,0.0,119.0
1044,0.0,119.0
1045,0.0,119.0
1046,0.0,119.0
1047,0.0,119.0
1048,0.0,119.0
1049,0.0,119.0
1050,0.0,119.69
1051,0.0,119.8238
1052,0.0,119.6475
1053,0.0,118.9425
1054,0.21733333,117.885
1055,0.21733333,111.62666
1056,0.0,102.42
1057,0.21733333,93.2
1058,0.0,80.226875
1059,0.21733333,71.16375
1060,0.21733333,60.87
1061,0.0,51.88375
1062,0.0,44.37625
1063,0.0,33.50625
1064,0.0,28.123125
1065,0.21733333,22.801874
1066,0.0,16.668125
1067,0.0,10.616875
1068,0.0,7.493125
1069,0.0,4.011875
1070,0.21733333,2.1733334
1071,0.21733333,1.0866667
1072,0.0,0.21733333
1073,0.21733333,0.21733333
1074,0.0,0.0
1075,0.0,0.0
1076,0.21733333,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.21733333,0.0
1080,0.21733333,0.0
1081,0.21733333,0.0
1082,0.21733333,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.21733333,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
