frame_index,left_gripper_diff,right_gripper_diff
378,0.21733333,0.21733333
379,0.21733333,0.21733333
380,0.21733333,0.21733333
381,0.21733333,0.21733333
382,0.21733333,0.21733333
383,0.21733333,0.21733333
384,0.21733333,0.0
385,0.21733333,0.21733333
386,0.21733333,0.21733333
387,0.21733333,0.21733333
388,0.21733333,0.21733333
389,0.21733333,0.21733333
390,0.21733333,0.21733333
391,0.21733333,0.21733333
392,0.21733333,0.21733333
393,0.21733333,0.21733333
394,0.21733333,0.21733333
395,0.21733333,0.21733333
396,0.21733333,0.21733333
397,0.21733333,0.21733333
398,0.21733333,0.21733333
399,0.21733333,0.21733333
400,-0.18266667,0.21733333
401,0.13200003,0.21733333
402,1.286,0.21733333
403,2.88125,0.21733333
404,5.016875,0.21733333
405,8.724375,0.21733333
406,11.1875,0.21733333
407,17.85875,0.21733333
408,23.7425,0.21733333
409,31.229374,0.21733333
410,37.005,0.21733333
411,43.9125,0.21733333
412,54.67,0.21733333
413,62.9325,0.21733333
414,73.991875,0.21733333
415,82.793335,0.21733333
416,92.8,0.21733333
417,105.61667,0.21733333
418,113.6375,0.0
419,117.0613,0.21733333
420,118.295,0.21733333
421,118.8238,0.21733333
422,118.8238,0.21733333
423,118.8238,0.21733333
424,118.8238,0.21733333
425,118.8238,0.21733333
426,118.8238,0.21733333
427,118.8238,0.0
428,118.8238,0.21733333
429,118.8238,0.0
430,118.8238,0.21733333
431,118.8238,0.21733333
432,118.8238,0.0
433,118.8238,0.21733333
434,118.8238,0.21733333
435,118.8238,0.21733333
436,118.8238,0.0
437,118.8238,0.21733333
438,118.8238,0.0
439,118.8238,0.21733333
440,118.8238,0.21733333
441,118.8238,0.0
442,118.8238,0.21733333
443,118.8238,0.0
444,118.8238,0.21733333
445,118.8238,0.0
446,118.8238,0.0
447,118.8238,0.21733333
448,118.8238,0.21733333
449,118.8238,0.21733333
450,118.8238,0.21733333
451,118.8238,0.21733333
452,118.8238,0.0
453,118.8238,0.21733333
454,118.8238,0.0
455,118.8238,0.21733333
456,118.8238,0.0
457,118.8238,0.21733333
458,118.8238,0.21733333
459,118.8238,0.0
460,118.8238,0.21733333
461,118.8238,0.0
462,118.8238,0.0
463,118.8238,0.0
464,118.8238,0.0
465,118.8238,0.21733333
466,118.8238,0.0
467,118.8238,0.0
468,118.8238,0.21733333
469,118.8238,0.0
470,118.8238,0.21733333
471,118.8238,0.21733333
472,118.8238,0.21733333
473,118.8238,0.0
474,118.8238,0.0
475,118.8238,0.21733333
476,118.8238,0.0
477,118.8238,0.21733333
478,118.8238,0.0
479,118.8238,0.21733333
480,118.8238,0.0
481,118.8238,0.21733333
482,118.8238,0.0
483,118.8238,0.21733333
484,118.8238,0.0
485,118.8238,0.21733333
486,118.8238,0.0
487,118.8238,0.0
488,118.8238,0.0
489,118.8238,0.0
490,118.8238,0.21733333
491,118.8238,0.21733333
492,118.8238,0.21733333
493,118.8238,0.21733333
494,118.8238,0.0
495,118.8238,0.0
496,118.8238,0.0
497,118.8238,0.0
498,118.8238,0.0
499,118.8238,0.0
500,118.8238,0.0
501,118.8238,0.21733333
502,118.8238,0.21733333
503,118.8238,0.0
504,118.8238,0.21733333
505,118.8238,0.21733333
506,118.8238,0.0
507,118.8238,0.0
508,118.8238,0.0
509,118.8238,0.0
510,118.8238,0.21733333
511,118.8238,0.0
512,118.8238,0.0
513,118.8238,0.0
514,118.8238,0.0
515,118.8238,0.21733333
516,118.8238,0.0
517,118.8238,0.21733333
518,118.8238,0.21733333
519,118.8238,0.21733333
520,118.8238,0.0
521,118.8238,0.0
522,118.8238,0.21733333
523,118.8238,0.0
524,118.8238,0.0
525,118.8238,0.0
526,118.8238,0.0
527,118.8238,0.21733333
528,118.8238,0.0
529,118.8238,0.21733333
530,118.8238,0.0
531,118.8238,0.0
532,118.8238,0.0
533,118.8238,0.21733333
534,118.8238,0.0
535,118.8238,0.21733333
536,118.8238,0.0
537,118.8238,0.0
538,118.8238,0.21733333
539,118.8238,0.0
540,118.8238,0.21733333
541,118.8238,0.0
542,118.8238,0.0
543,118.8238,0.0
544,118.8238,0.0
545,118.8238,0.0
546,118.8238,0.21733333
547,118.8238,0.0
548,118.8238,0.0
549,119.3638,0.0
550,119.6475,0.21733333
551,119.1188,0.21733333
552,118.2375,0.0
553,113.79,0.0
554,106.61667,0.0
555,98.13,0.0
556,84.595,0.0
557,75.64625,0.0
558,64.48875,0.0
559,55.67,0.0
560,48.13,0.0
561,38.49125,0.0
562,32.655,0.21733333
563,26.99625,0.0
564,19.296875,0.0
565,14.20875,0.21733333
566,9.9475,0.21733333
567,6.016875,0.0
568,3.76125,0.21733333
569,1.956,0.21733333
570,0.652,0.0
571,0.21733333,0.0
572,0.21733333,0.21733333
573,0.21733333,0.0
574,0.21733333,0.21733333
575,0.21733333,0.0
576,0.21733333,0.0
577,0.21733333,0.21733333
578,0.21733333,0.0
579,0.21733333,0.0
580,0.21733333,0.21733333
581,0.21733333,0.0
582,0.21733333,0.0
583,0.21733333,0.0
584,0.21733333,0.0
585,0.21733333,0.0
586,0.21733333,0.0
587,0.21733333,0.21733333
588,0.21733333,0.0
589,0.21733333,0.0
590,0.21733333,0.0
591,0.21733333,0.21733333
592,0.21733333,0.21733333
593,0.21733333,0.0
594,0.21733333,0.21733333
595,0.21733333,0.21733333
596,0.21733333,0.21733333
597,0.21733333,0.0
598,0.21733333,0.21733333
599,0.21733333,0.0
600,0.21733333,0.21733333
601,0.21733333,0.0
602,0.21733333,0.21733333
603,0.21733333,0.21733333
604,0.21733333,0.21733333
605,0.21733333,0.21733333
606,0.21733333,0.0
607,0.21733333,0.0
608,0.21733333,0.0
609,0.21733333,0.21733333
610,0.21733333,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.21733333,0.43466666
950,0.21733333,0.21733333
951,0.21733333,0.21733333
952,0.21733333,0.0
953,0.21733333,0.0
954,0.21733333,0.0
955,0.21733333,0.0
956,0.21733333,0.0
957,0.21733333,0.0
958,0.21733333,0.0
959,0.21733333,0.0
960,0.21733333,0.0
961,0.21733333,0.0
962,0.21733333,0.0
963,0.21733333,0.0
964,0.21733333,0.0
965,0.21733333,0.0
966,0.21733333,0.0
967,0.21733333,0.0
968,0.21733333,0.0
969,0.21733333,0.0
970,0.21733333,0.0
971,0.21733333,0.0
972,0.21733333,0.0
973,0.21733333,0.0
974,0.21733333,0.0
975,0.21733333,0.0
976,0.21733333,0.0
977,0.21733333,0.0
978,0.21733333,0.0
979,0.21733333,0.0
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.0
983,0.21733333,0.0
984,0.21733333,0.0
985,0.21733333,0.0
986,0.21733333,0.0
987,0.21733333,0.0
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.0
993,0.21733333,0.0
994,0.21733333,0.0
995,0.21733333,0.0
996,0.21733333,0.0
997,0.21733333,0.0
998,0.21733333,0.0
999,0.21733333,0.0
1000,0.21733333,0.0
1001,0.21733333,0.0
1002,0.21733333,0.0
1003,0.21733333,0.0
1004,0.21733333,0.0
1005,0.21733333,0.0
1006,0.21733333,0.0
1007,0.21733333,0.0
1008,0.21733333,0.0
1009,0.21733333,0.0
1010,0.21733333,0.0
1011,0.21733333,0.0
1012,0.21733333,0.0
1013,0.21733333,0.0
1014,0.21733333,0.0
1015,0.21733333,0.0
1016,0.21733333,0.0
1017,0.21733333,0.0
1018,0.21733333,-0.06
1019,0.21733333,-0.47
1020,0.21733333,-0.36533335
1021,0.21733333,0.30400002
1022,0.21733333,1.8253334
1023,0.21733333,4.515625
1024,0.0,7.1625004
1025,0.21733333,10.51375
1026,0.21733333,15.23
1027,0.21733333,22.99125
1028,0.21733333,28.25
1029,0.21733333,33.783127
1030,0.21733333,42.84
1031,0.21733333,50.3475
1032,0.21733333,58.57
1033,0.0,69.6075
1034,0.21733333,77.91812
1035,0.21733333,88.0
1036,0.21733333,100.72
1037,0.21733333,110.31333
1038,0.21733333,116.885
1039,0.0,117.59
1040,0.0,117.9425
1041,0.0,117.9425
1042,0.0,117.9425
1043,0.21733333,117.9425
1044,0.21733333,117.9425
1045,0.21733333,117.9425
1046,0.21733333,117.9425
1047,0.0,117.9425
1048,0.21733333,117.9425
1049,0.0,117.9425
1050,0.0,117.9425
1051,0.0,117.9425
1052,0.21733333,117.9425
1053,0.21733333,117.9425
1054,0.21733333,117.9425
1055,0.21733333,117.9425
1056,0.0,117.9425
1057,0.21733333,117.9425
1058,0.0,117.9425
1059,0.21733333,117.9425
1060,0.0,117.9425
1061,0.21733333,117.9425
1062,0.21733333,117.9425
1063,0.0,117.9425
1064,0.0,117.9425
1065,0.0,117.9425
1066,0.21733333,117.9425
1067,0.21733333,117.9425
1068,0.21733333,117.9425
1069,0.21733333,117.9425
1070,0.0,117.9425
1071,0.0,117.9425
1072,0.0,117.9425
1073,0.21733333,117.9425
1074,0.21733333,117.9425
1075,0.0,117.9425
1076,0.0,117.9425
1077,0.0,117.9425
1078,0.21733333,117.9425
1079,0.21733333,117.9425
1080,0.0,117.9425
1081,0.0,117.9425
1082,0.21733333,117.9425
1083,0.21733333,117.9425
1084,0.21733333,117.9425
1085,0.21733333,117.9425
1086,0.0,117.9425
1087,0.21733333,117.9425
1088,0.0,117.9425
1089,0.0,117.9425
1090,0.0,117.9425
1091,0.21733333,117.9425
1092,0.21733333,117.9425
1093,0.0,117.9425
1094,0.0,117.9425
1095,0.0,117.9425
1096,0.0,117.9425
1097,0.21733333,117.9425
1098,0.0,117.9425
1099,0.0,117.9425
1100,0.21733333,117.9425
1101,0.0,117.9425
1102,0.21733333,117.9425
1103,0.21733333,117.9425
1104,0.0,117.9425
1105,0.0,117.9425
1106,0.0,117.9425
1107,0.21733333,117.9425
1108,0.21733333,117.9425
1109,0.0,117.9425
1110,0.0,117.9425
1111,0.0,117.9425
1112,0.21733333,117.9425
1113,0.0,117.9425
1114,0.21733333,117.9425
1115,0.21733333,117.9425
1116,0.0,117.9425
1117,0.0,117.9425
1118,0.21733333,117.9425
1119,0.0,117.9425
1120,0.0,117.9425
1121,0.0,117.9425
1122,0.0,117.9425
1123,0.0,117.9425
1124,0.21733333,117.9425
1125,0.0,117.9425
1126,0.0,117.9425
1127,0.0,117.9425
1128,0.21733333,117.9425
1129,0.0,117.9425
1130,0.21733333,117.9425
1131,0.0,117.9425
1132,0.0,117.9425
1133,0.0,117.9425
1134,0.0,117.9425
1135,0.21733333,117.9425
1136,0.0,117.9425
1137,0.0,117.9425
1138,0.21733333,117.9425
1139,0.21733333,117.9425
1140,0.21733333,117.9425
1141,0.0,117.9425
1142,0.0,117.9425
1143,0.0,117.9425
1144,0.0,117.9425
1145,0.0,117.9425
1146,0.0,117.9425
1147,0.21733333,117.9425
1148,0.0,117.9425
1149,0.0,117.9425
1150,0.21733333,117.9525
1151,0.0,118.9425
1152,0.0,118.9425
1153,0.0,118.7663
1154,0.21733333,118.2375
1155,0.21733333,117.18
1156,0.21733333,109.4
1157,0.21733333,101.02
1158,0.0,92.0
1159,0.0,78.91812
1160,0.0,70.05125
1161,0.21733333,62.82
1162,0.0,50.81125
1163,0.0,43.35375
1164,0.0,37.0325
1165,0.0,28.874374
1166,0.0,23.615625
1167,0.21733333,17.9825
1168,0.0,11.176875
1169,0.0,8.1625
1170,0.0,5.265
1171,0.21733333,2.608
1172,0.21733333,1.304
1173,0.0,0.43466666
1174,0.0,0.21733333
1175,0.0,0.21733333
1176,0.21733333,0.21733333
1177,0.0,0.21733333
1178,0.21733333,0.21733333
1179,0.0,0.21733333
1180,0.21733333,0.21733333
1181,0.0,0.21733333
1182,0.0,0.21733333
1183,0.21733333,0.21733333
1184,0.0,0.21733333
1185,0.0,0.21733333
1186,0.21733333,0.21733333
1187,0.0,0.21733333
1188,0.0,0.21733333
1189,0.21733333,0.21733333
1190,0.0,0.21733333
1191,0.0,0.21733333
1192,0.21733333,0.21733333
1193,0.21733333,0.21733333
1194,0.21733333,0.21733333
1195,0.0,0.21733333
1196,0.0,0.21733333
1197,0.0,0.21733333
1198,0.0,0.21733333
1199,0.21733333,0.21733333
1200,0.21733333,0.21733333
1201,0.0,0.21733333
1202,0.0,0.21733333
1203,0.0,0.21733333
1204,0.21733333,0.21733333
1205,0.0,0.21733333
1206,0.0,0.21733333
1207,0.0,0.21733333
1208,0.0,0.21733333
1209,0.21733333,0.21733333
1210,0.0,0.21733333
1211,0.21733333,0.21733333
1212,0.21733333,0.21733333
1213,0.21733333,0.21733333
1214,0.0,0.21733333
1215,0.21733333,0.21733333
1216,0.0,0.21733333
