frame_index,left_gripper_diff,right_gripper_diff
389,0.21733333,0.21733333
390,0.0,0.21733333
391,0.0,0.21733333
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.21733333,0.21733333
698,0.21733333,0.21733333
699,0.21733333,0.21733333
700,0.21733333,0.0
701,0.21733333,0.0
702,0.21733333,0.0
703,0.21733333,0.0
704,0.21733333,0.0
705,0.21733333,0.0
706,0.21733333,0.0
707,0.21733333,0.0
708,0.21733333,0.0
709,0.21733333,0.0
710,0.21733333,0.0
711,0.21733333,0.0
712,0.21733333,0.0
713,0.21733333,0.0
714,0.21733333,0.0
715,0.21733333,0.0
716,0.21733333,0.0
717,0.21733333,0.0
718,0.21733333,0.0
719,0.21733333,0.0
720,0.21733333,0.0
721,0.21733333,0.0
722,0.21733333,0.0
723,0.21733333,0.0
724,0.21733333,0.0
725,0.21733333,0.0
726,0.21733333,0.0
727,0.21733333,0.0
728,0.21733333,0.0
729,0.21733333,0.0
730,0.21733333,0.0
731,0.21733333,0.0
732,0.21733333,0.0
733,0.21733333,0.0
734,0.21733333,0.0
735,0.21733333,0.0
736,0.21733333,0.0
737,0.21733333,0.0
738,0.21733333,0.0
739,0.21733333,0.0
740,0.21733333,0.0
741,0.21733333,0.0
742,0.21733333,0.0
743,0.21733333,0.0
744,0.21733333,0.0
745,0.21733333,0.0
746,0.21733333,0.0
747,0.21733333,0.0
748,0.21733333,0.0
749,0.21733333,0.0
750,0.21733333,0.0
751,0.21733333,0.0
752,0.21733333,0.0
753,0.21733333,0.0
754,0.21733333,0.0
755,0.21733333,0.0
756,0.21733333,0.0
757,0.21733333,0.0
758,0.21733333,0.0
759,0.21733333,0.0
760,0.21733333,0.0
761,0.21733333,0.0
762,0.21733333,0.0
763,0.21733333,0.0
764,0.21733333,0.0
765,0.21733333,0.0
766,0.21733333,0.0
767,0.21733333,0.0
768,0.21733333,0.0
769,0.21733333,0.0
770,0.21733333,0.0
771,0.21733333,0.0
772,0.21733333,0.0
773,0.21733333,0.0
774,0.21733333,0.0
775,0.21733333,-0.06
776,0.21733333,-0.56
777,0.21733333,-0.3453333
778,0.21733333,0.30400002
779,0.21733333,2.0426667
780,0.21733333,4.265
781,0.21733333,6.939375
782,0.21733333,11.524375
783,0.21733333,16.544374
784,0.21733333,22.615625
785,0.21733333,27.49875
786,0.21733333,33.3575
787,0.21733333,41.8675
788,0.21733333,49.275
789,0.21733333,61.17
790,0.21733333,68.495
791,0.21733333,77.26375
792,0.21733333,91.0
793,0.21733333,99.442
794,0.21733333,111.55666
795,0.21733333,116.7088
796,0.21733333,117.7663
797,0.21733333,117.9425
798,0.0,117.9425
799,0.21733333,117.9425
800,0.0,117.9425
801,0.21733333,117.9425
802,0.0,117.9425
803,0.21733333,117.9425
804,0.21733333,117.9425
805,0.0,117.9425
806,0.0,117.9425
807,0.21733333,117.9425
808,0.21733333,117.9425
809,0.0,117.9425
810,0.21733333,117.9425
811,0.0,117.9425
812,0.0,117.9425
813,0.0,117.9425
814,0.0,117.9425
815,0.0,117.9425
816,0.21733333,117.9425
817,0.0,117.9425
818,0.0,117.9425
819,0.0,117.9425
820,0.0,117.9425
821,0.0,117.9425
822,0.21733333,117.9425
823,0.21733333,117.9425
824,0.0,117.9425
825,0.21733333,117.9425
826,0.0,117.9425
827,0.0,117.9425
828,0.0,117.9425
829,0.21733333,117.9425
830,0.21733333,117.9425
831,0.21733333,117.9425
832,0.0,117.9425
833,0.0,117.9425
834,0.0,117.9425
835,0.0,117.9425
836,0.0,117.9425
837,0.0,117.9425
838,0.0,117.9425
839,0.0,117.9425
840,0.0,117.9425
841,0.0,117.9425
842,0.21733333,117.9425
843,0.0,117.9425
844,0.0,117.9425
845,0.0,117.9425
846,0.0,117.9425
847,0.0,117.9425
848,0.0,117.9425
849,0.0,117.9425
850,0.0,117.9425
851,0.0,117.9425
852,0.0,117.9425
853,0.0,117.9425
854,0.0,117.9425
855,0.0,117.9425
856,0.0,117.9425
857,0.0,117.9425
858,0.0,117.9425
859,0.0,117.9425
860,0.21733333,117.9425
861,0.0,117.9425
862,0.0,117.9425
863,0.0,117.9425
864,0.0,117.9425
865,0.21733333,117.9425
866,0.0,117.9425
867,0.21733333,117.9425
868,0.0,117.9425
869,0.0,117.9425
870,0.0,117.9425
871,0.0,117.9425
872,0.0,117.9425
873,0.21733333,117.9425
874,0.0,117.9425
875,0.21733333,117.9425
876,0.0,117.9425
877,0.0,117.9425
878,0.0,117.9425
879,0.0,117.9425
880,0.0,117.9425
881,0.21733333,117.9425
882,0.0,117.9425
883,0.0,117.9425
884,0.0,117.9425
885,0.0,117.9425
886,0.0,117.9425
887,0.0,117.9425
888,0.0,117.9425
889,0.21733333,117.9425
890,0.21733333,117.9425
891,0.0,117.9425
892,0.0,117.9425
893,0.0,117.9425
894,0.0,117.9425
895,0.0,117.9425
896,0.0,117.9425
897,0.0,117.9425
898,0.0,117.9425
899,0.0,117.9425
900,0.21733333,117.9425
901,0.0,117.9425
902,0.21733333,117.9425
903,0.0,117.9425
904,0.0,117.9425
905,0.21733333,117.9425
906,0.21733333,117.9425
907,0.21733333,117.9425
908,0.21733333,117.9425
909,0.0,117.9425
910,0.0,117.9425
911,0.0,117.9425
912,0.0,117.9425
913,0.0,117.9425
914,0.0,117.9425
915,0.0,117.9425
916,0.0,117.9425
917,0.0,117.9425
918,0.0,117.9425
919,0.0,117.9425
920,0.21733333,117.9425
921,0.0,117.9425
922,0.0,117.9425
923,0.21733333,117.9425
924,0.0,117.9425
925,0.21733333,117.9425
926,0.21733333,117.9425
927,0.0,117.9425
928,0.0,117.9425
929,0.0,117.9425
930,0.21733333,117.9425
931,0.0,117.9425
932,0.0,118.252495
933,0.21733333,118.9425
934,0.0,118.7663
935,0.21733333,117.885
936,0.0,117.18
937,0.21733333,109.4
938,0.21733333,101.02
939,0.0,92.6
940,0.0,78.91812
941,0.21733333,70.05125
942,0.0,59.57
943,0.0,50.81125
944,0.0,43.35375
945,0.0,34.783127
946,0.0,28.874374
947,0.0,23.99125
948,0.0,15.893125
949,0.0,11.176875
950,0.0,8.1625
951,0.0,4.513125
952,0.21733333,2.608
953,0.0,1.304
954,0.0,0.21733333
955,0.0,0.21733333
956,0.0,0.21733333
957,0.0,0.21733333
958,0.21733333,0.21733333
959,0.0,0.21733333
960,0.21733333,0.21733333
961,0.0,0.21733333
962,0.0,0.21733333
963,0.0,0.21733333
964,0.0,0.21733333
965,0.0,0.21733333
966,0.0,0.21733333
967,0.0,0.21733333
968,0.21733333,0.21733333
969,0.0,0.21733333
970,0.0,0.21733333
971,0.21733333,0.0
972,0.0,0.21733333
973,0.0,0.21733333
974,0.21733333,0.21733333
975,0.21733333,0.21733333
976,0.21733333,0.21733333
977,0.21733333,0.21733333
978,0.0,0.21733333
979,0.0,0.21733333
980,0.0,0.21733333
981,0.21733333,0.0
982,0.0,0.21733333
983,0.0,0.0
984,0.0,0.21733333
985,0.0,0.21733333
986,0.0,0.21733333
987,0.21733333,0.21733333
988,0.0,0.21733333
989,0.0,0.21733333
990,0.0,0.21733333
991,0.0,0.21733333
992,0.21733333,0.21733333
993,0.21733333,0.21733333
994,0.21733333,0.21733333
995,0.21733333,0.21733333
996,0.0,0.21733333
997,0.0,0.21733333
998,0.0,0.0
999,0.0,0.21733333
1000,0.0,0.21733333
1001,0.21733333,0.21733333
1002,0.21733333,0.21733333
1003,0.0,0.21733333
1004,0.21733333,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.21733333,32.931873
1194,0.21733333,25.620625
1195,0.21733333,20.925625
1196,0.21733333,16.9825
1197,0.21733333,13.545625
1198,0.21733333,12.198125
1199,0.21733333,11.524375
1200,0.21733333,12.198125
1201,0.21733333,13.20875
1202,0.21733333,16.544374
1203,0.21733333,20.4875
1204,0.21733333,26.371876
1205,0.21733333,30.378124
1206,0.21733333,36.0325
1207,0.21733333,45.52125
1208,0.21733333,53.37
1209,0.21733333,64.60125
1210,0.21733333,72.68313
1211,0.21733333,81.19
1212,0.21733333,94.965
1213,0.21733333,104.39
1214,0.21733333,112.17333
1215,0.21733333,117.2375
1216,0.21733333,117.9425
1217,0.21733333,118.8238
1218,0.21733333,119.74
1219,0.21733333,119.6475
1220,0.21733333,118.59
1221,0.21733333,117.3563
1222,0.21733333,111.62666
1223,0.21733333,99.286
1224,0.21733333,87.0
1225,0.21733333,76.955
1226,0.21733333,68.93875
1227,0.21733333,57.62
1228,0.21733333,49.2025
1229,0.21733333,42.38125
1230,0.21733333,33.50625
1231,0.21733333,27.7475
1232,0.21733333,22.801874
1233,0.21733333,14.8825
1234,0.21733333,10.616875
1235,0.21733333,6.518125
1236,0.21733333,4.011875
1237,0.21733333,2.1733334
1238,0.21733333,1.0866667
1239,0.21733333,0.21733333
1240,0.21733333,0.0
1241,0.21733333,0.0
1242,0.21733333,0.0
1243,0.21733333,0.0
1244,0.21733333,0.0
1245,0.21733333,0.0
1246,0.21733333,0.0
1247,0.21733333,0.0
1248,0.21733333,0.0
1249,0.21733333,0.0
1250,0.21733333,0.0
1251,0.21733333,0.0
1252,0.21733333,0.0
1253,0.21733333,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
