frame_index,left_gripper_diff,right_gripper_diff
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.21733333,0.21733333
127,0.21733333,0.21733333
128,0.21733333,0.21733333
129,0.21733333,0.21733333
130,0.21733333,0.21733333
131,0.21733333,0.21733333
132,0.21733333,0.21733333
133,0.21733333,0.21733333
134,0.21733333,0.21733333
135,0.21733333,0.21733333
136,0.21733333,0.21733333
137,0.21733333,0.21733333
138,0.21733333,0.21733333
139,0.21733333,0.21733333
140,0.21733333,0.21733333
141,0.21733333,0.21733333
142,0.21733333,0.21733333
143,0.21733333,0.21733333
144,0.21733333,0.21733333
145,0.21733333,0.21733333
146,0.21733333,0.21733333
147,0.21733333,0.21733333
148,0.21733333,0.21733333
149,0.21733333,0.21733333
150,0.21733333,0.21733333
151,0.21733333,0.21733333
152,0.21733333,0.21733333
153,0.21733333,0.21733333
154,0.21733333,0.21733333
155,0.21733333,0.21733333
156,0.21733333,0.21733333
157,0.21733333,0.21733333
158,0.21733333,0.21733333
159,0.21733333,0.21733333
160,0.21733333,0.21733333
161,0.21733333,0.21733333
162,0.21733333,0.21733333
163,0.21733333,0.21733333
164,0.21733333,0.21733333
165,0.21733333,0.21733333
166,0.21733333,0.21733333
167,0.21733333,0.21733333
168,0.21733333,0.21733333
169,0.21733333,0.21733333
170,0.21733333,0.21733333
171,0.21733333,0.21733333
172,0.21733333,0.21733333
173,0.21733333,0.21733333
174,0.21733333,0.21733333
175,0.21733333,0.21733333
176,0.21733333,-0.29266667
177,0.21733333,-0.61266667
178,0.21733333,-0.13066667
179,0.21733333,0.956
180,0.21733333,3.2624998
181,0.21733333,6.71625
182,0.21733333,11.1875
183,0.21733333,14.219375
184,0.21733333,22.24
185,0.21733333,27.123125
186,0.21733333,35.06
187,0.21733333,41.38125
188,0.21733333,48.73875
189,0.21733333,60.52
190,0.21733333,67.93875
191,0.21733333,76.609375
192,0.21733333,89.5
193,0.21733333,98.864
194,0.21733333,110.0
195,0.21733333,116.5325
196,0.21733333,117.7663
197,0.21733333,118.6475
198,0.21733333,118.8238
199,0.21733333,118.8238
200,0.21733333,118.8238
201,0.21733333,118.8238
202,0.21733333,118.8238
203,0.21733333,118.8238
204,0.21733333,118.8238
205,0.21733333,118.8238
206,0.21733333,118.8238
207,0.21733333,118.8238
208,0.21733333,118.8238
209,0.21733333,118.8238
210,0.0,118.8238
211,0.21733333,118.8238
212,0.21733333,118.8238
213,0.0,118.8238
214,0.0,118.8238
215,0.21733333,118.8238
216,0.21733333,118.8238
217,0.0,118.8238
218,0.0,118.8238
219,0.0,118.8238
220,0.0,118.8238
221,0.21733333,118.8238
222,0.0,118.8238
223,0.21733333,118.8238
224,0.0,118.8238
225,0.0,118.8238
226,0.0,118.8238
227,0.0,118.8238
228,0.0,118.8238
229,0.0,118.8238
230,0.21733333,118.8238
231,0.21733333,118.8238
232,0.0,118.8238
233,0.0,118.8238
234,0.0,118.8238
235,0.0,118.8238
236,0.21733333,118.8238
237,0.0,118.8238
238,0.21733333,118.8238
239,0.0,118.8238
240,0.0,118.8238
241,0.0,118.8238
242,0.0,118.8238
243,0.0,118.8238
244,0.21733333,118.8238
245,0.21733333,118.8238
246,0.0,118.8238
247,0.21733333,118.8238
248,0.0,118.8238
249,0.0,118.8238
250,0.0,118.8238
251,0.0,118.8238
252,0.0,118.8238
253,0.0,118.8238
254,0.0,118.8238
255,0.0,118.8238
256,0.0,118.8238
257,0.0,118.8238
258,0.0,118.8238
259,0.21733333,118.8238
260,0.0,118.8238
261,0.21733333,118.8238
262,0.0,118.8238
263,0.21733333,118.8238
264,0.0,118.8238
265,0.21733333,118.8238
266,0.0,118.8238
267,0.21733333,118.8238
268,0.0,118.8238
269,0.0,118.8238
270,0.21733333,118.8238
271,0.0,118.8238
272,0.21733333,118.8238
273,0.0,118.8238
274,0.0,119.0138
275,0.0,119.8238
276,0.0,119.6475
277,0.0,119.1188
278,0.0,118.2375
279,0.0,116.3325
280,0.0,106.003334
281,0.0,93.8
282,0.0,83.793335
283,0.21733333,74.991875
284,0.0,63.9325
285,0.0,55.67
286,0.0,47.59375
287,0.21733333,40.43625
288,0.21733333,33.931873
289,0.21733333,26.620625
290,0.0,21.049376
291,0.0,15.219375
292,0.0,9.724375
293,0.0,5.76625
294,0.0,3.510625
295,0.21733333,1.956
296,0.21733333,0.652
297,0.21733333,0.21733333
298,0.0,0.0
299,0.21733333,0.0
300,0.21733333,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.21733333
305,0.0,0.0
306,0.0,0.0
307,0.0,0.21733333
308,0.0,0.0
309,0.0,0.21733333
310,0.21733333,0.21733333
311,0.0,0.0
312,0.0,0.21733333
313,0.0,0.0
314,0.21733333,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
