frame_index,left_gripper_diff,right_gripper_diff
1265,0.21733333,0.21733333
1266,0.21733333,0.21733333
1267,0.21733333,0.21733333
1268,0.21733333,0.21733333
1269,0.21733333,0.21733333
1270,0.21733333,0.21733333
1271,0.21733333,0.0
1272,0.21733333,0.0
1273,0.21733333,0.0
1274,0.21733333,0.21733333
1275,0.21733333,0.21733333
1276,0.21733333,0.21733333
1277,0.21733333,0.21733333
1278,0.21733333,0.0
1279,0.21733333,0.21733333
1280,0.21733333,0.21733333
1281,0.21733333,0.0
1282,0.21733333,0.0
1283,0.21733333,0.21733333
1284,0.21733333,0.21733333
1285,0.21733333,0.21733333
1286,0.21733333,0.0
1287,0.21733333,0.0
1288,0.21733333,0.21733333
1289,0.21733333,0.21733333
1290,0.21733333,0.0
1291,0.21733333,0.21733333
1292,0.21733333,0.21733333
1293,0.21733333,0.21733333
1294,0.21733333,0.0
1295,0.21733333,0.21733333
1296,0.21733333,0.21733333
1297,0.21733333,0.21733333
1298,0.21733333,0.21733333
1299,0.21733333,0.21733333
1300,0.21733333,0.21733333
1301,0.21733333,0.21733333
1302,0.21733333,0.21733333
1303,0.21733333,0.0
1304,0.21733333,0.21733333
1305,0.21733333,0.21733333
1306,0.21733333,0.21733333
1307,0.21733333,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.21733333,0.0
1323,0.21733333,0.21733333
1324,0.21733333,0.21733333
1325,0.21733333,0.21733333
1326,0.21733333,0.21733333
1327,0.21733333,0.0
1328,0.21733333,0.21733333
1329,0.21733333,0.0
1330,0.21733333,0.21733333
1331,0.21733333,0.21733333
1332,0.21733333,0.21733333
1333,0.21733333,0.21733333
1334,0.21733333,0.0
1335,0.21733333,0.0
1336,0.21733333,0.21733333
1337,0.21733333,0.21733333
1338,0.21733333,0.0
1339,0.21733333,0.0
1340,0.21733333,0.21733333
1341,0.21733333,0.21733333
1342,0.21733333,0.0
1343,0.0,0.21733333
1344,-0.04266666,0.0
1345,-0.62266666,0.21733333
1346,-0.56533337,0.21733333
1347,0.52133334,0.0
1348,2.26,0.0
1349,4.515625,0.21733333
1350,7.385625,0.0
1351,12.198125,0.0
1352,17.420626,0.0
1353,23.366875,0.0
1354,30.378124,0.21733333
1355,36.51875,0.21733333
1356,42.84,0.0
1357,50.3475,0.0
1358,62.37625,0.21733333
1359,69.6075,0.21733333
1360,81.99167,0.21733333
1361,92.2,0.21733333
1362,100.72,0.21733333
1363,112.17333,0.0
1364,116.885,0.0
1365,117.9425,0.21733333
1366,118.6475,0.21733333
1367,118.8238,0.21733333
1368,118.8238,0.0
1369,118.8238,0.21733333
1370,118.8238,0.0
1371,118.8238,0.21733333
1372,118.8238,0.0
1373,118.8238,0.21733333
1374,118.8238,0.0
1375,118.8238,0.21733333
1376,118.8238,0.0
1377,118.8238,0.21733333
1378,118.8238,0.21733333
1379,118.8238,0.0
1380,118.8238,0.21733333
1381,118.8238,0.21733333
1382,118.8238,0.0
1383,118.8238,0.0
1384,118.8238,0.21733333
1385,118.8238,0.21733333
1386,118.8238,0.21733333
1387,118.8238,0.21733333
1388,118.8238,0.0
1389,118.8238,0.0
1390,118.8238,0.21733333
1391,118.8238,0.21733333
1392,118.8238,0.21733333
1393,118.8238,0.21733333
1394,118.8238,0.21733333
1395,118.8238,0.0
1396,118.8238,0.0
1397,118.8238,0.21733333
1398,118.8238,0.21733333
1399,118.8238,0.21733333
1400,118.8238,0.0
1401,118.8238,0.0
1402,118.8238,0.21733333
1403,118.8238,0.21733333
1404,118.8238,0.0
1405,118.8238,0.0
1406,118.8238,0.21733333
1407,118.8238,0.21733333
1408,118.8238,0.0
1409,118.8238,0.21733333
1410,118.8238,0.21733333
1411,118.8238,0.21733333
1412,118.8238,0.0
1413,118.8238,0.21733333
1414,118.8238,0.0
1415,118.8238,0.21733333
1416,118.8238,0.21733333
1417,118.8238,0.0
1418,118.8238,0.0
1419,118.8238,0.21733333
1420,118.8238,0.21733333
1421,118.8238,0.0
1422,118.8238,0.21733333
1423,118.8238,0.21733333
1424,118.8238,0.21733333
1425,118.8238,0.21733333
1426,118.8238,0.21733333
1427,118.8238,0.0
1428,118.8238,0.21733333
1429,118.8238,0.0
1430,118.8238,0.21733333
1431,118.8238,0.21733333
1432,118.8238,0.21733333
1433,118.8238,0.21733333
1434,118.8238,0.0
1435,118.8238,0.0
1436,118.8238,0.21733333
1437,118.8238,0.0
1438,118.8238,0.0
1439,118.8238,0.21733333
1440,118.8238,0.0
1441,118.8238,0.0
1442,118.8238,0.21733333
1443,118.8238,0.21733333
1444,118.8238,0.0
1445,118.8238,0.0
1446,118.8238,0.0
1447,118.8238,0.21733333
1448,118.8238,0.0
1449,118.8238,0.21733333
1450,119.1538,0.0
1451,119.7638,0.21733333
1452,119.6475,0.21733333
1453,119.1188,0.0
1454,118.0613,0.0
1455,114.6375,0.21733333
1456,107.23,0.21733333
1457,95.24333,0.0
1458,85.39667,0.21733333
1459,73.02875,0.0
1460,65.045,0.0
1461,56.32,0.0
1462,45.985,0.21733333
1463,38.9775,0.0
1464,32.655,0.0
1465,25.49375,0.0
1466,19.735,0.0
1467,14.545625,0.21733333
1468,10.170625,0.21733333
1469,6.2675,0.21733333
1470,3.76125,0.21733333
1471,1.5213333,0.21733333
1472,0.652,0.21733333
1473,0.21733333,0.0
1474,0.21733333,0.0
1475,0.21733333,0.0
1476,0.21733333,0.0
1477,0.21733333,0.21733333
1478,0.21733333,0.21733333
1479,0.21733333,0.21733333
1480,0.21733333,0.21733333
1481,0.21733333,0.0
1482,0.21733333,0.0
1483,0.21733333,0.21733333
1484,0.21733333,0.21733333
1485,0.21733333,0.0
1486,0.21733333,0.21733333
1487,0.21733333,0.0
1488,0.21733333,0.0
1489,0.21733333,0.0
1490,0.21733333,0.21733333
1491,0.21733333,0.0
1492,0.21733333,0.21733333
1493,0.21733333,0.0
1494,0.21733333,0.21733333
1495,0.21733333,0.0
1496,0.21733333,0.21733333
1497,0.21733333,0.21733333
1498,0.21733333,0.0
1499,0.21733333,0.21733333
1500,0.21733333,0.21733333
1501,0.21733333,0.0
1502,0.21733333,0.21733333
1503,0.21733333,0.21733333
1504,0.21733333,0.21733333
1505,0.21733333,0.0
1506,0.21733333,0.0
1507,0.21733333,0.0
1508,0.21733333,0.0
1509,0.21733333,0.21733333
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,106.003334,0.43466666
1657,116.3325,0.43466666
1658,118.59,0.21733333
1659,119.4713,0.0
1660,119.8238,0.0
1661,119.8238,0.0
1662,119.8238,0.0
1663,119.295,0.0
1664,118.0613,0.0
1665,111.94,0.0
1666,99.864,0.0
1667,90.5,0.0
1668,80.226875,0.0
1669,68.93875,0.0
1670,60.87,0.0
1671,51.88375,0.0
1672,42.38125,0.0
1673,35.634377,0.0
1674,29.675625,0.0
1675,22.801874,0.0
1676,16.668125,0.0
1677,11.850625,0.0
1678,7.71625,0.0
1679,5.014375,0.0
1680,2.8253334,0.0
1681,1.5213333,0.0
1682,0.43466666,0.0
1683,0.21733333,0.0
1684,0.21733333,0.0
1685,0.21733333,0.0
1686,0.21733333,0.0
1687,0.21733333,0.0
1688,0.21733333,0.0
1689,0.21733333,0.0
1690,0.21733333,0.0
1691,0.21733333,0.0
1692,0.21733333,0.0
1693,0.21733333,0.0
1694,0.21733333,0.0
1695,0.21733333,0.0
1696,0.21733333,0.0
1697,0.21733333,0.0
1698,0.21733333,0.0
1699,0.21733333,0.0
1700,0.21733333,0.0
1701,0.21733333,0.0
1702,0.21733333,0.0
1703,0.21733333,0.0
1704,0.21733333,0.0
1705,0.21733333,0.0
1706,0.21733333,0.0
1707,0.21733333,0.0
1708,0.21733333,0.0
1709,0.21733333,0.0
1710,0.21733333,0.0
1711,0.21733333,0.0
1712,0.21733333,0.0
1713,0.21733333,0.0
1714,0.21733333,0.0
1715,0.21733333,0.0
1716,0.21733333,0.0
1717,0.21733333,0.0
1718,0.21733333,0.0
1719,0.21733333,0.0
1720,0.21733333,0.0
1721,0.21733333,0.0
1722,0.21733333,0.0
1723,0.21733333,0.0
1724,0.21733333,0.0
1725,0.21733333,0.0
1726,0.21733333,0.0
1727,0.21733333,0.0
1728,0.21733333,0.0
1729,0.21733333,0.0
1730,0.21733333,0.0
1731,0.21733333,0.0
1732,0.21733333,0.21733333
1733,0.21733333,0.0
1734,0.18733333,0.0
1735,-0.022666663,0.0
1736,-0.4426667,0.0
1737,-0.010666668,0.0
1738,0.956,0.21733333
1739,3.513125,0.0
1740,6.019375,0.0
1741,9.84,0.0
1742,14.55625,0.0
1743,20.049376,0.0
1744,27.49875,0.0
1745,33.3575,0.0
1746,41.8675,0.0
1747,49.275,0.21733333
1748,57.27,0.21733333
1749,65.71375,0.0
1750,77.26375,0.21733333
1751,86.666664,0.21733333
1752,96.40833,0.0
1753,105.61667,0.0
1754,116.18,0.0
1755,117.4138,0.21733333
1756,118.4713,0.21733333
1757,118.6475,0.0
1758,118.6475,0.0
1759,118.6475,0.0
1760,118.6475,0.0
1761,118.6475,0.21733333
1762,118.6475,0.21733333
1763,118.6475,0.0
1764,118.6475,0.0
1765,118.6475,0.0
1766,118.6475,0.0
1767,118.6475,0.0
1768,118.6475,0.21733333
1769,118.6475,0.0
1770,118.6475,0.0
1771,118.6475,0.0
1772,118.6475,0.0
1773,118.6475,0.21733333
1774,118.6475,0.0
1775,118.6475,0.0
1776,118.6475,0.0
1777,118.6475,0.0
1778,118.6475,0.0
1779,118.6475,0.0
1780,118.6475,0.21733333
1781,118.6475,0.0
1782,118.6475,0.0
1783,118.6475,0.0
1784,118.6475,0.21733333
1785,118.6475,0.21733333
1786,118.6475,0.0
1787,119.4675,0.0
1788,119.295,0.0
1789,118.4138,0.0
1790,117.3563,0.21733333
1791,111.62666,0.0
1792,99.864,0.0
1793,90.5,0.21733333
1794,80.226875,0.0
1795,68.93875,0.0
1796,60.87,0.21733333
1797,52.42,0.21733333
1798,42.38125,0.0
1799,33.931873,0.0
1800,30.10125,0.0
1801,24.7425,0.21733333
1802,16.668125,0.21733333
1803,12.1875,0.21733333
1804,8.60875,0.21733333
1805,5.014375,0.0
1806,2.8253334,0.21733333
1807,1.0866667,0.0
1808,0.43466666,0.0
1809,0.21733333,0.21733333
1810,0.21733333,0.0
1811,0.21733333,0.0
1812,0.21733333,0.0
1813,0.21733333,0.21733333
1814,0.21733333,0.21733333
1815,0.21733333,0.0
1816,0.21733333,0.21733333
1817,0.21733333,0.21733333
1818,0.21733333,0.0
1819,0.21733333,0.21733333
1820,0.21733333,0.0
1821,0.21733333,0.0
1822,0.21733333,0.0
1823,0.21733333,0.21733333
1824,0.21733333,0.0
1825,0.21733333,0.21733333
1826,0.21733333,0.0
1827,0.21733333,0.0
1828,0.21733333,0.21733333
1829,0.21733333,0.0
1830,0.21733333,0.0
1831,0.21733333,0.0
1832,0.21733333,0.0
1833,0.21733333,0.21733333
1834,0.21733333,0.21733333
1835,0.21733333,0.21733333
1836,0.21733333,0.21733333
1837,0.21733333,0.0
1838,0.21733333,0.0
1839,0.21733333,0.0
1840,0.21733333,0.0
1841,0.21733333,0.0
1842,0.21733333,0.21733333
1843,0.21733333,0.0
1844,0.21733333,0.0
1845,0.21733333,0.0
1846,0.21733333,0.0
1847,0.21733333,0.0
1848,0.21733333,0.21733333
1849,0.21733333,0.0
1850,0.10733333,0.21733333
1851,0.017333329,0.0
1852,-0.06533334,0.0
1853,1.0486667,0.21733333
1854,2.2426667,0.21733333
1855,4.265,0.0
1856,7.831875,0.21733333
1857,11.524375,0.21733333
1858,18.296875,0.0
1859,25.620625,0.21733333
1860,29.10125,0.0
1861,35.06,0.21733333
1862,44.44875,0.0
1863,51.42,0.0
1864,60.52,0.0
1865,71.374374,0.21733333
1866,79.88125,0.21733333
1867,93.52167,0.0
1868,102.12,0.0
1869,111.55666,0.21733333
1870,116.7088,0.21733333
1871,118.1188,0.21733333
1872,118.8238,0.21733333
1873,119.0,0.0
1874,119.0,0.21733333
1875,119.0,0.21733333
1876,119.0,0.0
1877,119.0,0.21733333
1878,119.0,0.0
1879,119.0,0.21733333
1880,119.0,0.0
1881,119.0,0.21733333
1882,119.0,0.0
1883,119.0,0.0
1884,119.0,0.0
1885,119.0,0.21733333
1886,119.0,0.21733333
1887,119.0,0.0
1888,119.0,0.0
1889,119.0,0.0
1890,119.0,0.0
1891,119.0,0.21733333
1892,119.0,0.21733333
1893,119.0,0.0
1894,119.0,0.21733333
1895,119.0,0.0
1896,119.0,0.21733333
1897,119.0,0.21733333
1898,119.0,0.0
1899,119.0,0.0
1900,119.0,0.0
1901,119.0,0.21733333
1902,119.0,0.21733333
1903,119.0,0.0
1904,119.0,0.21733333
1905,119.0,0.0
1906,119.0,0.21733333
1907,119.0,0.21733333
1908,119.0,0.21733333
1909,119.0,0.21733333
1910,119.0,0.21733333
1911,119.0,0.21733333
1912,119.0,0.0
1913,119.0,0.21733333
1914,119.0,0.21733333
1915,119.0,0.0
1916,119.0,0.21733333
1917,119.0,0.0
1918,119.0,0.21733333
1919,119.0,0.21733333
1920,119.0,0.0
1921,119.0,0.21733333
1922,119.0,0.21733333
1923,119.0,0.0
1924,119.0,0.21733333
1925,119.0,0.0
1926,119.0,0.21733333
1927,119.0,0.21733333
1928,119.0,0.0
1929,119.0,0.21733333
1930,119.0,0.0
1931,119.0,0.0
1932,119.0,0.21733333
1933,119.0,0.21733333
1934,119.0,0.0
1935,119.0,0.21733333
1936,119.0,0.21733333
1937,119.0,0.0
1938,119.0,0.0
1939,119.0,0.0
1940,119.0,0.0
1941,119.0,0.0
1942,119.0,0.21733333
1943,119.0,0.21733333
1944,119.0,0.21733333
1945,119.0,0.0
1946,119.0,0.21733333
1947,119.0,0.21733333
1948,119.0,0.21733333
1949,119.0,0.21733333
1950,119.0,0.21733333
1951,119.0,0.21733333
1952,119.0,0.0
1953,119.0,0.0
1954,119.0,0.21733333
1955,119.0,0.21733333
1956,119.0,0.21733333
1957,119.0,0.21733333
1958,119.0,0.21733333
1959,119.0,0.21733333
1960,119.0,0.21733333
1961,119.0,0.21733333
1962,119.0,0.21733333
1963,119.0,0.0
1964,119.0,0.0
1965,119.0,0.21733333
1966,119.0,0.0
1967,119.0,0.0
1968,119.0,0.0
1969,119.0,0.0
1970,119.0,0.21733333
1971,119.0,0.21733333
1972,119.0,0.0
1973,119.0,0.21733333
1974,119.0,0.21733333
1975,119.0,0.0
1976,119.0,0.0
1977,119.0,0.21733333
1978,119.0,0.0
1979,119.0,0.0
1980,119.0,0.0
1981,119.0,0.21733333
1982,119.0,0.21733333
1983,119.0,0.0
1984,119.0,0.21733333
1985,119.0,0.21733333
1986,119.0,0.0
1987,119.0,0.21733333
1988,119.0,0.0
1989,119.0,0.0
1990,119.0,0.0
1991,119.0,0.21733333
1992,119.0,0.0
1993,119.0,0.21733333
1994,119.0,0.0
1995,119.0,0.21733333
1996,119.0,0.0
1997,119.0,0.0
1998,119.0,0.0
1999,119.0,0.21733333
2000,119.0,0.0
2001,119.0,0.21733333
2002,119.0,0.21733333
2003,119.0,0.21733333
2004,119.0,0.0
2005,119.0,0.21733333
2006,119.0,0.21733333
2007,119.0,0.21733333
2008,119.0,0.0
2009,119.0,0.0
2010,119.0,0.21733333
2011,119.09,0.21733333
2012,119.43,0.21733333
2013,119.8238,0.0
2014,119.1188,0.0
2015,117.7088,0.21733333
2016,112.55666,0.21733333
2017,103.12,0.21733333
2018,91.25,0.21733333
2019,81.53562,0.21733333
2020,69.495,0.0
2021,61.52,0.0
2022,53.07,0.0
2023,42.8675,0.0
2024,36.54625,0.0
2025,30.526875,0.0
2026,25.118126,0.21733333
2027,17.544374,0.21733333
2028,12.524375,0.0
2029,8.831875,0.0
2030,5.265,0.21733333
2031,3.0426667,0.0
2032,1.0866667,0.0
2033,0.43466666,0.21733333
2034,0.0,0.21733333
2035,0.21733333,0.21733333
2036,0.21733333,0.0
2037,0.21733333,0.0
2038,0.21733333,0.21733333
2039,0.21733333,0.0
2040,0.21733333,0.21733333
2041,0.21733333,0.0
2042,0.21733333,0.21733333
2043,0.21733333,0.0
2044,0.21733333,0.0
2045,0.21733333,0.0
2046,0.21733333,0.0
2047,0.21733333,0.21733333
2048,0.21733333,0.0
2049,0.21733333,0.21733333
2050,0.21733333,0.0
2051,0.21733333,0.0
2052,0.21733333,0.21733333
2053,0.21733333,0.21733333
2054,0.21733333,0.21733333
2055,0.21733333,0.0
2056,0.21733333,0.0
2057,0.21733333,0.21733333
2058,0.21733333,0.0
2059,0.21733333,0.0
2060,0.21733333,0.0
2061,0.21733333,0.21733333
2062,0.21733333,0.0
2063,0.21733333,0.21733333
2064,0.21733333,0.21733333
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.43466666,0.43466666
2341,0.21733333,0.21733333
2342,0.21733333,0.21733333
2343,0.21733333,0.21733333
2344,0.21733333,0.21733333
2345,0.21733333,0.21733333
2346,0.21733333,0.21733333
2347,0.21733333,0.21733333
2348,0.21733333,0.21733333
2349,0.21733333,0.21733333
2350,0.21733333,0.21733333
2351,0.21733333,0.21733333
2352,0.21733333,0.21733333
2353,0.21733333,0.21733333
2354,0.21733333,0.21733333
2355,0.21733333,0.21733333
2356,0.21733333,0.21733333
2357,0.21733333,0.21733333
2358,0.21733333,0.21733333
2359,0.21733333,0.21733333
2360,0.21733333,0.21733333
2361,0.21733333,0.21733333
2362,0.21733333,0.21733333
2363,0.21733333,0.21733333
2364,0.21733333,0.21733333
2365,0.21733333,0.21733333
2366,0.21733333,0.21733333
2367,0.21733333,0.21733333
2368,0.21733333,0.21733333
2369,0.21733333,0.21733333
2370,0.21733333,0.21733333
2371,0.21733333,0.21733333
2372,0.21733333,0.21733333
2373,0.21733333,0.21733333
2374,0.21733333,0.21733333
2375,0.21733333,0.21733333
2376,0.21733333,0.21733333
2377,0.21733333,0.21733333
2378,0.21733333,0.21733333
2379,0.21733333,0.21733333
2380,0.21733333,0.21733333
2381,0.21733333,0.21733333
2382,0.21733333,0.21733333
2383,0.21733333,0.21733333
2384,0.21733333,0.21733333
2385,0.21733333,0.21733333
2386,0.14733332,0.21733333
2387,-0.35266668,0.21733333
2388,-0.4653333,0.21733333
2389,0.0866667,0.21733333
2390,1.3906667,0.21733333
2391,4.014375,0.21733333
2392,6.71625,0.21733333
2393,9.616875,0.21733333
2394,16.10625,0.21733333
2395,22.24,0.21733333
2396,27.123125,0.21733333
