frame_index,left_gripper_diff,right_gripper_diff
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.21733333,0.21733333
509,0.21733333,0.21733333
510,0.21733333,0.21733333
511,0.21733333,0.21733333
512,0.21733333,0.21733333
513,0.21733333,0.21733333
514,0.21733333,0.21733333
515,0.21733333,0.21733333
516,0.21733333,0.0
517,0.21733333,0.21733333
518,0.21733333,0.21733333
519,0.21733333,0.21733333
520,0.21733333,0.21733333
521,0.21733333,0.21733333
522,0.21733333,0.21733333
523,0.21733333,0.21733333
524,0.21733333,0.21733333
525,0.21733333,0.21733333
526,0.21733333,0.21733333
527,0.21733333,0.21733333
528,0.21733333,0.21733333
529,0.21733333,0.21733333
530,0.21733333,0.0
531,0.21733333,0.21733333
532,0.21733333,0.21733333
533,0.21733333,0.19733334
534,0.21733333,-0.3426667
535,0.21733333,-0.17799997
536,0.21733333,1.1733334
537,0.21733333,3.0118752
538,0.21733333,5.2675
539,0.21733333,9.170625
540,0.21733333,13.545625
541,0.21733333,18.735
542,0.21733333,26.371876
543,0.21733333,31.654999
544,0.21733333,40.40875
545,0.21733333,47.66625
546,0.21733333,55.32
547,0.21733333,66.82625
548,0.21733333,74.64625
549,0.21733333,84.39667
550,0.21733333,97.708
551,0.21733333,106.23
552,0.21733333,114.485
553,0.21733333,117.59
554,0.21733333,117.9425
555,0.21733333,117.9425
556,0.21733333,117.9425
557,0.21733333,117.9425
558,0.21733333,117.9425
559,0.21733333,117.9425
560,0.21733333,117.9425
561,0.21733333,117.9425
562,0.21733333,117.9425
563,0.21733333,117.9425
564,0.21733333,117.9425
565,0.21733333,117.9425
566,0.21733333,117.9425
567,0.21733333,117.9425
568,0.21733333,117.9425
569,0.21733333,117.9425
570,0.21733333,117.9425
571,0.21733333,117.9425
572,0.21733333,117.9425
573,0.21733333,117.9425
574,0.21733333,117.9425
575,0.0,117.9425
576,0.21733333,117.9425
577,0.21733333,117.9425
578,0.21733333,117.9425
579,0.21733333,117.9425
580,0.21733333,117.9425
581,0.21733333,117.9425
582,0.21733333,117.9425
583,0.21733333,117.9425
584,0.21733333,117.9425
585,0.21733333,117.9425
586,0.21733333,117.9425
587,0.21733333,117.9425
588,0.21733333,117.9425
589,0.21733333,117.9425
590,0.21733333,117.9425
591,0.21733333,117.9425
592,0.21733333,117.9425
593,0.21733333,117.9425
594,0.21733333,117.9425
595,0.21733333,117.9425
596,0.21733333,117.9425
597,0.21733333,117.9425
598,0.21733333,117.9425
599,0.21733333,117.9425
600,0.21733333,117.9425
601,0.21733333,117.9425
602,0.21733333,117.9425
603,0.21733333,117.9425
604,0.21733333,117.9425
605,0.21733333,117.9425
606,0.0,117.9425
607,0.21733333,117.9425
608,0.0,117.9425
609,0.0,117.9425
610,0.21733333,117.9425
611,0.0,117.9425
612,0.21733333,117.9425
613,0.21733333,117.9425
614,0.21733333,117.9425
615,0.0,117.9425
616,0.0,117.9425
617,0.21733333,117.9425
618,0.21733333,117.9425
619,0.0,117.9425
620,0.0,117.9425
621,0.0,117.9425
622,0.21733333,117.9425
623,0.21733333,117.9425
624,0.0,117.9425
625,0.0,117.9425
626,0.21733333,117.9425
627,0.0,117.9425
628,0.21733333,117.9425
629,0.0,117.9425
630,0.0,117.9425
631,0.0,117.9425
632,0.21733333,117.9425
633,0.0,117.9425
634,0.0,117.9425
635,0.0,117.9425
636,0.21733333,117.9425
637,0.0,117.9425
638,0.0,117.9425
639,0.0,117.9425
640,0.0,117.9425
641,0.21733333,117.9425
642,0.0,117.9425
643,0.0,117.9425
644,0.21733333,117.9425
645,0.0,117.9425
646,0.21733333,117.9425
647,0.0,117.9425
648,0.0,117.9425
649,0.0,117.9425
650,0.0,117.9425
651,0.21733333,117.9425
652,0.0,117.9425
653,0.0,117.9425
654,0.21733333,117.9425
655,0.0,118.1225
656,0.0,118.8125
657,0.21733333,118.9425
658,0.21733333,118.7663
659,0.21733333,118.2375
660,0.0,116.3325
661,0.21733333,111.31333
662,0.0,99.286
663,0.0,90.5
664,0.21733333,76.955
665,0.0,68.93875
666,0.0,60.87
667,0.21733333,49.73875
668,0.0,39.95
669,0.0,35.634377
670,0.0,29.675625
671,0.21733333,22.801874
672,0.0,16.668125
673,0.21733333,10.616875
674,0.0,7.493125
675,0.21733333,4.011875
676,0.0,2.1733334
677,0.0,1.0866667
678,0.0,0.21733333
679,0.0,0.0
680,0.21733333,0.0
681,0.21733333,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.21733333,0.0
687,0.0,0.0
688,0.21733333,0.0
689,0.0,0.0
690,0.0,0.0
691,0.21733333,0.0
692,0.0,0.0
693,0.21733333,0.0
694,0.21733333,0.0
695,0.0,0.0
696,0.0,0.0
697,0.21733333,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.21733333,0.0
704,0.21733333,0.0
705,0.21733333,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.21733333,0.0
711,0.21733333,0.0
712,0.21733333,0.0
713,0.21733333,0.0
714,0.21733333,0.0
715,0.0,0.0
716,0.21733333,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.21733333,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.21733333,0.0
734,0.0,0.0
735,0.21733333,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.21733333,0.21733333
812,0.21733333,0.21733333
813,0.21733333,0.0
814,0.21733333,0.21733333
815,0.21733333,0.21733333
816,0.21733333,0.21733333
817,0.21733333,0.21733333
818,0.21733333,0.0
819,0.21733333,0.21733333
820,0.21733333,0.21733333
821,0.21733333,0.21733333
822,0.21733333,0.21733333
823,0.21733333,0.0
824,0.21733333,0.21733333
825,0.21733333,0.21733333
826,0.21733333,0.21733333
827,0.21733333,0.21733333
828,0.21733333,0.21733333
829,0.21733333,0.0
830,0.21733333,0.21733333
831,0.21733333,0.21733333
832,0.21733333,0.21733333
833,0.21733333,0.0
834,0.21733333,0.21733333
835,0.21733333,0.21733333
836,0.21733333,0.21733333
837,0.21733333,0.0
838,0.21733333,0.21733333
839,0.21733333,0.21733333
840,0.21733333,0.21733333
841,0.21733333,0.21733333
842,0.21733333,0.21733333
843,0.21733333,0.21733333
844,0.21733333,0.21733333
845,0.21733333,0.21733333
846,-0.07266666,0.0
847,-0.3926667,0.21733333
848,-0.56533337,0.21733333
849,0.73866665,0.0
850,2.26,0.0
851,4.515625,0.21733333
852,7.1625004,0.21733333
853,11.86125,0.21733333
854,19.173124,0.0
855,22.99125,0.21733333
856,29.9525,0.21733333
857,36.0325,0.21733333
858,42.84,0.21733333
859,50.3475,0.21733333
860,61.82,0.0
861,69.6075,0.21733333
862,81.19,0.21733333
863,91.6,0.21733333
864,104.39,0.21733333
865,112.17333,0.21733333
866,116.885,0.21733333
867,117.9425,0.21733333
868,118.4713,0.21733333
869,118.4713,0.21733333
870,118.4713,0.0
871,118.4713,0.21733333
872,118.4713,0.21733333
873,118.4713,0.0
874,118.4713,0.21733333
875,118.4713,0.21733333
876,118.4713,0.0
877,118.4713,0.21733333
878,118.4713,0.21733333
879,118.4713,0.0
880,118.4713,0.21733333
881,118.4713,0.21733333
882,118.4713,0.0
883,118.4713,0.21733333
884,118.4713,0.0
885,118.4713,0.0
886,118.4713,0.21733333
887,118.4713,0.21733333
888,118.4713,0.21733333
889,118.4713,0.21733333
890,118.4713,0.21733333
891,118.4713,0.21733333
892,118.4713,0.21733333
893,118.4713,0.0
894,118.4713,0.21733333
895,118.4713,0.21733333
896,118.4713,0.21733333
897,118.4713,0.0
898,118.4713,0.0
899,118.4713,0.0
900,118.4713,0.21733333
901,118.4713,0.21733333
902,118.4713,0.21733333
903,118.4713,0.0
904,118.4713,0.21733333
905,118.4713,0.0
906,118.4713,0.21733333
907,118.4713,0.21733333
908,118.4713,0.0
909,118.4713,0.21733333
910,118.4713,0.0
911,118.4713,0.0
912,118.4713,0.21733333
913,118.4713,0.0
914,118.4713,0.0
915,118.4713,0.21733333
916,118.4713,0.0
917,118.4713,0.0
918,118.4713,0.21733333
919,118.4713,0.0
920,118.4713,0.0
921,118.4713,0.21733333
922,118.4713,0.21733333
923,118.4713,0.0
924,118.4713,0.0
925,118.4713,0.21733333
926,118.4713,0.0
927,118.4713,0.21733333
928,118.4713,0.0
929,118.4713,0.21733333
930,118.4713,0.0
931,118.4713,0.0
932,118.4713,0.21733333
933,118.4713,0.21733333
934,118.4713,0.21733333
935,118.4713,0.0
936,118.4713,0.21733333
937,118.4713,0.21733333
938,118.4713,0.0
939,118.4713,0.0
940,118.4713,0.0
941,118.4713,0.21733333
942,118.4713,0.21733333
943,118.4713,0.21733333
944,118.4713,0.21733333
945,118.4713,0.21733333
946,118.4713,0.21733333
947,118.4713,0.21733333
948,118.4713,0.0
949,118.4713,0.21733333
950,118.4713,0.0
951,118.4713,0.0
952,118.4713,0.21733333
953,118.4713,0.21733333
954,118.4713,0.21733333
955,118.4713,0.0
956,118.4713,0.0
957,118.4713,0.21733333
958,118.4713,0.0
959,118.4713,0.21733333
960,118.4713,0.21733333
961,118.4713,0.0
962,118.4713,0.0
963,118.4713,0.21733333
964,118.4713,0.0
965,118.4713,0.21733333
966,118.4713,0.21733333
967,118.4713,0.21733333
968,118.4713,0.0
969,118.4713,0.21733333
970,118.4713,0.21733333
971,118.4713,0.0
972,118.4713,0.21733333
973,118.4713,0.21733333
974,118.4713,0.21733333
975,118.4713,0.21733333
976,118.4713,0.0
977,118.4713,0.0
978,118.4713,0.0
979,118.4713,0.0
980,118.4713,0.0
981,118.4713,0.21733333
982,118.4713,0.21733333
983,118.4713,0.0
984,118.4713,0.21733333
985,118.4713,0.0
986,118.6313,0.0
987,119.4113,0.0
988,119.295,0.0
989,118.7663,0.0
990,117.18,0.21733333
991,107.23,0.0
992,98.708,0.0
993,89.0,0.21733333
994,76.30063,0.0
995,67.82625,0.0
996,59.57,0.21733333
997,48.66625,0.21733333
998,41.40875,0.0
999,34.783127,0.21733333
1000,27.371876,0.0
1001,21.925625,0.21733333
1002,14.545625,0.0
1003,10.170625,0.0
1004,6.2675,0.0
1005,4.513125,0.0
1006,2.608,0.21733333
1007,0.8693333,0.21733333
1008,0.21733333,0.0
1009,0.21733333,0.0
1010,0.21733333,0.21733333
1011,0.21733333,0.0
1012,0.21733333,0.21733333
1013,0.21733333,0.0
1014,0.21733333,0.21733333
1015,0.21733333,0.21733333
1016,0.21733333,0.0
1017,0.21733333,0.21733333
1018,0.21733333,0.21733333
1019,0.21733333,0.21733333
1020,0.21733333,0.21733333
1021,0.21733333,0.0
1022,0.21733333,0.0
1023,0.21733333,0.0
1024,0.21733333,0.0
1025,0.21733333,0.0
1026,0.21733333,0.0
1027,0.21733333,0.0
1028,0.21733333,0.21733333
1029,0.21733333,0.0
1030,0.21733333,0.0
1031,0.21733333,0.0
1032,0.21733333,0.0
1033,0.21733333,0.0
1034,0.21733333,0.21733333
1035,0.21733333,0.21733333
1036,0.21733333,0.0
1037,0.21733333,0.21733333
1038,0.21733333,0.0
1039,0.21733333,0.0
1040,0.21733333,0.0
1041,0.21733333,0.21733333
1042,0.21733333,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
