frame_index,left_gripper_diff,right_gripper_diff
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.21733333,0.21733333
112,0.21733333,0.21733333
113,0.21733333,0.21733333
114,0.21733333,0.21733333
115,0.21733333,0.21733333
116,0.21733333,0.21733333
117,0.21733333,0.21733333
118,0.21733333,0.21733333
119,0.21733333,0.21733333
120,0.21733333,0.21733333
121,0.21733333,0.21733333
122,0.21733333,0.21733333
123,0.21733333,0.21733333
124,0.21733333,0.21733333
125,0.21733333,0.21733333
126,0.21733333,0.21733333
127,0.21733333,0.21733333
128,0.21733333,0.21733333
129,0.21733333,0.21733333
130,0.21733333,0.21733333
131,0.21733333,0.21733333
132,0.21733333,0.21733333
133,0.21733333,0.21733333
134,0.21733333,0.21733333
135,0.21733333,0.21733333
136,0.21733333,-0.42266667
137,0.21733333,-0.61266667
138,0.21733333,-0.56533337
139,0.21733333,0.52133334
140,0.21733333,1.8253334
141,0.21733333,4.76625
142,0.21733333,7.6087503
143,0.21733333,11.1875
144,0.21733333,17.85875
145,0.21733333,23.7425
146,0.21733333,29.10125
147,0.21733333,37.005
148,0.21733333,43.9125
149,0.21733333,51.42
150,0.21733333,62.9325
151,0.21733333,70.72
152,0.21733333,79.226875
153,0.21733333,89.5
154,0.21733333,101.42
155,0.21733333,110.94
156,0.21733333,116.5325
157,0.21733333,117.7663
158,0.21733333,117.9425
159,0.21733333,117.9425
160,0.21733333,117.9425
161,0.21733333,117.9425
162,0.21733333,117.9425
163,0.21733333,117.9425
164,0.21733333,117.9425
165,0.21733333,117.9425
166,0.21733333,117.9425
167,0.21733333,117.9425
168,0.21733333,117.9425
169,0.21733333,117.9425
170,0.21733333,117.9425
171,0.21733333,117.9425
172,0.21733333,117.9425
173,0.21733333,117.9425
174,0.21733333,117.9425
175,0.21733333,117.9425
176,0.21733333,117.9425
177,0.21733333,117.9425
178,0.21733333,117.9425
179,0.21733333,117.9425
180,0.21733333,117.9425
181,0.21733333,117.9425
182,0.21733333,117.9425
183,0.21733333,117.9425
184,0.21733333,117.9425
185,0.21733333,117.9425
186,0.21733333,117.9425
187,0.21733333,117.9425
188,0.21733333,117.9425
189,0.21733333,117.9425
190,0.21733333,117.9425
191,0.21733333,117.9425
192,0.21733333,117.9425
193,0.21733333,117.9425
194,0.21733333,117.9425
195,0.0,117.9425
196,0.0,117.9425
197,0.0,117.9425
198,0.21733333,117.9425
199,0.21733333,117.9425
200,0.21733333,117.9425
201,0.0,117.9425
202,0.0,117.9425
203,0.0,117.9425
204,0.0,117.9425
205,0.21733333,117.9425
206,0.21733333,117.9425
207,0.0,117.9425
208,0.21733333,117.9425
209,0.0,117.9425
210,0.21733333,117.9425
211,0.21733333,117.9425
212,0.21733333,117.9425
213,0.21733333,117.9425
214,0.21733333,117.9425
215,0.0,117.9425
216,0.0,117.9425
217,0.21733333,117.9425
218,0.21733333,117.9425
219,0.0,117.9425
220,0.0,117.9425
221,0.0,117.9425
222,0.21733333,117.9425
223,0.21733333,117.9425
224,0.0,117.9425
225,0.0,117.9425
226,0.21733333,117.9425
227,0.21733333,117.9425
228,0.21733333,117.9425
229,0.0,117.9425
230,0.0,117.9425
231,0.21733333,117.9425
232,0.0,117.9425
233,0.0,117.9425
234,0.0,117.9425
235,0.21733333,117.9425
236,0.0,117.9425
237,0.0,117.9425
238,0.21733333,117.9425
239,0.0,117.9425
240,0.0,117.9425
241,0.0,117.9425
242,0.0,117.9425
243,0.21733333,117.9425
244,0.0,117.9425
245,0.0,117.9425
246,0.0,117.9425
247,0.0,117.9425
248,0.21733333,118.0525
249,0.21733333,118.9425
250,0.0,118.4138
251,0.0,117.885
252,0.0,115.485
253,0.0,106.61667
254,0.21733333,98.13
255,0.0,89.0
256,0.0,76.30063
257,0.21733333,67.82625
258,0.0,59.57
259,0.0,48.66625
260,0.21733333,41.40875
261,0.21733333,32.655
262,0.0,27.371876
263,0.21733333,21.925625
264,0.0,14.545625
265,0.0,10.170625
266,0.21733333,7.27
267,0.21733333,3.76125
268,0.0,2.1733334
269,0.21733333,0.8693333
270,0.21733333,0.21733333
271,0.21733333,0.0
272,0.21733333,0.0
273,0.0,0.21733333
274,0.21733333,0.0
275,0.0,0.0
276,0.0,0.0
277,0.21733333,0.0
278,0.21733333,0.0
279,0.21733333,0.21733333
280,0.0,0.0
281,0.0,0.0
282,0.21733333,0.0
283,0.0,0.0
284,0.21733333,0.0
285,0.21733333,0.0
286,0.21733333,0.0
287,0.0,0.21733333
288,0.21733333,0.0
289,0.21733333,0.21733333
290,0.0,0.21733333
291,0.0,0.0
292,0.0,0.0
293,0.21733333,0.0
294,0.21733333,0.0
295,0.0,0.21733333
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.21733333
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.21733333,0.21733333
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.21733333,0.21733333
312,0.0,0.0
313,0.21733333,0.21733333
314,0.21733333,0.0
315,0.0,0.0
316,0.0,0.0
317,0.21733333,0.21733333
318,0.0,0.0
319,0.0,0.0
320,0.21733333,0.0
321,0.0,0.0
322,0.0,0.21733333
323,0.21733333,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.21733333
327,0.21733333,0.21733333
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
