frame_index,left_gripper_diff,right_gripper_diff
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.43466666,0.21733333
186,0.21733333,0.21733333
187,0.21733333,0.21733333
188,0.21733333,0.21733333
189,0.21733333,0.21733333
190,0.21733333,0.21733333
191,0.21733333,0.21733333
192,0.21733333,0.21733333
193,0.21733333,0.21733333
194,0.21733333,0.21733333
195,0.21733333,0.21733333
196,0.21733333,0.21733333
197,0.21733333,0.21733333
198,0.21733333,0.21733333
199,0.21733333,0.21733333
200,0.21733333,0.21733333
201,0.21733333,0.21733333
202,0.21733333,0.21733333
203,0.21733333,0.21733333
204,0.21733333,0.21733333
205,0.21733333,0.21733333
206,0.21733333,0.21733333
207,0.21733333,0.21733333
208,0.21733333,0.21733333
209,0.21733333,0.21733333
210,0.21733333,0.21733333
211,0.21733333,0.21733333
212,0.21733333,0.21733333
213,0.21733333,0.21733333
214,0.21733333,0.21733333
215,0.21733333,0.21733333
216,0.21733333,0.21733333
217,0.21733333,0.21733333
218,0.21733333,0.21733333
219,0.21733333,0.21733333
220,0.21733333,0.21733333
221,0.21733333,0.21733333
222,0.21733333,0.21733333
223,0.21733333,0.21733333
224,0.21733333,0.21733333
225,0.21733333,0.21733333
226,0.21733333,0.21733333
227,0.21733333,0.21733333
228,0.21733333,0.21733333
229,0.21733333,0.21733333
230,0.21733333,0.21733333
231,0.21733333,0.21733333
232,0.21733333,0.21733333
233,0.21733333,0.21733333
234,0.21733333,0.21733333
235,0.21733333,0.0073333383
236,0.21733333,-0.20533332
237,0.21733333,0.0866667
238,0.21733333,1.1733334
239,0.21733333,3.76375
240,0.21733333,6.493125
241,0.21733333,9.39375
242,0.21733333,13.8825
243,0.21733333,21.36375
244,0.21733333,26.7475
245,0.21733333,34.20875
246,0.21733333,38.46375
247,0.21733333,48.2025
248,0.21733333,59.22
249,0.21733333,67.3825
250,0.21733333,75.30063
251,0.21733333,88.75
252,0.21733333,98.286
253,0.21733333,107.315
254,0.21733333,114.485
255,0.21733333,117.4138
256,0.21733333,117.4138
257,0.21733333,117.4138
258,0.21733333,117.4138
259,0.21733333,117.4138
260,0.21733333,117.4138
261,0.21733333,117.4138
262,0.21733333,117.4138
263,0.21733333,117.4138
264,0.21733333,117.4138
265,0.21733333,117.4138
266,0.0,117.4138
267,0.21733333,117.4138
268,0.21733333,117.4138
269,0.0,117.4138
270,0.21733333,117.4138
271,0.0,117.4138
272,0.21733333,117.4138
273,0.21733333,117.4138
274,0.21733333,117.4138
275,0.21733333,117.4138
276,0.0,117.4138
277,0.21733333,117.4138
278,0.21733333,117.4138
279,0.0,117.4138
280,0.21733333,117.4138
281,0.21733333,117.4138
282,0.21733333,117.4138
283,0.21733333,117.4138
284,0.0,117.4138
285,0.21733333,117.4138
286,0.21733333,117.4138
287,0.0,117.4138
288,0.0,117.4138
289,0.21733333,117.4138
290,0.21733333,117.4138
291,0.0,117.4138
292,0.21733333,117.4138
293,0.21733333,117.4138
294,0.0,117.4138
295,0.0,117.4138
296,0.21733333,117.4138
297,0.0,117.4138
298,0.0,117.4138
299,0.0,117.4138
300,0.0,117.4138
301,0.0,117.4138
302,0.0,117.4138
303,0.0,117.4138
304,0.21733333,117.4138
305,0.21733333,117.4138
306,0.0,117.4138
307,0.0,117.4138
308,0.21733333,117.4138
309,0.0,117.4138
310,0.0,117.4138
311,0.0,117.4138
312,0.21733333,117.4138
313,0.0,117.4138
314,0.0,117.4138
315,0.0,117.4138
316,0.21733333,117.4138
317,0.0,117.4138
318,0.0,117.4138
319,0.0,117.563805
320,0.21733333,117.6538
321,0.0,118.1275
322,0.0,117.3563
323,0.0,112.55666
324,0.21733333,106.003334
325,0.0,94.52167
326,0.0,85.39667
327,0.0,70.05125
328,0.0,64.48875
329,0.0,56.32
330,0.0,48.13
331,0.21733333,38.49125
332,0.0,32.655
333,0.21733333,25.118126
334,0.21733333,19.735
335,0.0,14.20875
336,0.21733333,8.831875
337,0.0,6.016875
338,0.0,3.76125
339,0.0,1.5213333
340,0.21733333,0.652
341,0.21733333,0.21733333
342,0.0,0.21733333
343,0.0,0.21733333
344,0.0,0.21733333
345,0.0,0.21733333
346,0.0,0.21733333
347,0.0,0.21733333
348,0.0,0.21733333
349,0.21733333,0.21733333
350,0.0,0.21733333
351,0.0,0.21733333
352,0.0,0.21733333
353,0.0,0.21733333
354,0.0,0.21733333
355,0.21733333,0.21733333
356,0.0,0.21733333
357,0.0,0.21733333
358,0.0,0.21733333
359,0.0,0.21733333
360,0.0,0.21733333
361,0.0,0.21733333
362,0.0,0.21733333
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
