frame_index,left_gripper_diff,right_gripper_diff
373,0.21733333,117.9425
374,0.21733333,117.9425
375,0.0,117.9425
376,0.21733333,117.9425
377,0.0,117.9425
378,0.21733333,117.9425
379,0.21733333,117.9425
380,0.21733333,117.9425
381,0.0,117.9425
382,0.21733333,117.9425
383,0.0,117.9425
384,0.21733333,117.9425
385,0.21733333,117.9425
386,0.21733333,117.9425
387,0.21733333,117.9425
388,0.21733333,117.9425
389,0.0,117.9425
390,0.0,117.9425
391,0.0,117.9425
392,0.21733333,117.9425
393,0.0,117.9425
394,0.0,117.9425
395,0.0,117.9425
396,0.0,117.9425
397,0.21733333,117.9425
398,0.0,117.9425
399,0.0,117.9425
400,0.0,117.9425
401,0.0,117.9425
402,0.21733333,117.9425
403,0.0,117.9425
404,0.0,117.9425
405,0.21733333,117.9425
406,0.0,117.9425
407,0.0,117.9425
408,0.0,117.9425
409,0.0,117.9425
410,0.0,117.9425
411,0.0,117.9425
412,0.0,117.9425
413,0.21733333,117.9425
414,0.0,117.9425
415,0.21733333,117.9425
416,0.0,117.9425
417,0.21733333,117.9425
418,0.0,117.9425
419,0.21733333,117.9425
420,0.21733333,117.9425
421,0.21733333,117.9425
422,0.0,117.9425
423,0.0,117.9425
424,0.21733333,117.9425
425,0.0,117.9425
426,0.0,117.9425
427,0.0,117.9425
428,0.0,118.322495
429,0.0,118.726295
430,0.21733333,118.59
431,0.21733333,117.18
432,0.0,111.31333
433,0.21733333,99.286
434,0.21733333,90.5
435,0.21733333,80.226875
436,0.21733333,68.3825
437,0.0,60.87
438,0.0,51.88375
439,0.0,41.895
440,0.0,35.634377
441,0.0,29.675625
442,0.0,24.366875
443,0.21733333,18.420626
444,0.0,11.850625
445,0.0,8.385625
446,0.0,5.76625
447,0.0,2.8253334
448,0.21733333,1.304
449,0.21733333,0.43466666
450,0.0,0.0
451,0.21733333,0.21733333
452,0.0,0.21733333
453,0.0,0.21733333
454,0.0,0.0
455,0.21733333,0.21733333
456,0.0,0.21733333
457,0.21733333,0.21733333
458,0.21733333,0.21733333
459,0.0,0.21733333
460,0.21733333,0.21733333
461,0.21733333,0.21733333
462,0.21733333,0.0
463,0.0,0.21733333
464,0.0,0.0
465,0.21733333,0.21733333
466,0.0,0.0
467,0.21733333,0.0
468,0.21733333,0.21733333
469,0.0,0.21733333
470,0.0,0.0
471,0.21733333,0.21733333
472,0.0,0.21733333
473,0.21733333,0.21733333
474,0.0,0.21733333
475,0.0,0.0
476,0.0,0.0
477,0.21733333,0.21733333
478,0.0,0.0
479,0.0,0.21733333
480,0.0,0.0
481,0.21733333,0.21733333
482,0.0,0.21733333
483,0.0,0.0
484,0.0,0.0
485,0.0,0.21733333
486,0.0,0.21733333
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.8693333,0.8693333
577,0.8693333,0.652
578,0.21733333,0.21733333
579,0.21733333,0.21733333
580,0.21733333,0.21733333
581,0.21733333,0.21733333
582,0.21733333,0.21733333
583,0.21733333,0.21733333
584,0.21733333,0.21733333
585,0.21733333,0.21733333
586,0.21733333,0.21733333
587,0.21733333,0.21733333
588,0.21733333,0.21733333
589,0.21733333,0.21733333
590,0.21733333,0.21733333
591,0.21733333,0.21733333
592,0.21733333,0.21733333
593,0.21733333,0.21733333
594,0.21733333,0.21733333
595,0.21733333,0.21733333
596,0.21733333,0.21733333
597,0.21733333,0.21733333
598,0.21733333,0.21733333
599,0.21733333,0.21733333
600,0.21733333,0.21733333
601,0.21733333,0.21733333
602,0.21733333,0.21733333
603,0.21733333,0.21733333
604,0.21733333,0.21733333
605,0.21733333,0.21733333
606,0.21733333,0.21733333
607,0.21733333,0.21733333
608,0.21733333,0.21733333
609,0.21733333,0.21733333
610,0.21733333,0.21733333
611,0.21733333,0.21733333
612,0.21733333,0.21733333
613,0.21733333,0.21733333
614,0.21733333,0.21733333
615,0.21733333,0.21733333
616,0.21733333,0.21733333
617,0.21733333,0.21733333
618,0.21733333,0.21733333
619,0.21733333,0.21733333
620,-0.09266667,0.21733333
621,-0.5826667,0.21733333
622,-0.268,0.21733333
623,0.52133334,0.21733333
624,2.76125,0.21733333
625,5.016875,0.21733333
626,7.831875,0.21733333
627,12.871875,0.21733333
628,18.296875,0.0
629,24.118126,0.21733333
630,31.229374,0.0
631,37.49125,0.21733333
632,44.44875,0.21733333
633,54.67,0.21733333
634,63.488747,0.21733333
635,71.374374,0.0
636,80.53562,0.21733333
637,93.52167,0.0
638,102.12,0.21733333
639,113.6375,0.0
640,117.0613,0.21733333
641,118.295,0.21733333
642,118.4713,0.21733333
643,118.4713,0.21733333
644,118.4713,0.21733333
645,118.4713,0.21733333
646,118.4713,0.0
647,118.4713,0.21733333
648,118.4713,0.0
649,118.4713,0.21733333
650,118.4713,0.0
651,118.4713,0.0
652,118.4713,0.21733333
653,118.4713,0.0
654,118.4713,0.0
655,118.4713,0.21733333
656,118.4713,0.21733333
657,118.4713,0.21733333
658,118.4713,0.0
659,118.4713,0.0
660,118.4713,0.21733333
661,118.4713,0.0
662,118.4713,0.0
663,118.4713,0.21733333
664,118.4713,0.0
665,118.4713,0.0
666,118.4713,0.0
667,118.4713,0.21733333
668,118.4713,0.0
669,118.4713,0.0
670,118.4713,0.0
671,118.4713,0.0
672,118.4713,0.21733333
673,118.4713,0.0
674,118.4713,0.0
675,118.4713,0.0
676,118.4713,0.21733333
677,118.4713,0.21733333
678,118.4713,0.0
679,118.4713,0.0
680,118.4713,0.0
681,118.4713,0.21733333
682,118.4713,0.21733333
683,118.4713,0.0
684,118.4713,0.21733333
685,118.4713,0.0
686,118.4713,0.21733333
687,118.4713,0.0
688,118.4713,0.0
689,118.4713,0.0
690,118.4713,0.0
691,118.4713,0.0
692,118.4713,0.0
693,118.4713,0.0
694,118.4713,0.0
695,118.4713,0.0
696,118.4713,0.0
697,118.4713,0.0
698,118.4713,0.0
699,118.4713,0.0
700,118.4713,0.0
701,118.4713,0.0
702,118.4713,0.0
703,118.4713,0.0
704,118.4713,0.0
705,118.4713,0.0
706,118.4713,0.0
707,118.4713,0.0
708,118.4713,0.0
709,118.4713,0.0
710,118.4713,0.0
711,118.4713,0.0
712,118.4713,0.0
713,118.4713,0.0
714,118.4713,0.0
715,118.4713,0.21733333
716,118.4713,0.0
717,118.4713,0.0
718,118.4713,0.0
719,118.4713,0.0
720,118.4713,0.0
721,118.4713,0.0
722,118.4713,0.0
723,118.4713,0.0
724,118.4713,0.0
725,118.4713,0.0
726,118.4713,0.0
727,118.4713,0.0
728,118.4713,0.0
729,118.4713,0.0
730,118.4713,0.0
731,118.4713,0.0
732,118.4713,0.0
733,118.4713,0.0
734,118.4713,0.0
735,118.4713,0.0
736,118.4713,0.0
737,118.4713,0.0
738,118.4713,0.0
739,118.4713,0.0
740,118.4713,0.0
741,118.4713,0.0
742,118.4713,0.0
743,118.4713,0.0
744,118.4713,0.0
745,118.4713,0.0
746,118.4713,0.0
747,118.4713,0.0
748,118.4713,0.0
749,118.4713,0.0
750,118.4713,0.0
751,118.4713,0.21733333
752,118.4713,0.0
753,118.4713,0.0
754,118.4713,0.21733333
755,118.4713,0.21733333
756,118.4713,0.0
757,118.4713,0.0
758,118.4713,0.0
759,118.4713,0.21733333
760,118.4713,0.21733333
761,118.4713,0.21733333
762,118.4713,0.0
763,118.5913,0.0
764,119.101295,0.21733333
765,119.295,0.0
766,118.59,0.0
767,117.7088,0.0
768,111.31333,0.21733333
769,102.42,0.0
770,93.2,0.21733333
771,80.226875,0.0
772,71.16375,0.0
773,60.87,0.0
774,51.88375,0.21733333
775,44.37625,0.21733333
776,35.634377,0.21733333
777,29.675625,0.21733333
778,24.366875,0.0
779,16.668125,0.21733333
780,11.850625,0.0
781,8.60875,0.0
782,4.76375,0.0
783,2.8253334,0.0
784,1.304,0.21733333
785,0.43466666,0.21733333
786,0.21733333,0.0
787,0.21733333,0.0
788,0.21733333,0.0
789,0.21733333,0.0
790,0.21733333,0.21733333
791,0.21733333,0.21733333
792,0.21733333,0.0
793,0.21733333,0.0
794,0.21733333,0.21733333
795,0.21733333,0.21733333
796,0.21733333,0.0
797,0.21733333,0.0
798,0.21733333,0.0
799,0.21733333,0.0
800,0.21733333,0.0
801,0.21733333,0.0
802,0.21733333,0.0
803,0.21733333,0.0
804,0.21733333,0.21733333
805,0.21733333,0.21733333
806,0.21733333,0.21733333
807,0.21733333,0.0
808,0.21733333,0.21733333
809,0.21733333,0.0
810,0.21733333,0.0
811,0.21733333,0.21733333
812,0.21733333,0.21733333
813,0.21733333,0.0
814,0.21733333,0.0
815,0.21733333,0.21733333
816,0.21733333,0.21733333
817,0.21733333,0.0
818,0.21733333,0.0
819,0.21733333,0.0
820,0.21733333,0.0
821,0.21733333,0.0
822,0.21733333,0.0
823,0.21733333,0.21733333
824,0.21733333,0.0
825,0.21733333,0.21733333
826,0.21733333,0.21733333
827,0.21733333,0.0
828,0.21733333,0.21733333
829,0.21733333,0.21733333
830,0.21733333,0.0
831,0.21733333,0.21733333
832,0.21733333,0.0
833,0.21733333,0.21733333
834,0.21733333,0.21733333
835,0.21733333,0.0
836,0.21733333,0.0
837,0.21733333,0.21733333
838,0.21733333,0.21733333
839,0.21733333,0.0
840,0.21733333,0.0
841,0.21733333,0.21733333
842,0.21733333,0.21733333
843,0.21733333,0.21733333
844,0.21733333,0.0
845,0.21733333,0.0
846,0.21733333,0.0
847,0.21733333,0.0
848,0.21733333,0.0
849,0.21733333,0.21733333
850,0.21733333,0.0
851,0.21733333,0.21733333
852,0.21733333,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.21733333,0.0
871,0.21733333,0.0
872,0.21733333,0.0
873,0.21733333,0.21733333
874,0.21733333,0.21733333
875,0.0,0.0
876,0.0,0.21733333
877,0.0,0.0
878,0.0,0.21733333
879,0.0,0.21733333
880,0.0,0.21733333
881,0.0,0.21733333
882,0.0,0.0
883,0.0,0.21733333
884,0.0,0.21733333
885,0.0,0.0
886,0.0,0.21733333
887,-0.21,0.21733333
888,-0.4626667,0.0
889,-0.13066667,0.0
890,0.956,0.0
891,3.2624998,0.21733333
892,5.76875,0.0
893,9.616875,0.21733333
894,14.219375,0.0
895,20.049376,0.21733333
896,25.620625,0.0
897,32.931873,0.0
898,39.43625,0.0
899,48.73875,0.0
900,57.27,0.21733333
901,65.71375,0.21733333
902,73.3375,0.0
903,86.666664,0.21733333
904,96.40833,0.21733333
905,105.61667,0.0
906,115.3325,0.0
907,117.4138,0.0
908,118.295,0.0
909,118.6475,0.21733333
910,118.6475,0.21733333
911,118.6475,0.0
912,118.6475,0.21733333
913,118.6475,0.21733333
914,118.6475,0.21733333
915,118.6475,0.21733333
916,118.6475,0.0
917,118.6475,0.21733333
918,118.6475,0.21733333
919,118.6475,0.21733333
920,118.6475,0.21733333
921,118.6475,0.0
922,118.6475,0.0
923,118.6475,0.0
924,118.6475,0.0
925,118.6475,0.21733333
926,118.6475,0.0
927,118.6475,0.0
928,118.6475,0.0
929,118.6475,0.21733333
930,118.6475,0.21733333
931,118.6475,0.0
932,118.6475,0.21733333
933,118.6475,0.21733333
934,118.6475,0.21733333
935,118.6475,0.21733333
936,118.6475,0.21733333
937,118.6475,0.21733333
938,118.6475,0.0
939,118.6475,0.21733333
940,118.6475,0.0
941,118.6475,0.21733333
942,118.6475,0.0
943,118.6475,0.0
944,118.6475,0.21733333
945,118.6475,0.21733333
946,118.6475,0.21733333
947,118.6475,0.21733333
948,118.6475,0.21733333
949,118.6475,0.0
950,118.6475,0.0
951,118.6475,0.0
952,118.6475,0.21733333
953,118.6475,0.0
954,118.6475,0.21733333
955,118.6475,0.0
956,118.6475,0.21733333
957,118.6475,0.21733333
958,118.6475,0.21733333
959,118.6475,0.21733333
960,118.6475,0.0
961,118.6475,0.0
962,118.6475,0.0
963,118.6475,0.0
964,118.6475,0.0
965,118.6475,0.21733333
966,119.1375,0.0
967,119.1375,0.21733333
968,118.784996,0.0
969,118.0613,0.0
970,115.485,0.0
971,108.315,0.0
972,96.68667,0.21733333
973,87.0,0.21733333
974,76.955,0.21733333
975,66.1575,0.0
976,57.62,0.0
977,49.2025,0.0
978,41.895,0.0
979,33.50625,0.0
980,27.7475,0.21733333
981,20.61125,0.0
982,14.8825,0.0
983,10.39375,0.0
984,6.518125,0.0
985,4.011875,0.21733333
986,2.1733334,0.0
987,0.652,0.21733333
988,0.21733333,0.21733333
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.21733333
992,0.21733333,0.0
993,0.21733333,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,3.26,0.43466666
1072,1.7386667,0.21733333
1073,0.43466666,0.21733333
1074,0.21733333,0.0
1075,0.21733333,0.0
1076,0.21733333,0.0
1077,0.21733333,0.0
1078,0.21733333,0.0
1079,0.21733333,0.0
1080,0.21733333,0.0
1081,0.21733333,0.0
1082,0.21733333,0.0
1083,0.21733333,0.0
1084,0.21733333,0.0
1085,0.21733333,0.0
1086,0.21733333,0.21733333
1087,0.21733333,0.0
1088,0.21733333,0.0
1089,0.21733333,0.0
1090,0.21733333,0.0
1091,0.21733333,0.0
1092,0.21733333,0.0
1093,0.21733333,0.0
1094,0.21733333,0.0
1095,0.21733333,0.0
1096,0.21733333,0.0
1097,0.21733333,0.0
1098,0.21733333,0.21733333
1099,0.21733333,0.0
1100,0.21733333,0.0
1101,0.21733333,0.0
1102,0.21733333,0.0
1103,0.21733333,0.0
1104,0.21733333,0.0
1105,0.21733333,0.0
1106,0.21733333,0.0
1107,0.21733333,0.0
1108,0.21733333,0.0
1109,0.21733333,0.0
1110,0.21733333,0.0
1111,0.21733333,0.0
1112,0.21733333,0.0
1113,0.21733333,0.0
1114,0.21733333,0.0
1115,0.21733333,0.21733333
1116,0.21733333,0.21733333
1117,0.21733333,-0.51
1118,0.21733333,-0.62266666
1119,0.21733333,0.0866667
1120,0.21733333,1.1733334
1121,0.21733333,3.513125
1122,0.21733333,6.27
1123,0.21733333,10.51375
1124,0.21733333,14.893125
1125,0.21733333,20.925625
1126,0.21733333,26.371876
1127,0.21733333,33.783127
1128,0.21733333,40.40875
1129,0.21733333,49.81125
1130,0.21733333,58.57
1131,0.21733333,69.05125
1132,0.21733333,77.91812
1133,0.21733333,91.6
1134,0.21733333,97.708
1135,0.21733333,107.315
1136,0.21733333,116.3563
1137,0.21733333,117.59
1138,0.21733333,118.4713
1139,0.21733333,118.6475
1140,0.21733333,118.6475
1141,0.21733333,118.6475
1142,0.21733333,118.6475
1143,0.21733333,118.6475
1144,0.21733333,118.6475
1145,0.21733333,118.6475
1146,0.21733333,118.6475
1147,0.21733333,118.6475
1148,0.21733333,118.6475
1149,0.21733333,118.6475
1150,0.21733333,118.6475
1151,0.21733333,118.6475
1152,0.21733333,118.6475
1153,0.21733333,118.6475
1154,0.21733333,118.6475
1155,0.21733333,118.6475
1156,0.21733333,118.6475
1157,0.21733333,118.6475
1158,0.21733333,118.6475
1159,0.21733333,118.6475
1160,0.21733333,118.6475
1161,0.21733333,118.6475
1162,0.21733333,118.6475
1163,0.21733333,118.6475
1164,0.21733333,118.6475
1165,0.21733333,118.6475
1166,0.0,118.6475
1167,0.0,118.6475
1168,0.21733333,118.6475
1169,0.0,118.6475
1170,0.0,118.6475
1171,0.21733333,118.6475
1172,0.21733333,118.6475
1173,0.0,118.6475
1174,0.0,118.6475
1175,0.0,118.6475
1176,0.21733333,118.6475
1177,0.0,118.6475
1178,0.0,118.6475
1179,0.21733333,118.6475
1180,0.0,118.6475
1181,0.0,118.6475
1182,0.21733333,118.6475
1183,0.0,118.6475
1184,0.21733333,118.6475
1185,0.0,118.6475
