frame_index,left_gripper_diff,right_gripper_diff
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.43466666,0.43466666
165,0.43466666,0.43466666
166,0.21733333,0.0
167,0.21733333,0.0
168,0.21733333,0.0
169,0.21733333,0.0
170,0.21733333,0.0
171,0.21733333,0.0
172,0.21733333,0.0
173,0.21733333,0.0
174,0.21733333,0.0
175,0.21733333,0.0
176,0.21733333,0.0
177,0.21733333,0.0
178,0.21733333,0.0
179,0.21733333,0.0
180,0.21733333,0.0
181,0.21733333,0.0
182,0.21733333,0.0
183,0.21733333,0.0
184,0.21733333,0.0
185,0.21733333,0.0
186,0.21733333,0.0
187,0.21733333,0.0
188,0.21733333,0.0
189,0.21733333,0.0
190,0.21733333,0.0
191,0.21733333,0.0
192,0.21733333,0.0
193,0.21733333,0.0
194,0.21733333,0.0
195,0.21733333,0.0
196,0.21733333,0.0
197,0.21733333,0.0
198,0.21733333,0.0
199,0.21733333,0.0
200,0.21733333,0.0
201,0.21733333,0.0
202,0.21733333,0.0
203,0.21733333,0.0
204,0.21733333,0.0
205,0.21733333,0.0
206,0.21733333,0.0
207,0.21733333,0.0
208,0.21733333,0.0
209,0.21733333,-0.25266665
210,0.21733333,-0.18533334
211,0.21733333,0.2866667
212,0.21733333,1.1833334
213,0.21733333,3.76375
214,0.21733333,6.27
215,0.21733333,9.170625
216,0.21733333,15.23
217,0.21733333,22.99125
218,0.21733333,28.25
219,0.21733333,36.0325
220,0.21733333,42.84
221,0.21733333,50.3475
222,0.21733333,58.57
223,0.21733333,69.6075
224,0.21733333,78.5725
225,0.21733333,88.0
226,0.21733333,100.72
227,0.21733333,110.31333
228,0.21733333,116.3563
229,0.21733333,117.9425
230,0.21733333,118.6475
231,0.0,118.8238
232,0.0,118.8238
233,0.21733333,118.8238
234,0.21733333,118.8238
235,0.0,118.8238
236,0.0,118.8238
237,0.21733333,118.8238
238,0.21733333,118.8238
239,0.21733333,118.8238
240,0.21733333,118.8238
241,0.0,118.8238
242,0.21733333,118.8238
243,0.21733333,118.8238
244,0.0,118.8238
245,0.21733333,118.8238
246,0.0,118.8238
247,0.0,118.8238
248,0.0,118.8238
249,0.0,118.8238
250,0.0,118.8238
251,0.21733333,118.8238
252,0.0,118.8238
253,0.0,118.8238
254,0.0,118.8238
255,0.0,118.8238
256,0.0,118.8238
257,0.0,118.8238
258,0.21733333,118.8238
259,0.0,118.8238
260,0.0,118.8238
261,0.0,118.8238
262,0.0,118.8238
263,0.0,118.8238
264,0.0,118.8238
265,0.0,118.8238
266,0.0,118.8238
267,0.0,118.8238
268,0.0,118.8238
269,0.0,118.8238
270,0.0,118.8238
271,0.0,118.8238
272,0.0,118.8238
273,0.0,118.8238
274,0.0,118.8238
275,0.0,118.8238
276,0.21733333,118.8238
277,0.0,118.8238
278,0.0,118.8238
279,0.0,118.8238
280,0.21733333,118.8238
281,0.0,118.8238
282,0.0,118.8238
283,0.0,118.8238
284,0.0,118.8238
285,0.0,118.8238
286,0.0,118.8238
287,0.21733333,118.8238
288,0.0,118.8238
289,0.0,118.8238
290,0.0,118.8238
291,0.21733333,118.8238
292,0.0,118.8238
293,0.0,118.8238
294,0.0,118.8238
295,0.0,118.8238
296,0.0,118.8238
297,0.0,118.8238
298,0.0,119.1738
299,0.21733333,119.6475
300,0.0,119.295
301,0.0,118.0613
302,0.0,114.6375
303,0.0,106.61667
304,0.0,94.52167
305,0.0,84.595
306,0.21733333,74.991875
307,0.0,64.48875
308,0.0,55.67
309,0.0,47.59375
310,0.21733333,38.49125
311,0.0,32.229374
312,0.0,26.620625
313,0.0,21.4875
314,0.0,15.55625
315,0.21733333,9.724375
316,0.0,7.019375
317,0.0,3.510625
318,0.0,1.956
319,0.21733333,0.652
320,0.0,0.21733333
321,0.0,0.21733333
322,0.0,0.21733333
323,0.0,0.21733333
324,0.21733333,0.21733333
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
